indent,operation,dom,dom id,relation,cod id,cod,unchanged,changed_props,reason
______,KEEP,B.Cercopithecus_erythrotis,167130,,5219577,C.Cercopithecus_erythrotis,,number_of_children,name
________,KEEP,B.Cercopithecus_erythrotis_erythrotis,1137434,,7262052,C.Cercopithecus_erythrotis_erythrotis,,,name
________,KEEP,B.Cercopithecus_erythrotis_camerunensis,1137435,,5707383,C.Cercopithecus_erythrotis_camerunensis,,,name
________,ADD,,,,10571079,C.BOLD:ACI1827,,,
______,KEEP,B.Cercopithecus_wolfi,263448,,5219580,C.Cercopithecus_wolfi,,scientificName,name
________,KEEP,B.Cercopithecus_wolfi_wolfi,867374,,7262048,C.Cercopithecus_wolfi_wolfi,,,name
________,KEEP,B.Cercopithecus_wolfi_elegans,1137505,,5707358,C.Cercopithecus_wolfi_elegans,,,name
________,KEEP,B.Cercopithecus_wolfi_pyrogaster,1137508,,9173169,C.Cercopithecus_wolfi_pyrogaster,,scientificName,name
______,KEEP,B.Cercopithecus_campbelli,303588,,5219582,C.Cercopithecus_campbelli,,number_of_children,name
________,KEEP,B.Cercopithecus_campbelli_lowei,304410,,5786292,C.Cercopithecus_campbelli_lowei,,,name
________,ADD,,,,10508715,C.BOLD:ACS5006,,,
________,ADD,,,,9869382,C.BOLD:ACS5392,,,
________,ADD,,,,7342627,C.Cercopithecus_campbelli_campbelli,,,
______,KEEP,B.Cercopithecus_dryas,1137048,,5219583,C.Cercopithecus_dryas,,number_of_children; scientificName,name
________,ADD,,,,10206060,C.BOLD:ACH5889,,,
______,KEEP,B.Cercopithecus_roloway,1137049,,5707396,C.Cercopithecus_roloway,,number_of_children,name
________,ADD,,,,9838417,C.BOLD:ACH8368,,,
______,KEEP,B.Cercopithecus_denti,1137511,,5707353,C.Cercopithecus_denti,,,name
______,KEEP,B.Cercopithecus_lomamiensis,1191211,,7411129,C.Cercopithecus_lomamiensis,,scientificName,name
______,KEEP,B.Cercopithecus_sclateri,1579530,,5219581,C.Cercopithecus_sclateri,,,name
______,ADD,,,,10441650,C.BOLD:AAW4368,,,
______,ADD,,,,10241752,C.BOLD:AAW4366,,,
______,ADD,,,,9895670,C.BOLD:ACH4989,,,
______,ADD,,,,10535248,C.BOLD:ACH5883,,,
______,ADD,,,,9176273,C.Cercopithecus_buettikoferi,,,
________,ADD,,,,8743383,C.Cercopithecus_buettikoferi_buettikoferi,,,
________,ADD,,,,8783954,C.Cercopithecus_buettikoferi_pygrius,,,
______,ADD,,,,8825215,C.Cercopithecus_nigripes,,,
______,ADD,,,,8915008,C.Cercopithecus_martini,,,
______,ADD,,,,9196169,C.Cercopithecus_leucampyx,,,
________,ADD,,,,9110787,C.Cercopithecus_leucampyx_doggetti,,,
________,ADD,,,,9219508,C.Cercopithecus_leucampyx_carruthersi,,,
________,ADD,,,,8859040,C.Cercopithecus_leucampyx_nigrigenis,,,
________,ADD,,,,9071119,C.Cercopithecus_leucampyx_leucampyx,,,
______,ADD,,,,8911932,C.Cercopithecus_insolitus,,,
______,ADD,,,,5707385,C.Cercopithecus_lowei,,,
______,ADD,,,,8758718,C.Cercopithecus_ludio,,,
______,ADD,,,,8962316,C.Cercopithecus_nicticans,,,
______,ADD,,,,9053839,C.Cercopithecus_opisthostictus,,,
______,ADD,,,,9208224,C.Cercopithecus_grayi,,,
________,ADD,,,,8877255,C.Cercopithecus_grayi_grayi,,,
________,ADD,,,,8812264,C.Cercopithecus_grayi_pallidus,,,
______,ADD,,,,8662785,C.Cercopithecus_kolbi,,,
______,ADD,B.Cercopithecus,9533,!,5219578,C.Cercopithecus_mitis,,,
________,KEEP,B.Cercopithecus_mitis_boutourlinii,1137473,,5707363,C.Cercopithecus_mitis_boutourlinii,,scientificName,name
________,KEEP,B.Cercopithecus_mitis_heymansi,1137480,,5707395,C.Cercopithecus_mitis_heymansi,,,name
________,KEEP,B.Cercopithecus_mitis_mitis,1137482,,7262045,C.Cercopithecus_mitis_mitis,,,name
________,KEEP,B.Cercopithecus_mitis_opisthostictus,1137490,,5707389,C.Cercopithecus_mitis_opisthostictus,,,name
________,KEEP,B.Cercopithecus_mitis_stuhlmanni,1137491,,5707381,C.Cercopithecus_mitis_stuhlmanni,,,name
________,KEEP,B.Cercopithecus_albogularis,867370,,5786268,C.Cercopithecus_mitis_albogularis,,number_of_children; taxonRank; canonicalName; scientificName,name+synonym
________,KEEP,B.Cercopithecus_albogularis_kolbi,867372,,5786289,C.Cercopithecus_mitis_kolbi,,canonicalName; scientificName,name+synonym
________,KEEP,B.Cercopithecus_albogularis_albotorquatus,1137444,,5786283,C.Cercopithecus_mitis_albotorquatus,,canonicalName; scientificName,name+synonym
________,KEEP,B.Cercopithecus_albogularis_erythrarchus,1137476,,5786275,C.Cercopithecus_mitis_erythrarchus,,canonicalName; scientificName,name+synonym
________,KEEP,B.Cercopithecus_albogularis_francescae,1137483,,5786297,C.Cercopithecus_mitis_francescae,,canonicalName; scientificName,name+synonym
________,KEEP,B.Cercopithecus_albogularis_labiatus,1137484,,5786279,C.Cercopithecus_mitis_labiatus,,canonicalName; scientificName,name+synonym
________,KEEP,B.Cercopithecus_albogularis_moloneyi,1137488,,5786271,C.Cercopithecus_mitis_moloneyi,,canonicalName; scientificName,name+synonym
________,KEEP,B.Cercopithecus_albogularis_monoides,1137489,,5786270,C.Cercopithecus_mitis_monoides,,canonicalName; scientificName,name+synonym
________,KEEP,B.Cercopithecus_doggetti,1137474,,5786291,C.Cercopithecus_mitis_doggetti,,taxonRank; canonicalName; scientificName,name+synonym
________,KEEP,B.Cercopithecus_kandti,1137481,,5786293,C.Cercopithecus_mitis_kandti,,taxonRank; canonicalName; scientificName,name+synonym
________,ADD,,,,10629005,C.BOLD:ACH5882,,,
________,ADD,,,,5786276,C.Cercopithecus_mitis_nyasae,,,
________,ADD,,,,10232514,C.BOLD:ACH7988,,,
________,ADD,,,,10419485,C.BOLD:ACH5879,,,
________,ADD,,,,10055374,C.BOLD:ACH5887,,,
________,ADD,,,,10392973,C.BOLD:ACH8565,,,
________,ADD,,,,9988771,C.BOLD:ACH8367,,,
________,ADD,,,,5786285,C.Cercopithecus_mitis_zammaranoi,,,
________,ADD,,,,10290244,C.BOLD:ACI1774,,,
________,ADD,,,,10450912,C.BOLD:ACH5885,,,
________,ADD,,,,10299462,C.BOLD:ACH4729,,,
______,ADD (split),B.Chlorocebus_pygerythrus,60710,=,5786369,C.Cercopithecus_pygerythrus,,,
____,ADD,,,,4827228,C.Victoriapithecus,,,
______,ADD,,,,4974740,C.Victoriapithecus_macinnesi,,,
____,ADD,,,,4827268,C.Paradolichopithecus,,,
____,ADD,,,,4827231,C.Paracolobus,,,
____,ADD,,,,8620487,C.Nsungwepithecus,,,
______,ADD,,,,8577752,C.Nsungwepithecus_gunnelli,,,
____,ADD,,,,4827289,C.Procynocephalus,,,
____,ADD,,,,4827298,C.Cercopithecoides,,,
____,ADD,,,,3239637,C.Sylvanus#3239637,,,
____,ADD,,,,4827295,C.Parapapio,,,
____,ADD (reorganization),B.Colobinae,9569,><,2436563,C.Semnopithecus,,,
______,KEEP,B.Trachypithecus_vetulus,54137,,7460229,C.Semnopithecus_vetulus,,number_of_children; canonicalName,monotypic
________,KEEP,B.Trachypithecus_vetulus_vetulus,614071,,8733021,C.Semnopithecus_vetulus_vetulus,,canonicalName,synonym+name
________,ADD,,,,8840885,C.Semnopithecus_vetulus_philbricki,,,
________,ADD,,,,10161259,C.BOLD:ADC8111,,,
________,ADD,,,,8988151,C.Semnopithecus_vetulus_nestor,,,
________,ADD,,,,8785980,C.Semnopithecus_vetulus_monticola,,,
______,KEEP,B.Trachypithecus_johnii,66063,,5786340,C.Semnopithecus_johnii,,number_of_children; canonicalName; scientificName,name+synonym
________,ADD,,,,9882915,C.BOLD:ACA1180,,,
______,KEEP,B.Semnopithecus_entellus,88029,,2436564,C.Semnopithecus_entellus,,,name
________,DELETE,B.Semnopithecus_entellus_entellus,867381,,,,,,
________,ADD,,,,10047028,C.BOLD:ADC8752,,,
______,KEEP,B.Semnopithecus_hector,867382,,4267221,C.Semnopithecus_hector,,,name
______,KEEP,B.Semnopithecus_priam,1208733,,4267223,C.Semnopithecus_priam,,number_of_children,name
________,ADD,,,,5786325,C.Semnopithecus_priam_priam,,,
________,ADD,,,,8721390,C.Semnopithecus_priam_anchises,,,
______,KEEP,B.Semnopithecus_hypoleucos,1208734,,4267224,C.Semnopithecus_hypoleucos,,number_of_children,name
________,ADD,,,,8820056,C.Semnopithecus_hypoleucos_hypoleucos,,,
________,ADD,,,,8753161,C.Semnopithecus_hypoleucos_achates,,,
________,ADD,,,,8987370,C.Semnopithecus_hypoleucos_iulus,,,
______,ADD,,,,4267222,C.Semnopithecus_ajax,,,
______,ADD,,,,8869042,C.Semnopithecus_palaeindicus,,,
______,ADD,,,,4267220,C.Semnopithecus_schistaceus,,,
______,ADD,,,,8869219,C.Semnopithecus_nestor,,,
______,ADD,,,,9074196,C.Semnopithecus_subanus,,,
______,ADD,,,,8890363,C.Semnopithecus_natunae,,,
______,ADD,,,,8738501,C.Semnopithecus_subhimalayanus,,,
______,ADD,,,,9743810,C.Semnopithecus_femoralis#9743810,,,
______,ADD,,,,8999105,C.Semnopithecus_cucullatus#8999105,,,
______,ADD,,,,9369830,C.Semnopithecus_asnoti,,,
____,ADD,,,,4827230,C.Mesopithecus,,,
______,ADD,,,,9408021,C.Semnopithecus_monspessulanus,,,
______,ADD,,,,8934155,C.Mesopithecus_pentelici,,,
______,ADD,,,,4974750,C.Mesopithecus_pentelicus,,,
__,ADD,,,,4827202,C.Picrodontidae,,,
____,ADD,,,,4827204,C.Picrodus,,,
______,ADD,,,,4974518,C.Picrodus_silberlingi,,,
______,ADD,,,,4974516,C.Picrodus_lepidus,,,
______,ADD,,,,4974517,C.Picrodus_canpacius,,,
______,ADD,,,,4974519,C.Picrodus_calgariensis,,,
____,ADD,,,,4827203,C.Draconodus,,,
______,ADD,,,,4974520,C.Draconodus_apertus,,,
____,ADD,,,,9371536,C.?_apertus,,,
____,ADD,,,,4827183,C.Russellodon,,,
______,ADD,,,,9478400,C.Russellodon_haininense,,,
____,ADD,,,,4575632,C.Zanycteris,,,
______,ADD,,,,4974515,C.Zanycteris_paleocenus,,,
______,ADD,,,,9085824,C.Zanycteris_palaeocenus,,,
______,ADD,,,,8681119,C.Zanycteris_honeyi,,,
__,ADD,,,,3239601,C.Anaptomorphidae,,,
____,ADD,,,,9338460,C.?_minutus,,,
____,ADD,,,,4827154,C.Tetonius,,,
______,ADD,,,,9533509,C.Tetonius_ambiguus,,,
______,ADD,,,,9425612,C.Anaptomorphus_homunculus,,,
______,ADD,,,,6142190,C.Tetonius_matthewi,,,
______,ADD,,,,6142188,C.Tetonius_mckennai,,,
____,ADD,,,,10020440,C.?_nocerai,,,
____,ADD,,,,10077861,C.?_tenuiculus,,,
____,ADD,,,,9927470,C.?_sheai,,,
____,ADD,,,,9930703,C.?_rutherfurdi,,,
____,ADD,,,,10625144,C.?_lovei,,,
____,ADD,,,,9356530,C.?_musculus,,,
____,ADD,,,,9624432,C.?_vespertinus,,,
____,ADD,,,,10322005,C.?_bridgerensis,,,
____,ADD,,,,4827119,C.Chlororhysis,,,
______,ADD,,,,6142170,C.Chlororhysis_knightensis,,,
______,ADD,,,,6142171,C.Chlororhysis_incomptus,,,
____,ADD,,,,10567185,C.?_americana,,,
____,ADD,,,,10606316,C.?_pearcei,,,
____,ADD,,,,4827144,C.Anaptomorphus,,,
______,ADD,,,,6142178,C.Anaptomorphus_aemulus,,,
______,ADD,,,,6142177,C.Anaptomorphus_westi,,,
____,ADD,,,,9285136,C.?_sublettensis,,,
____,ADD,,,,9312103,C.?_powayensis,,,
____,ADD,,,,10361001,C.?_belgicus,,,
____,ADD,,,,10171033,C.?_witteri,,,
____,ADD,,,,10454780,C.?_homunculus,,,
____,ADD,,,,9966268,C.?_uintensis,,,
____,ADD,,,,10418903,C.?_ameghini,,,
____,ADD,,,,10264394,C.?_amplus,,,
____,ADD,,,,9484152,C.?_knightensis#9484152,,,
____,ADD,,,,9474509,C.?_australis,,,
____,ADD,,,,10059217,C.?_gracilis#10059217,,,
____,ADD,,,,4827141,C.Hemiacodon,,,
______,ADD,,,,4974844,C.Hemiacodon_gracilis,,,
______,ADD,,,,8490186,C.Hemiacodon_engardae,,,
______,ADD,,,,4974845,C.Hemiacodon_casamissus,,,
______,ADD,,,,8503377,C.Hemiacodon_pygmaeus,,,
____,ADD,,,,10509288,C.?_woodringi,,,
____,ADD,,,,10113430,C.?_abbotti,,,
____,ADD,,,,9530028,C.?_laurae,,,
____,ADD,,,,10473614,C.?_ambiguus,,,
____,ADD,,,,9605305,C.?_helveticus,,,
____,ADD,,,,9241963,C.?_jepseni#9241963,,,
____,ADD,,,,10023678,C.?_hopsoni,,,
____,ADD,,,,9455881,C.?_helleri,,,
____,ADD,,,,9429004,C.?_lemoinei,,,
____,ADD,,,,9549043,C.?_kaliae,,,
____,ADD,,,,9410522,C.?_steini,,,
____,ADD,,,,4827150,C.Paraloris,,,
______,ADD,,,,4974797,C.Paraloris_bavaricus,,,
____,ADD,,,,4974816,C.Diablomomys,,,
______,ADD,,,,4974817,C.Diablomomys_dalquesti,,,
____,ADD,,,,4827146,C.Tetonoides,,,
____,ADD,,,,4827116,C.Trogolemur,,,
______,ADD,,,,6142165,C.Trogolemur_myodes,,,
______,ADD,,,,6142164,C.Trogolemur_amplior,,,
______,ADD,,,,6142166,C.Trogolemur_fragilis,,,
____,ADD,,,,4827152,C.Pseudotetonius,,,
______,ADD,,,,9168314,C.Pseudotetonius_despairensis,,,
____,ADD,,,,3239605,C.Stockia,,,
______,ADD,,,,5936396,C.Stockia_powayensis,,,
____,ADD,,,,4827139,C.Periconodon,,,
______,ADD,,,,4974566,C.Periconodon_huerzeleri,,,
______,ADD,,,,4974564,C.Periconodon_jaegeri,,,
______,ADD,,,,9554830,C.Pelycodus_helveticus,,,
______,ADD,,,,4974567,C.Periconodon_lemoinei,,,
______,ADD,,,,9332824,C.Hallelemur_helleri,,,
____,ADD,,,,6142175,C.Tatmanius,,,
______,ADD,,,,6142176,C.Tatmanius_szalayi,,,
____,ADD,,,,4827149,C.Kohatius,,,
______,ADD,,,,4974786,C.Kohatius_coppensi,,,
____,ADD,,,,9329743,C.Bazius,,,
____,ADD,,,,4827123,C.Washakius,,,
______,ADD,,,,4974825,C.Washakius_insignis,,,
______,ADD,,,,4974824,C.Washakius_izetti,,,
______,ADD,,,,9335314,C.Yumanius_woodringi,,,
____,ADD,,,,4827120,C.Chipetaia,,,
______,ADD,,,,4974835,C.Chipetaia_lamporea,,,
____,ADD,,,,4827122,C.Paratetonius,,,
____,ADD,,,,4827147,C.Huerfanius,,,
______,ADD,,,,9205860,C.Huerfanius_rutherfordi,,,
____,ADD,,,,4827137,C.Absarokius,,,
______,ADD,,,,9574096,C.Anaptomorphus_abbotti,,,
______,ADD,,,,6142181,C.Absarokius_metoecus,,,
______,ADD,,,,6142179,C.Absarokius_gazini,,,
______,ADD,,,,8886125,C.Absarokius_subletensis,,,
____,ADD,,,,4974810,C.Vastanomys,,,
______,ADD,,,,4974811,C.Vastanomys_gracilis,,,
______,ADD,,,,8479097,C.Vastanomys_major,,,
____,ADD,,,,3239602,C.Utahia,,,
______,ADD,,,,5936397,C.Utahia_carina,,,
______,ADD,,,,5936398,C.Utahia_kayi,,,
____,ADD,,,,4827111,C.Ourayia,,,
______,ADD,,,,8954986,C.Mytonius_hopsoni,,,
______,ADD,,,,9362801,C.Microsyops_uintensis,,,
____,ADD,,,,4827143,C.Loveina,,,
______,ADD,,,,9379837,C.Notharctus_minutus,,,
______,ADD,,,,9580843,C.Omomys_sheai,,,
______,ADD,,,,4974819,C.Loveina_wapitiensis,,,
______,ADD,,,,4974818,C.Loveina_zephyri,,,
____,ADD,,,,4827113,C.Uintanius,,,
______,ADD,,,,8851033,C.Huerfanius_rutherfurdi,,,
______,ADD,,,,8885183,C.Omomys_ameghini,,,
______,ADD,,,,4974832,C.Jemezius_szalayi,,,
____,ADD,,,,4827108,C.Gazinius,,,
______,ADD,,,,4974784,C.Gazinius_amplus,,,
______,ADD,,,,4974785,C.Gazinius_bowni,,,
____,ADD,,,,4827135,C.Teilhardina,,,
______,ADD,,,,9167689,C.Tetonius_tenuiculus,,,
______,ADD,,,,9345784,C.Omomys_belgicus,,,
______,ADD,,,,8518712,C.Teilhardina_brandti,,,
______,ADD,,,,4974804,C.Teilhardina_demissa,,,
______,ADD,,,,4974807,C.Teilhardina_crassidens,,,
______,ADD,,,,8701067,C.Teilhardina_gingerichi,,,
______,ADD,,,,4974805,C.Teilhardina_asiatica,,,
______,ADD,,,,4974809,C.Teilhardina_magnoliana,,,
______,ADD,,,,4974808,C.Teilhardina_americana,,,
____,ADD,,,,4827125,C.Aycrossia,,,
______,ADD,,,,4974851,C.Aycrossia_lovei,,,
____,ADD,,,,4827142,C.Tarka,,,
______,ADD,,,,4974798,C.Tarka_stylifera,,,
____,ADD,,,,4827155,C.Tarkadectes,,,
______,ADD,,,,4974801,C.Tarkadectes_montanensis,,,
____,ADD,,,,4827115,C.Steinius,,,
______,ADD,,,,9237826,C.Omomys_vespertinus,,,
______,ADD,,,,4974829,C.Steinius_annectens,,,
____,ADD,,,,4974813,C.Baataromomys,,,
______,ADD,,,,4974814,C.Baataromomys_ulaanus,,,
____,ADD,,,,4827118,C.Ageitodendron,,,
______,ADD,,,,4974840,C.Ageitodendron_matthewi,,,
____,ADD,,,,4827153,C.Palettia,,,
____,ADD,,,,4827134,C.Wyomomys,,,
______,ADD,,,,4974839,C.Wyomomys_bridgeri,,,
____,ADD,,,,4827136,C.Yaquius,,,
______,ADD,,,,4974802,C.Yaquius_travisi,,,
____,ADD,,,,4827129,C.Mckennamorphus,,,
____,ADD,,,,4827148,C.Asiomomys,,,
______,ADD,,,,4974843,C.Asiomomys_changbaicus,,,
______,ADD,,,,8691387,C.Asiomomys_dawsoni,,,
____,ADD,,,,4827151,C.Arapahovius,,,
______,ADD,,,,6142168,C.Arapahovius_gazini,,,
______,ADD,,,,6142169,C.Arapahovius_advena,,,
____,ADD,,,,4827124,C.Shoshonius,,,
______,ADD,,,,4974823,C.Shoshonius_bowni,,,
______,ADD,,,,4974822,C.Shoshonius_cooperi,,,
____,ADD,,,,4827121,C.Mytonius,,,
____,ADD,,,,3239604,C.Indusius,,,
____,ADD,,,,4827110,C.Chumashius,,,
______,ADD,,,,4974827,C.Chumashius_balchi,,,
____,ADD,,,,4827140,C.Hoanghonius,,,
______,ADD,,,,4974635,C.Hoanghonius_stehlini,,,
____,ADD,,,,4827138,C.Anemorhysis,,,
______,ADD,,,,6142185,C.Anemorhysis_pattersoni,,,
______,ADD,,,,9380691,C.Paratetonius_sublettensis,,,
______,ADD,,,,6142186,C.Anemorhysis_wortmani,,,
______,ADD,,,,6142183,C.Tetonoides_pearcei,,,
______,ADD,,,,6142182,C.Anemorhysis_natronensis,,,
______,ADD,,,,8975919,C.Anemorhysis_savagei,,,
______,ADD,,,,9499345,C.Tetonius_musculus,,,
____,ADD,,,,4827133,C.Euryacodon,,,
____,ADD,,,,4827131,C.Rooneyia,,,
______,ADD,,,,8941589,C.Rooneyia_viejensis,,,
______,ADD,,,,8561399,C.Rooneyia_viejaensis,,,
____,ADD,,,,3237150,C.Macrotarsius,,,
______,ADD,,,,5936401,C.Macrotarsius_macrorhysis,,,
______,ADD,,,,5936399,C.Macrotarsius_montanus,,,
______,ADD,,,,5936402,C.Macrotarsius_roederi,,,
______,ADD,,,,9291308,C.Hemiacodon_jepseni,,,
______,ADD,,,,5936400,C.Macrotarsius_siegerti,,,
____,ADD,,,,4827126,C.Altanius,,,
______,ADD,,,,8864766,C.Altanius_oirovi,,,
______,ADD,,,,4974812,C.Altanius_orlovi,,,
____,ADD,,,,4827127,C.Strigorhysis,,,
______,ADD,,,,4974781,C.Strigorhysis_bridgerensis,,,
______,ADD,,,,4974782,C.Strigorhysis_rugosus,,,
______,ADD,,,,4974780,C.Strigorhysis_huerfanensis,,,
____,ADD,,,,4827128,C.Sphacorhysis,,,
______,ADD,,,,6142167,C.Sphacorhysis_burntforkensis,,,
____,ADD,,,,4827145,C.Artimonius,,,
______,ADD,,,,9551331,C.Absarokius_nocerai,,,
______,ADD,,,,9152331,C.Absarokius_witteri,,,
______,ADD,,,,9527686,C.Absarokius_australis,,,
____,ADD,,,,9567439,C.Indusomys,,,
______,ADD,,,,5936395,C.Indusius_kaliae,,,
____,ADD,,,,4827117,C.Dyseolemur,,,
______,ADD,,,,4974821,C.Dyseolemur_pacificus,,,
____,ADD,,,,4827109,C.Altiatlasius,,,
______,ADD,,,,4974651,C.Altiatlasius_koulchii,,,
__,ADD,,,,4827520,C.Purgatoriidae,,,
____,ADD,,,,4827521,C.Purgatorius,,,
______,ADD,,,,9292541,C.Purgatorius_pinecreeensis,,,
______,ADD,,,,8439665,C.Purgatorius_coracis,,,
______,ADD,,,,4974538,C.Purgatorius_titusi,,,
______,ADD,,,,4974540,C.Purgatorius_unio,,,
______,ADD,,,,4974539,C.Purgatorius_janisae,,,
____,ADD,,,,8484524,C.Ursolestes,,,
______,ADD,,,,8694755,C.Ursolestes_perpetior,,,
__,ADD,,,,4827112,C.Omomyidae,,,
__,ADD,,,,9287330,C.Cheiromydae,,,
__,ADD,,,,8540493,C.Saadaniidae,,,
____,ADD,,,,8659884,C.Saadanius,,,
______,ADD,,,,8454825,C.Saadanius_hijazensis,,,
__,ADD,,,,4827503,C.Galeopithecidae,,,
____,ADD,,,,4827504,C.Dermotherium,,,
______,ADD,,,,8445259,C.Dermotherium_major,,,
______,ADD,,,,8648708,C.Dermotherium_chimaera,,,
____,ADD,,,,4575873,C.Lushius,,,
______,ADD,,,,4974602,C.Lushius_qinlinensis,,,
__,ADD,,,,4974721,C.Propliopithecidae,,,
__,ADD (increased resolution),B.Callitrichinae,9480,>,9620,C.Callitrichidae,,,
____,KEEP,B.Callithrix#9481,9481,,2436453,C.Callithrix#2436453,,number_of_children,name
______,DELETE (merge),B.Callithrix#1965096,1965096,=,2436453,C.Callithrix#2436453,,,
________,DELETE,B.Callithrix_sp.,9485,,,,,,
________,DELETE,B.Callithrix_sp._DB-2003,217956,,,,,,
________,DELETE,B.Callithrix_jacchus_x_penicillata,1476500,,,,,,
______,KEEP,B.Callithrix_jacchus,9483,,5219542,C.Callithrix_jacchus,,number_of_children,name
________,ADD (split),B.Callithrix_jacchus,9483,=,8818520,C.Callithrix_jacchus_jacchus,,,
________,ADD,,,,8743587,C.Callithrix_jacchus_flaviceps,,,
________,ADD (split),B.Callithrix_penicillata,57378,=,8990542,C.Callithrix_jacchus_penicillata,,,
______,KEEP,B.Callithrix_geoffroyi,52231,,5219539,C.Callithrix_geoffroyi,,,name
______,KEEP,B.Callithrix_aurita,57375,,8827576,C.Callithrix_aurita,,,name
______,KEEP,B.Callithrix_penicillata,57378,,5219541,C.Callithrix_penicillata,,,name
______,KEEP,B.Callithrix_kuhlii,867363,,5219538,C.Callithrix_kuhlii,,,name
______,KEEP,B.Callithrix_flaviceps,1346251,,5219543,C.Callithrix_flaviceps,,,name
______,DELETE (merge),B.Calibella,1965113,=,2436453,C.Callithrix#2436453,,,
______,ADD,,,,10077287,C.BOLD:AAF8449,,,
______,ADD,,,,8898618,C.Callithrix_pencillata,,,
________,ADD,,,,9153160,C.Callithrix_pencillata_jordani,,,
________,ADD,,,,8920134,C.Callithrix_pencillata_pencillata,,,
______,ADD,,,,9528277,C.Jacchus_trigonifer,,,
______,ADD,,,,9199568,C.Callithrix_humeralifer,,,
________,ADD,,,,8885333,C.Callithrix_humeralifer_humeralifer,,,
________,ADD,,,,8855968,C.Callithrix_humeralifer_chrysoleuca,,,
____,KEEP,B.Cebuella,1965109,,8214404,C.Cebuella,,number_of_children; taxonRank,name
______,DELETE (merge),B.Callithrix_pygmaea,9493,=,7342633,C.Cebuella_pygmaea_pygmaea,,,
______,ADD,,,,9680321,C.Cebuella_niveiventris,,,
______,ADD (split),B.Callithrix_pygmaea,9493,=,4827382,C.Cebuella_pygmaea,,,
________,ADD,,,,5786449,C.Cebuella_pygmaea_niveiventris,,,
________,ADD,,,,10210487,C.BOLD:ADC9053,,,
________,ADD,,,,7342633,C.Cebuella_pygmaea_pygmaea,,,
____,KEEP,B.Saguinus,9486,,2436465,C.Saguinus,,number_of_children,name
______,KEEP,B.Saguinus_mystax,9488,,2436472,C.Saguinus_mystax,,number_of_children,name
________,KEEP,B.Saguinus_mystax_mystax,873069,,7261988,C.Saguinus_mystax_mystax,,,name
________,ADD,,,,4266876,C.Saguinus_mystax_pluto,,,
________,ADD,,,,5786441,C.Saguinus_mystax_pileatus,,,
______,KEEP,B.Saguinus_oedipus,9490,,2436469,C.Saguinus_oedipus,,number_of_children,name
________,ADD,,,,10117290,C.BOLD:AAG6594,,,
______,KEEP,B.Saguinus_imperator,9491,,2436471,C.Saguinus_imperator,,number_of_children,name
________,KEEP,B.Saguinus_imperator_subgrisescens,881951,,4266888,C.Saguinus_imperator_subgrisescens,,scientificName,name
________,ADD,,,,4266870,C.Saguinus_imperator_imperator,,,
______,KEEP,B.Saguinus_midas,30586,,2436468,C.Saguinus_midas,,number_of_children,name
________,KEEP,B.Saguinus_midas_midas,78354,,8912099,C.Saguinus_midas_midas,,,name
________,ADD (split),B.Saguinus_niger,356665,=,8763629,C.Saguinus_midas_niger,,,
________,ADD,,,,8817257,C.Saguinus_midas_tamarin,,,
______,KEEP,B.Saguinus_bicolor,37588,,2436470,C.Saguinus_bicolor,,number_of_children,name
________,KEEP,B.Saguinus_bicolor_bicolor,37589,,5786445,C.Saguinus_bicolor_bicolor,,,name
________,ADD (split),B.Saguinus_martinsi,356666,=,9056928,C.Saguinus_bicolor_martinsi,,,
________,ADD,,,,8809419,C.Saguinus_bicolor_ochraceus,,,
______,KEEP,B.Saguinus_geoffroyi,43778,,2436466,C.Saguinus_geoffroyi,,,name
______,KEEP,B.Saguinus_labiatus,78454,,9178968,C.Saguinus_labiatus,,number_of_children,name
________,KEEP,B.Saguinus_labiatus_labiatus,873066,,7261986,C.Saguinus_labiatus_labiatus,,,name
________,ADD,,,,4266871,C.Saguinus_labiatus_thomasi,,,
________,ADD,,,,4266881,C.Saguinus_labiatus_rufiventer,,,
______,KEEP,B.Saguinus_leucopus,290597,,2436476,C.Saguinus_leucopus,,,name
______,KEEP,B.Saguinus_niger,356665,,4266893,C.Saguinus_niger,,,name
______,KEEP,B.Saguinus_martinsi,356666,,7261987,C.Saguinus_martinsi,,number_of_children,name
________,ADD,,,,4266890,C.Saguinus_martinsi_ochraceus,,,
________,ADD,,,,4266872,C.Saguinus_martinsi_martinsi,,,
______,DELETE (merge),B.Saguinus_melanoleucus,873067,=,9311722,C.Leontocebus_weddelli_melanoleucus,,,
________,DELETE,B.Saguinus_melanoleucus_melanoleucus,873068,,,,,,
______,DELETE (merge),B.Saguinus_graellsi,873073,=,9147205,C.Leontocebus_nigricollis_graellsi,,,
______,KEEP,B.Saguinus_inustus,1079039,,2436475,C.Saguinus_inustus,,scientificName,name
______,DELETE,B.Saguinus_geoffroyi_x_Saguinus_leucopus,2586293,,,,,,
______,DELETE,B.Saguinus_oedipus_x_Saguinus_leucopus,2586294,,,,,,
______,DELETE,B.unclassified_Saguinus,2642123,,,,,,
________,DELETE,B.Saguinus_sp.,100754,,,,,,
________,DELETE,B.Saguinus_sp._T1030,260575,,,,,,
________,DELETE,B.Saguinus_sp._EG-2017,1967463,,,,,,
______,ADD,,,,8026591,C.Saguinus_ursulus,,,
____,KEEP,B.Callimico,9494,,2436463,C.Callimico,,number_of_children,name
