____________GRAFT,,>,B.?_rubicundus_(nom._status_not_given),
____________GRAFT,,>,B.Libypithecus,
____________GRAFT,,>,B.?_francoisi_(nom._status_not_given),
____________GRAFT,,>,B.?_macinnesi_(nom._status_not_given),
____________GRAFT,,>,B.?_thomasi_(nom._status_not_given),
____________GRAFT,,>,B.?_hosei_(nom._status_not_given),
____________GRAFT,,>,B.?_obscurus_(nom._status_not_given),
____________GRAFT,,>,B.?_germaini_(nom._status_not_given),
____________GRAFT,,>,B.Rhinocolobus_(nom._status_not_given),
____________GRAFT,,>,B.?_melalophos_(nom._status_not_given),
____________GRAFT,,>,B.? verus (nom. status not given)#9532300,
____________GRAFT,,>,B.?_radiatus_(nom._status_not_given),
____________GRAFT,,>,B.?_thibetanus_(nom._status_not_given),
____________GRAFT,,>,B.?_asnoti_(nom._status_not_given),
____________GRAFT,,>,B.?_maura_(nom._status_not_given),
____________GRAFT,,>,B.?_torquatus_(nom._status_not_given),
____________GRAFT,,>,B.?_anubis_(nom._status_not_given),
____________GRAFT,,>,B.BOLD:AAW4441,
____________GRAFT,,>,B.?_aethiops_(nom._status_not_given),
____________GRAFT,,>,B.?_poliocephalus_(nom._status_not_given),
____________GRAFT,,>,B.?_phayrei_(nom._status_not_given),
____________GRAFT,,>,B.Microcolobus_(nom._status_not_given),
____________GRAFT,,>,B.? pileatus (nom. status not given)#9561026,
____________GRAFT,,>,B.Pithecus_potenziani,
____________GRAFT,,>,B.Pithecus_belliger,
____________GRAFT,,>,B.Parapresbytis_(nom._status_not_given),
____________GRAFT,,>,B.Procercocebus_(nom._status_not_given),
____________GRAFT,,>,B.Dinopithecus (nom. status not given)#5428935,
____________GRAFT,,>,B.Gorgopithecus_(nom._status_not_given),
____________GRAFT,,>,B.Prohylobates,
____________GRAFT,,>,B.Omopithecus_(nom._status_not_given),
____________GRAFT,,>,B.Soromandrillus_(nom._status_not_given),
____________GRAFT,,>,B.Dolichopithecus,
____________GRAFT,,>,B.Victoriapithecus,
____________GRAFT,,>,B.Paradolichopithecus_(nom._status_not_given),
____________GRAFT,,>,B.Paracolobus_(nom._status_not_given),
____________GRAFT,,>,B.Nsungwepithecus,
____________GRAFT,,>,B.Procynocephalus_(nom._status_not_given),
____________GRAFT,,>,B.Cercopithecoides_(nom._status_not_given),
____________GRAFT,,>,B.Sylvanus (nom. status not given)#3239637,
____________GRAFT,,>,B.Parapapio_(nom._status_not_given),
____________GRAFT,,>,B.Mesopithecus,
____ELIDE,A.Tarsiiformes,<,B.Tarsiidae,monotypic-in
______MOVE,A.Tarsiidae,=,B.Tarsiidae,{= & ...}
________GRAFT,,>,B.BOLD:ADC5691,
________GRAFT,,>,B.?_thailandica_(nom._status_not_given),
________GRAFT,,>,B.?_pucillus_(nom._status_not_given),
________GRAFT,,>,B.?_syrichta_(nom._status_not_given),
________GRAFT,,>,B.Biretia,
________GRAFT,,>,B.Omomys,
________CHANGE ID,A.Tarsius,=,B.Tarsius,{= & ...}
__________REMOVE,A.Tarsius_dentatus_x_lariang,,,0 B nodes match this A node
__________REMOVE,A.unclassified_Tarsius,,,0 B nodes match this A node
____________REMOVE,A.Tarsius_sp.,,,0 B nodes match this A node
____________REMOVE,A.Tarsius_sp._FFA-2009a,,,0 B nodes match this A node
____________REMOVE,A.Tarsius_sp._CD-2015,,,0 B nodes match this A node
__________GRAFT,,>,B.Tarsius_spectrumgurskyae,
__________GRAFT,,>,B.Tarsius_sirindhornae,
__________CHANGE ID,A.Tarsius_dentatus,=,B.Tarsius_dentatus,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADR5468,
__________GRAFT,,>,B.Tarsius_tumpara,
__________CHANGE ID,A.Tarsius_lariang,=,B.Tarsius_lariang,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADC5858,
__________GRAFT,,>,B.Tarsius_eocaenus,
__________GRAFT,,>,B.Tarsius_pumilus,
__________CHANGE ID,A.Tarsius_wallacei,=,B.Tarsius_wallacei,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADC8343,
__________GRAFT,,>,B.Tarsius_pelengensis,
__________CHANGE ID,A.Tarsius_sangirensis,=,B.Tarsius_sangirensis,{same-name & same-rank}
__________GRAFT,,>,B.Tarsius_tarsius,
__________CHANGE ID,A.Tarsius_fuscus,=,B.Tarsius_fuscus,{same-name & same-rank}
__________GRAFT,,>,B.Tarsius_supriatnai,
__________CHANGE ID,A.Tarsius_tarsier,=,B.Tarsius_tarsier,{same-name & same-rank}
________CHANGE ID,A.Cephalopachus,=,B.Cephalopachus,{same-name & same-rank}
__________CHANGE ID,A.Cephalopachus_bancanus,=,B.Cephalopachus_bancanus,{= & ...}
____________GRAFT,,>,B.Cephalopachus_bancanus_saltator,
____________GRAFT,,>,B.Cephalopachus_bancanus_natunensis,
____________CHANGE ID,A.Cephalopachus_bancanus_bancanus,=,B.Cephalopachus_bancanus_bancanus,{same-name & same-rank}
____________CHANGE ID,A.Cephalopachus_bancanus_borneanus,=,B.Cephalopachus_bancanus_borneanus,{same-name & same-rank}
________GRAFT,,>,B.Xanthorhysis,
________GRAFT,,>,B.Amphipithecus_(nom._status_not_given),
________GRAFT,,>,B.Hesperotarsius,
________GRAFT,,>,B.Oligotarsius_(nom._status_not_given),
________CHANGE ID,A.Carlito,=,B.Carlito,{same-name & same-rank}
__________CHANGE ID,A.Carlito_syrichta,=,B.Carlito_syrichta,{same-name & same-rank}
____________GRAFT,,>,B.Carlito_syrichta_syrichta,
____________GRAFT,,>,B.BOLD:ADC7690_(nom._status_not_given),
____________GRAFT,,>,B.Carlito_syrichta_fraterculus,
____________GRAFT,,>,B.Carlito_syrichta_carbonarius,
________GRAFT,,>,B.Pondaungia,
__GRAFT,,>,B.Homunculidae,
__GRAFT,,>,B.BOLD:AAJ7304,
__GRAFT,,>,B.BOLD:AAO0053,
__GRAFT,,>,B.Pivetonia_(nom._status_not_given),
__GRAFT,,>,B.Ancepsoides_(nom._status_not_given),
__GRAFT,,>,B.Djebelemuridae,
__GRAFT,,>,B.Megalapidae,
__GRAFT,,>,B.Microchoeridae,
__GRAFT,,>,B.Victoriapithecidae,
__GRAFT,,>,B.Adapidae,
__GRAFT,,>,B.Sivaladapidae,
__GRAFT,,>,B.Oligopithecidae,
__GRAFT,,>,B.Archicebidae,
__GRAFT,,>,B.Lasiopygidae,
__GRAFT,,>,B.Picromomyidae,
__GRAFT,,>,B.Palaeopropithicidae,
__GRAFT,,>,B.Eosimiidae,
__GRAFT,,>,B.Pliopithecidae,
__GRAFT,,>,B.Proteopithecidae,
__GRAFT,,>,B.Rooneyidae,
__GRAFT,,>,B.Simiidae,
__GRAFT,,>,B.Proconsulidae,
__GRAFT,,>,B.Parapithecidae,
__GRAFT,,>,B.Amphipithecidae,
__GRAFT,,>,B.Picrodontidae,
__GRAFT,,>,B.Anaptomorphidae,
__GRAFT,,>,B.Purgatoriidae,
__GRAFT,,>,B.Omomyidae,
__GRAFT,,>,B.Cheiromydae,
__GRAFT,,>,B.Saadaniidae,
__GRAFT,,>,B.Galeopithecidae,
__GRAFT,,>,B.Propliopithecidae,
__GRAFT,,>,B.Toliapinidae,
__GRAFT,,>,B.Oreopithecidae,
__GRAFT,,>,B.Micromomyidae,
__GRAFT,,>,B.Azibiidae,
__GRAFT,,>,B.Afrotarsiidae,
__GRAFT,,>,B.Saxonellidae,
__GRAFT,,>,B.Xenothricidae,
__GRAFT,,>,B.Paromomyidae,
__GRAFT,,>,B.Palaechthonidae,
__GRAFT,,>,B.Hapalidae,
__GRAFT,,>,B.Microsyopidae,
__GRAFT,,>,B.Plesiadapidae,
__GRAFT,,>,B.Notharctidae,
__GRAFT,,>,B.Callimiconidae,
__GRAFT,,>,B.Carpolestidae,
__GRAFT,,>,B.Scenopagidae,
__GRAFT,,>,B.Kogolepithecus,
__GRAFT,,>,B.Dianopithecus_(nom._status_not_given),
__GRAFT,,>,B.Presbypithecus_(nom._status_not_given),
__GRAFT,,>,B.Perupithecus_(nom._status_not_given),
__GRAFT,,>,B.Krishnapithecus_(nom._status_not_given),
__GRAFT,,>,B.Proteropithecia_(nom._status_not_given),
__GRAFT,,>,B.Ugandapithecus_(nom._status_not_given),
__GRAFT,,>,B.Rhenopithecus_(nom._status_not_given),
__GRAFT,,>,B.Amamria,
__GRAFT,,>,B.Karanisia,
__GRAFT,,>,B.Extinct_(nom._status_not_given),
__GRAFT,,>,B.Samburupithecus,
__GRAFT,,>,B.Microsus,
__GRAFT,,>,B.Rahonapithecus_(nom._status_not_given),
__GRAFT,,>,B.Indoadapis_(nom._status_not_given),
__GRAFT,,>,B.Notnamaia_(nom._status_not_given),
__GRAFT,,>,B.Lomorupithecus,
__GRAFT,,>,B.Anthropoidipes_(nom._status_not_given),
__GRAFT,,>,B.Plesiadapis (nom. status not given)#7839949,
__GRAFT,,>,B.Gatanthropus_(nom._status_not_given),
__GRAFT,,>,B.Yunnanadapis_(nom._status_not_given),
__GRAFT,,>,B.?Dinopithecus#7531007,
__GRAFT,,>,B.?Dinopithecus#7531007,
__GRAFT,,>,B.Dinanthropoides_(nom._status_not_given),
__GRAFT,,>,B.Sulaimanius,
__GRAFT,,>,B.Mackennatherium_(nom._status_not_given),
__GRAFT,,>,B.Masradapis,
__GRAFT,,>,B.Chinjipithecus_(nom._status_not_given),
__GRAFT,,>,B.Mabokopithecus_(nom._status_not_given),
__GRAFT,,>,B.Jepsenis_(nom._status_not_given),
__GRAFT,,>,B.Namaia_(nom._status_not_given),
__GRAFT,,>,B.Sulaimania_(nom._status_not_given),
__GRAFT,,>,B.Nosmips,
__GRAFT,,>,B.Godinotia_(nom._status_not_given),
__GRAFT,,>,B.Pliopapio_(nom._status_not_given),
__GRAFT,,>,B.Uintalacus_(nom._status_not_given),
__GRAFT,,>,B.Kuseracolobus_(nom._status_not_given),
__GRAFT,,>,B.Mescalerolemur,
__GRAFT,,>,B.Egarapithecus_(nom._status_not_given),
__GRAFT,,>,B.Megatarsius_(nom._status_not_given),
__GRAFT,,>,B.Plesiadapis (nom. status not given)#7237059,
__GRAFT,,>,B.Laurasia_(nom._status_not_given),
__GRAFT,,>,B.Ceciliolemur_(nom._status_not_given),
__GRAFT,,>,B.Omotarsius_(nom._status_not_given),
__GRAFT,,>,B.Megamacaca_(nom._status_not_given),
__GRAFT,,>,B.Anomalopithecus_(nom._status_not_given),
__GRAFT,,>,B.Simonsia,
__GRAFT,,>,B.Sivasimia_(nom._status_not_given),
__GRAFT,,>,B.Nasica_(nom._status_not_given),
__GRAFT,,>,B.Paradapis,
__GRAFT,,>,B.Plesiopithecus,
__GRAFT,,>,B.Laomaki_(nom._status_not_given),
__GRAFT,,>,B.Microtarsioides_(nom._status_not_given),
__GRAFT,,>,B.Simia_(nom._status_not_given),
__GRAFT,,>,B.Chororapithecus,
__GRAFT,,>,B.Muangthanhinius,
__GRAFT,,>,B.Epipliopithecus_(nom._status_not_given),
