tag,left name,left id,rcc5,right id,right name,justification
____________CHANGE ID,Nomascus,B.325165,=,C.4267265,Nomascus,{same-name & same-rank}
______________REMOVE,Nomascus gabriellae x Nomascus siki,B.2170372,,,,0 right nodes match this left node
______________REMOVE,Nomascus leucogenys x Nomascus siki,B.2170373,,,,0 right nodes match this left node
______________REMOVE,Nomascus cf. leucogenys SSH-2018,B.2170374,,,,0 right nodes match this left node
______________GRAFT,,,,C.9852638,BOLD:ACH7985,
______________CHANGE ID,Nomascus annamensis,B.1616038,=,C.8385893,Nomascus annamensis,{same-name & same-rank}
______________CHANGE ID,Nomascus siki,B.9586,=,C.4267266,Nomascus siki,{same-name & same-rank}
______________CHANGE ID,Nomascus concolor,B.29089,=,C.7262062,Nomascus concolor,{same-name & same-rank}
________________GRAFT,,,,C.10191667,BOLD:ACH6385,
________________CHANGE ID,Nomascus concolor lu,B.716685,=,C.4267274,Nomascus concolor lu,{same-name & same-rank}
________________CHANGE NAME,Nomascus concolor jingdongensis,B.423449,=,C.7262063,Nomascus concolor concolor,[{same-name & same-rank ...} → synonym-of]
________________CHANGE NAME,Nomascus concolor furvogaster,B.423450,=,C.7262063,Nomascus concolor concolor,[{same-name & same-rank ...} → synonym-of]
________________CHANGE ID,Nomascus concolor concolor,B.716684,=,C.7262063,Nomascus concolor concolor,{same-name & same-rank}
______________CHANGE ID,Nomascus hainanus,B.693984,=,C.4267273,Nomascus hainanus,{same-name & same-rank}
______________CHANGE ID,Nomascus nasutus,B.327374,=,C.5786125,Nomascus nasutus,{same-name & same-rank}
______________CHANGE ID,Nomascus gabriellae,B.61852,=,C.4267267,Nomascus gabriellae,{same-name & same-rank}
________________GRAFT,,,,C.10491868,BOLD:AAM5087,
______________CHANGE ID,Nomascus leucogenys,B.61853,=,C.4267270,Nomascus leucogenys,{same-name & same-rank}
____________GRAFT,,,,C.7712855,? concolor,
____________GRAFT,,,,C.10578418,? hainanus,
____________GRAFT,,,,C.9320320,? funereus,
____________CHANGE ID,Symphalangus,B.325166,=,C.4267276,Symphalangus,{same-name & same-rank}
______________CHANGE ID,Symphalangus syndactylus,B.9590,=,C.4267277,Symphalangus syndactylus,{same-name & same-rank}
________________CHANGE NAME & STATUS,Symphalangus syndactylus syndactylus,B.405039,=,C.8589281,Hylobates syndactylus syndactylus,[has-synonym → same-name]
________________GRAFT,,,,C.10096033,BOLD:AAF4223,
________________GRAFT,,,,C.8482565,Siamanga syndactyla volzi,
________________GRAFT,,,,C.8482565,Siamanga syndactyla volzi,
____________MULTIPLE,Hoolock,B.325167,?,,,2 right nodes match this left node
______________REMOVE,Hoolock leuconedys x Hoolock tianxing,B.1934191,,,,0 right nodes match this left node
______________OPTION,,,=,C.4267261,Bunopithecus,[has-synonym → same-name]
______________GRAFT,,,,C.8955169,Hylobates sericus,
______________GRAFT,,,,C.8955169,Hylobates sericus,
______________GRAFT,,,,C.8608565,Bunopithecus sericus,
______________OPTION,,,=,C.4827728,Hoolock,{same-name & same-rank}
______________CHANGE ID,Hoolock tianxing,B.1934190,=,C.9533083,Hoolock tianxing,{same-name & same-rank}
______________MULTIPLE,Hoolock hoolock,B.61851,?,,,2 right nodes match this left node
________________OPTION,,,=,C.5786121,Hoolock hoolock,{same-name & same-rank}
________________GRAFT,,,,C.8996798,Hoolock hoolock mishmiensis,
________________OPTION,,,=,C.9055139,Hoolock hoolock hoolock,[has-synonym → same-name]
______________CHANGE ID,Hoolock leuconedys,B.593543,=,C.5786120,Hoolock leuconedys,{same-name & same-rank}
____________CHANGE ID,Hylobates,B.9578,=,C.2436497,Hylobates,{same-name & same-rank}
______________REMOVE,unclassified Hylobates,B.2647113,,,,0 right nodes match this left node
________________REMOVE,Hylobates sp.,B.9581,,,,0 right nodes match this left node
________________REMOVE,Hylobates sp. TIB-201,B.150249,,,,0 right nodes match this left node
________________REMOVE,Hylobates sp. IGL-2004,B.280856,,,,0 right nodes match this left node
________________REMOVE,Hylobates sp. AMA-2004,B.288892,,,,0 right nodes match this left node
________________REMOVE,Hylobates sp. ECACC MLA144,B.419588,,,,0 right nodes match this left node
________________REMOVE,Hylobates sp. PS-2007,B.425245,,,,0 right nodes match this left node
________________REMOVE,Hylobates sp. OH-2017,B.2023128,,,,0 right nodes match this left node
______________CHANGE ID,Hylobates agilis,B.9579,=,C.5219550,Hylobates agilis,{same-name & same-rank}
________________REMOVE,Hylobates agilis unko,B.9583,,,,0 right nodes match this left node
________________REMOVE,Hylobates agilis agilis,B.716690,,,,0 right nodes match this left node
________________GRAFT,,,,C.10340270,BOLD:AAM9581,
______________CHANGE ID,Hylobates muelleri,B.9588,=,C.5219548,Hylobates muelleri,{same-name & same-rank}
________________REMOVE,Hylobates muelleri muelleri,B.716692,,,,0 right nodes match this left node
________________GRAFT,,,,C.9945613,BOLD:ACH9986,
________________GRAFT,,,,C.10585543,BOLD:ACH9987,
________________MOVE,Hylobates muelleri funereus,B.716693,=,C.8023923,Hylobates funereus,[{same-name & same-rank ...} → synonym-of]
________________MOVE,Hylobates muelleri abbotti,B.716694,=,C.7409610,Hylobates abbotti,{[{same-name & same-rank ...} → synonym-of] & ...}
______________CHANGE ID,Hylobates pileatus,B.9589,=,C.5219544,Hylobates pileatus,{same-name & same-rank}
________________GRAFT,,,,C.9948028,BOLD:AAK3360,
______________CHANGE ID,Hylobates moloch,B.81572,=,C.5219552,Hylobates moloch,{same-name & same-rank}
________________GRAFT,,,,C.10342704,BOLD:ACH7153,
______________GRAFT,,,,C.8023923,Hylobates funereus,
______________CHANGE ID,Hylobates klossii,B.9587,=,C.5219546,Hylobates klossii,{same-name & same-rank}
________________GRAFT,,,,C.10098460,BOLD:ACI2047,
______________CHANGE ID,Hylobates lar,B.9580,=,C.5219553,Hylobates lar,{same-name & same-rank}
________________GRAFT,,,,C.5707407,Hylobates lar yunnanensis,
________________GRAFT,,,,C.10587955,BOLD:AAE1043,
________________CHANGE ID,Hylobates lar carpenteri,B.716695,=,C.5707406,Hylobates lar carpenteri,{same-name & same-rank}
________________CHANGE ID,Hylobates lar vestitus,B.716698,=,C.5707404,Hylobates lar vestitus,{same-name & same-rank}
________________CHANGE ID,Hylobates lar lar,B.716697,=,C.7262059,Hylobates lar lar,{same-name & same-rank}
________________CHANGE ID,Hylobates lar entelloides,B.716696,=,C.5707400,Hylobates lar entelloides,{same-name & same-rank}
______________CHANGE ID,Hylobates albibarbis,B.716691,=,C.5707402,Hylobates albibarbis,{same-name & same-rank}
__________MULTIPLE,Hominidae,B.9604,?,,,2 right nodes match this left node
____________REMOVE,Homininae,B.207598,,,,0 right nodes match this left node
______________MOVE,Pan,B.9596,=,C.2436437,Pan,{same-name & same-rank}
________________CHANGE ID,Pan paniscus,B.9597,=,C.5219533,Pan paniscus,{same-name & same-rank}
__________________GRAFT,,,,C.10623771,BOLD:AAC1119,
__________________GRAFT,,,,C.9983566,BOLD:ACF5259,
________________CHANGE ID,Pan troglodytes,B.9598,=,C.5219534,Pan troglodytes,{same-name & same-rank}
__________________REMOVE,Pan troglodytes verus x troglodytes,B.1294088,,,,0 right nodes match this left node
__________________GRAFT,,,,C.10304636,BOLD:ACR9635,
__________________CHANGE ID,Pan troglodytes troglodytes,B.37011,=,C.7262069,Pan troglodytes troglodytes,{same-name & same-rank}
__________________CHANGE NAME,Pan troglodytes vellerosus,B.91950,=,C.7262069,Pan troglodytes troglodytes,[{same-name & same-rank ...} → synonym-of]
__________________CHANGE ID,Pan troglodytes schweinfurthii,B.37010,=,C.5707421,Pan troglodytes schweinfurthii,{same-name & same-rank}
__________________GRAFT,,,,C.10378453,BOLD:AAA2809,
__________________CHANGE ID,Pan troglodytes verus,B.37012,=,C.5707422,Pan troglodytes verus,{same-name & same-rank}
__________________CHANGE ID,Pan troglodytes ellioti,B.756884,=,C.5786533,Pan troglodytes ellioti,{same-name & same-rank}
______________MOVE,Gorilla,B.9592,=,C.2436440,Gorilla,{same-name & same-rank}
________________CHANGE ID,Gorilla beringei,B.499232,=,C.7262070,Gorilla beringei,{same-name & same-rank}
__________________MULTIPLE,Gorilla beringei graueri,B.46359,?,,,3 right nodes match this left node
____________________OPTION,,,=,C.5786531,Gorilla gorilla graueri,[has-synonym → same-name]
____________________OPTION,,,=,C.5786531,Gorilla gorilla graueri,[has-synonym → same-name]
____________________OPTION,,,=,C.4267322,Gorilla beringei graueri,{same-name & same-rank}
__________________CHANGE ID,Gorilla beringei beringei,B.1159185,=,C.4267319,Gorilla beringei beringei,{same-name & same-rank}
__________________GRAFT,,,,C.10153628,BOLD:AAB2252,
________________GRAFT,,,,C.8965465,Gorilla mayema,
________________GRAFT,,,,C.9485879,Gorilla graueri,
________________CHANGE ID,Gorilla gorilla,B.9593,=,C.2436441,Gorilla gorilla,{same-name & same-rank}
__________________REMOVE,Gorilla gorilla uellensis,B.183511,,,,0 right nodes match this left node
__________________CHANGE ID,Gorilla gorilla gorilla,B.9595,=,C.4267318,Gorilla gorilla gorilla,{same-name & same-rank}
__________________GRAFT,,,,C.10134112,BOLD:AAB2251,
__________________CHANGE ID,Gorilla gorilla diehli,B.406788,=,C.4267321,Gorilla gorilla diehli,{same-name & same-rank}
______________MOVE,Homo,B.9605,=,C.2436435,Homo,{same-name & same-rank}
________________GRAFT,,,,C.4892768,Homo njarasensis,
________________GRAFT,,,,C.4827554,Homo habilis,
________________GRAFT,,,,C.4827581,Homo rudolfensis,
________________CHANGE ID,Homo sapiens,B.9606,=,C.2436436,Homo sapiens,{same-name & same-rank}
__________________REMOVE,Homo sapiens subsp. 'Denisova',B.741158,,,,0 right nodes match this left node
__________________GRAFT,,,,C.8918155,Homo sapiens cognatus,
__________________GRAFT,,,,C.9910091,BOLD:ACX9869,
__________________GRAFT,,,,C.7348228,Homo sapiens sapiens,
__________________GRAFT,,,,C.10549716,BOLD:AAA0001,
__________________GRAFT,,,,C.4974719,Homo sapiens idaltu,
__________________MOVE,Homo sapiens neanderthalensis,B.63221,=,C.4827584,Homo neanderthalensis,[has-synonym → same-name]
________________GRAFT,,,,C.4827564,Homo erectus,
________________GRAFT,,,,C.4827562,Homo rhodesiensis,
________________GRAFT,,,,C.4827622,Homo georgicus,
________________GRAFT,,,,C.9725974,Homo spec,
________________GRAFT,,,,C.4941196,Helacyton gartleri,
________________CHANGE ID,Homo heidelbergensis,B.1425170,=,C.4827561,Homo heidelbergensis,{same-name & same-rank}
________________GRAFT,,,,C.4827614,Homo helmei,
________________GRAFT,,,,C.4827695,Kenyanthropus platyops,
________________GRAFT,,,,C.9924687,Homo luzonensis,
________________GRAFT,,,,C.8099152,Homo naledi,
________________GRAFT,,,,C.4827563,Homo steinheimensis,
________________GRAFT,,,,C.9132393,Homo stultae,
________________GRAFT,,,,C.4827548,Homo antecessor,
____________REMOVE,Ponginae,B.607660,,,,0 right nodes match this left node
______________MOVE,Pongo,B.9599,=,C.5219531,Pongo,{same-name & same-rank}
________________REMOVE,Pongo abelii x pygmaeus,B.502961,,,,0 right nodes match this left node
________________REMOVE,unclassified Pongo,B.2624844,,,,0 right nodes match this left node
__________________REMOVE,Pongo sp.,B.9603,,,,0 right nodes match this left node
________________GRAFT,,,,C.10060582,BOLD:AAC3723,
________________MULTIPLE,Pongo tapanuliensis,B.2051901,?,,,2 right nodes match this left node
__________________OPTION,,,=,C.9311132,Pongo tapanuliensis,{same-name & same-rank ...}
__________________OPTION,,,=,C.9529876,Pongo tapanuliensis,{same-name & same-rank}
________________MOVE,Pongo abelii,B.9601,=,C.5707420,Pongo abelii,{same-name & same-rank}
________________GRAFT,,,,C.8799305,Pongo borneo,
________________GRAFT,,,,C.8697378,Pongo hooijeri,
________________MOVE,Pongo pygmaeus,B.9600,=,C.5219532,Pongo pygmaeus,{same-name & same-rank}
__________________GRAFT,,,,C.5707418,Pongo pygmaeus wurmbii,
__________________GRAFT,,,,C.5707419,Pongo pygmaeus morio,
__________________GRAFT,,,,C.10227302,BOLD:AAC3724,
__________________CHANGE ID,Pongo pygmaeus pygmaeus,B.9602,=,C.5707417,Pongo pygmaeus pygmaeus,{same-name & same-rank}
____________OPTION,,,=,C.5483,Hominidae,{same-name & same-rank}
____________GRAFT,,,,C.4827697,Gigantopithecus,
____________GRAFT,,,,C.9374652,? alpani,
____________GRAFT,,,,C.9276742,? rudolfensis,
____________GRAFT,,,,C.9392403,? ramidus,
____________GRAFT,,,,C.9465518,? songhorensis,
____________GRAFT,,,,C.4827532,Bramapithecus,
____________GRAFT,,,,C.9586315,? tugenensis,
____________GRAFT,,,,C.9036508,? giganteus,
____________GRAFT,,,,C.4827665,Palaeosimia,
____________GRAFT,,,,C.9493081,? pygmaeus,
____________GRAFT,,,,C.4827699,Equatorius,
____________GRAFT,,,,C.4827073,Dryopithecus,
____________GRAFT,,,,C.9302808,? platyops,
____________GRAFT,,,,C.9955090,? africanus,
____________GRAFT,,,,C.4827546,Kalepithecus,
____________GRAFT,,,,C.4974703,Bodvapithecus,
____________GRAFT,,,,C.4827540,Ankarapithecus,
____________GRAFT,,,,C.9300575,Nakalipithecus,
____________GRAFT,,,,C.8465275,Rukwapithecus,
____________GRAFT,,,,C.4827533,Sugrivapithecus,
____________GRAFT,,,,C.4832919,Hispanopithecus,
____________GRAFT,,,,C.4827633,Paranthropus,
____________GRAFT,,,,C.8518014,Cercopithecina,
____________GRAFT,,,,C.4827671,Lufengpithecus,
____________GRAFT,,,,C.4827662,Pierolapithecus,
____________GRAFT,,,,C.4827535,Anoiapithecus,
____________GRAFT,,,,C.4827693,Ramapithecus,
____________GRAFT,,,,C.4827544,Hylopithecus,
____________GRAFT,,,,C.4827629,Ardipithecus,
____________GRAFT,,,,C.4827547,Praeanthropus,
____________GRAFT,,,,C.4827666,Micropithecus,
____________GRAFT,,,,C.4827692,Kenyapithecus,
____________GRAFT,,,,C.4827648,Griphopithecus,
____________GRAFT,,,,C.4827667,Xenopithecus,
____________GRAFT,,,,C.4827664,Udabnopithecus,
____________GRAFT,,,,C.4827668,Sahelanthropus,
____________GRAFT,,,,C.4827545,Paidopithex,
____________GRAFT,,,,C.9467931,Praehominipes,
____________GRAFT,,,,C.4827071,Graecopithecus,
____________GRAFT,,,,C.4827694,Kenyanthropus,
____________GRAFT,,,,C.4827658,Orrorin,
____________GRAFT,,,,C.9589826,Hominipes,
____________GRAFT,,,,C.9280003,Afaranthropus,
____________GRAFT,,,,C.4827538,Platodontopithecus,
____________GRAFT,,,,C.4827539,Langsonia,
____________GRAFT,,,,C.4827534,Kamoyapithecus,
____________GRAFT,,,,C.4827700,Khoratpithecus,
____________GRAFT,,,,C.4827541,Giganthropus,
____________GRAFT,,,,C.4827661,Morotopithecus,
____________GRAFT,,,,C.4827673,Australopithecus,
____________GRAFT,,,,C.4827543,Limnopithecus,
____________GRAFT,,,,C.4827674,Plesianthropus,
____________GRAFT,,,,C.4827674,Plesianthropus,
____________GRAFT,,,,C.4827682,Paraustralopithecus,
____________GRAFT,,,,C.4827682,Paraustralopithecus,
____________OPTION,,,=,C.3239570,Pongidae,[has-synonym → same-name]
____________GRAFT,,,,C.10228061,? sivalensis,
____________GRAFT,,,,C.9833959,? meteai,
____________GRAFT,,,,C.10455387,? punjabicus,
____________GRAFT,,,,C.10473031,? indicus,
____________GRAFT,,,,C.9153173,Proconsuloides naivashae,
____________GRAFT,,,,C.4827519,Sivapithecus,
____REMOVE,Tarsiiformes,B.376912,,,,0 right nodes match this left node
______MOVE,Tarsiidae,B.9475,=,C.9426,Tarsiidae,{same-name & same-rank}
________GRAFT,,,,C.10211284,BOLD:ADC5691,
________GRAFT,,,,C.9357588,? thailandica,
________GRAFT,,,,C.10292114,? pucillus,
________GRAFT,,,,C.8917276,? syrichta,
________GRAFT,,,,C.4827159,Biretia,
________GRAFT,,,,C.4827158,Omomys,
________CHANGE ID,Tarsius,B.9476,=,C.2436483,Tarsius,{same-name & same-rank}
__________REMOVE,Tarsius dentatus x lariang,B.642591,,,,0 right nodes match this left node
__________REMOVE,unclassified Tarsius,B.2624233,,,,0 right nodes match this left node
____________REMOVE,Tarsius sp.,B.30612,,,,0 right nodes match this left node
____________REMOVE,Tarsius sp. FFA-2009a,B.662655,,,,0 right nodes match this left node
____________REMOVE,Tarsius sp. CD-2015,B.1748402,,,,0 right nodes match this left node
__________GRAFT,,,,C.9717634,Tarsius spectrumgurskyae,
__________GRAFT,,,,C.8446760,Tarsius sirindhornae,
__________CHANGE ID,Tarsius dentatus,B.449501,=,C.4266947,Tarsius dentatus,{same-name & same-rank}
____________GRAFT,,,,C.10607696,BOLD:ADR5468,
__________GRAFT,,,,C.8160643,Tarsius tumpara,
__________CHANGE ID,Tarsius lariang,B.630277,=,C.5786490,Tarsius lariang,{same-name & same-rank}
____________GRAFT,,,,C.10076493,BOLD:ADC5858,
__________GRAFT,,,,C.4974775,Tarsius eocaenus,
__________GRAFT,,,,C.2436488,Tarsius pumilus,
__________CHANGE ID,Tarsius wallacei,B.981131,=,C.8323887,Tarsius wallacei,{same-name & same-rank}
____________GRAFT,,,,C.10320638,BOLD:ADC8343,
__________GRAFT,,,,C.4266951,Tarsius pelengensis,
__________CHANGE ID,Tarsius sangirensis,B.905053,=,C.4266953,Tarsius sangirensis,{same-name & same-rank}
__________GRAFT,,,,C.7370465,Tarsius tarsius,
__________CHANGE ID,Tarsius fuscus,B.1748400,=,C.7962394,Tarsius fuscus,{same-name & same-rank}
__________GRAFT,,,,C.9785768,Tarsius supriatnai,
__________CHANGE ID,Tarsius tarsier,B.662464,=,C.4266949,Tarsius tarsier,{same-name & same-rank}
________CHANGE ID,Cephalopachus,B.1971489,=,C.8383434,Cephalopachus,{same-name & same-rank}
__________CHANGE ID,Cephalopachus bancanus,B.9477,=,C.7503658,Cephalopachus bancanus,{same-name & same-rank}
____________GRAFT,,,,C.9175214,Cephalopachus bancanus saltator,
____________GRAFT,,,,C.8927332,Cephalopachus bancanus natunensis,
____________CHANGE ID,Cephalopachus bancanus bancanus,B.1971490,=,C.8703327,Cephalopachus bancanus bancanus,{same-name & same-rank}
____________CHANGE ID,Cephalopachus bancanus borneanus,B.2567999,=,C.8491763,Cephalopachus bancanus borneanus,{same-name & same-rank}
________GRAFT,,,,C.4827167,Xanthorhysis,
________GRAFT,,,,C.4827160,Amphipithecus,
________GRAFT,,,,C.8456376,Hesperotarsius,
________GRAFT,,,,C.8445865,Oligotarsius,
________CHANGE ID,Carlito,B.1868481,=,C.7495657,Carlito,{same-name & same-rank}
__________CHANGE ID,Carlito syrichta,B.1868482,=,C.8008808,Carlito syrichta,{same-name & same-rank}
____________GRAFT,,,,C.9220562,Carlito syrichta syrichta,
____________GRAFT,,,,C.9967644,BOLD:ADC7690,
____________GRAFT,,,,C.8984163,Carlito syrichta fraterculus,
____________GRAFT,,,,C.8969400,Carlito syrichta carbonarius,
________GRAFT,,,,C.4827165,Pondaungia,
__GRAFT,,,,C.4827103,Homunculidae,
__GRAFT,,,,C.9833205,BOLD:AAJ7304,
__GRAFT,,,,C.10472243,BOLD:AAO0053,
__GRAFT,,,,C.4827211,Pivetonia,
__GRAFT,,,,C.4827522,Ancepsoides,
__GRAFT,,,,C.7774818,Djebelemuridae,
__GRAFT,,,,C.4974649,Megalapidae,
__GRAFT,,,,C.3239628,Microchoeridae,
__GRAFT,,,,C.4827063,Victoriapithecidae,
__GRAFT,,,,C.3239541,Adapidae,
__GRAFT,,,,C.4827474,Sivaladapidae,
__GRAFT,,,,C.4827179,Oligopithecidae,
__GRAFT,,,,C.9574707,Archicebidae,
__GRAFT,,,,C.3239626,Lasiopygidae,
__GRAFT,,,,C.4827523,Picromomyidae,
__GRAFT,,,,C.3239536,Palaeopropithicidae,
__GRAFT,,,,C.4827184,Eosimiidae,
__GRAFT,,,,C.3239599,Pliopithecidae,
__GRAFT,,,,C.4827472,Proteopithecidae,
__GRAFT,,,,C.4974656,Rooneyidae,
__GRAFT,,,,C.3239546,Simiidae,
__GRAFT,,,,C.4827205,Proconsulidae,
__GRAFT,,,,C.3239597,Parapithecidae,
__GRAFT,,,,C.4827506,Amphipithecidae,
__GRAFT,,,,C.4827202,Picrodontidae,
__GRAFT,,,,C.3239601,Anaptomorphidae,
__GRAFT,,,,C.4827520,Purgatoriidae,
__GRAFT,,,,C.4827112,Omomyidae,
__GRAFT,,,,C.9287330,Cheiromydae,
__GRAFT,,,,C.8540493,Saadaniidae,
__GRAFT,,,,C.4827503,Galeopithecidae,
__GRAFT,,,,C.4974721,Propliopithecidae,
__GRAFT,,,,C.4827215,Toliapinidae,
__GRAFT,,,,C.8067545,Oreopithecidae,
__GRAFT,,,,C.4827528,Micromomyidae,
__GRAFT,,,,C.4827460,Azibiidae,
__GRAFT,,,,C.4827056,Afrotarsiidae,
__GRAFT,,,,C.4974478,Saxonellidae,
__GRAFT,,,,C.9235735,Xenothricidae,
__GRAFT,,,,C.4827420,Paromomyidae,
__GRAFT,,,,C.4827440,Palaechthonidae,
__GRAFT,,,,C.3239549,Archaeolemuridae,
__GRAFT,,,,C.6142026,Hapalidae,
__GRAFT,,,,C.4827478,Microsyopidae,
__GRAFT,,,,C.3239538,Plesiadapidae,
__GRAFT,,,,C.3239591,Notharctidae,
__GRAFT,,,,C.3239565,Palaeopropithecidae,
__GRAFT,,,,C.4827098,Callimiconidae,
__GRAFT,,,,C.4827461,Carpolestidae,
__GRAFT,,,,C.4827222,Scenopagidae,
__GRAFT,,,,C.4827052,Kogolepithecus,
__GRAFT,,,,C.4827055,Dianopithecus,
__GRAFT,,,,C.4827366,Presbypithecus,
__GRAFT,,,,C.8658065,Perupithecus,
__GRAFT,,,,C.4827770,Krishnapithecus,
__GRAFT,,,,C.4827188,Proteropithecia,
__GRAFT,,,,C.4827302,Ugandapithecus,
__GRAFT,,,,C.4827100,Rhenopithecus,
__GRAFT,,,,C.8622243,Amamria,
__GRAFT,,,,C.4827338,Karanisia,
__GRAFT,,,,C.7723393,Extinct,
__GRAFT,,,,C.4827178,Samburupithecus,
__GRAFT,,,,C.3239564,Microsus,
__GRAFT,,,,C.4827744,Rahonapithecus,
__GRAFT,,,,C.4827210,Indoadapis,
__GRAFT,,,,C.8487709,Notnamaia,
__GRAFT,,,,C.4974736,Lomorupithecus,
__GRAFT,,,,C.9626124,Anthropoidipes,
__GRAFT,,,,C.7839949,Plesiadapis,
__GRAFT,,,,C.8665654,Gatanthropus,
__GRAFT,,,,C.8634261,Yunnanadapis,
__GRAFT,,,,C.7531007,Dinopithecus,
__GRAFT,,,,C.7531007,Dinopithecus,
__GRAFT,,,,C.3239614,Dinanthropoides,
__GRAFT,,,,C.9243541,Sulaimanius,
__GRAFT,,,,C.4827053,Mackennatherium,
__GRAFT,,,,C.9269220,Masradapis,
__GRAFT,,,,C.4827187,Chinjipithecus,
__GRAFT,,,,C.8037340,Mabokopithecus,
__GRAFT,,,,C.4827767,Jepsenis,
__GRAFT,,,,C.8614235,Namaia,
__GRAFT,,,,C.7646975,Sulaimania,
__GRAFT,,,,C.8610993,Nosmips,
__GRAFT,,,,C.4575673,Godinotia,
__GRAFT,,,,C.4827429,Pliopapio,
__GRAFT,,,,C.4827768,Uintalacus,
__GRAFT,,,,C.4827054,Kuseracolobus,
__GRAFT,,,,C.8602854,Mescalerolemur,
__GRAFT,,,,C.4827718,Egarapithecus,
__GRAFT,,,,C.7754108,Megatarsius,
__GRAFT,,,,C.7237059,Plesiadapis,
__GRAFT,,,,C.4827430,Laurasia,
__GRAFT,,,,C.4832249,Ceciliolemur,
__GRAFT,,,,C.4827740,Omotarsius,
__GRAFT,,,,C.4827169,Megamacaca,
__GRAFT,,,,C.4827471,Anomalopithecus,
__GRAFT,,,,C.7876295,Simonsia,
__GRAFT,,,,C.4827771,Sivasimia,
__GRAFT,,,,C.3239573,Nasica,
__GRAFT,,,,C.4827439,Paradapis,
__GRAFT,,,,C.4827772,Plesiopithecus,
__GRAFT,,,,C.8505956,Laomaki,
__GRAFT,,,,C.4834221,Microtarsioides,
__GRAFT,,,,C.3236886,Simia,
__GRAFT,,,,C.8672278,Chororapithecus,
__GRAFT,,,,C.4974596,Muangthanhinius,
__GRAFT,,,,C.4827470,Epipliopithecus,
