______________GRAFT,,>,B.?Pithecia_monachus_milleri,not a match target
______________GRAFT,,>,B.Pithecia_hirsuta,not a match target
______________GRAFT,,>,B.Pithecia_cazuzai,not a match target
______________GRAFT,,>,B.Pithecia_pissinattii,not a match target
______________GRAFT,,>,B.Pithecia_albicans,not a match target
______________GRAFT,,>,B.Pithecia_inusta,not a match target
______________GRAFT,,>,B.Pithecia_aequatorialis,not a match target
______________GRAFT,,>,B.Pithecia_rylandsi,not a match target
______________GRAFT,,>,B.Pithecia_chrysocephala,not a match target
______________GRAFT,,>,B.Pithecia_isabela,not a match target
______________MULTIPLE,A.Pithecia_irrorata,?,,2 B nodes match this A node
________________OPTION,,=,B.Pithecia_irrorata,{same-name & same-rank ...}
________________OPTION,,=,B.?Pithecia_irrorata_irrorata,[{same-name & same-rank} → has-synonym]
______________GRAFT,,>,B.Pithecia_vanzolinii,not a match target
______________MULTIPLE,A.Pithecia_pithecia,?,,9 B nodes match this A node
________________MOVE,A.Pithecia_pithecia_pithecia,=,B.Pithecia_pithecia,[{same-name & same-rank} → synonym-of]
________________OPTION,,=,B.Pithecia_pithecia,{same-name & same-rank ...}
________________GRAFT,,>,B.BOLD:AAE4744,not a match target
________________OPTION,,=,B.?Simia_pithecia,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Pithecia_pithecia_pithecia,{[{same-name & same-rank} → has-synonym] ...}
________________OPTION,,=,B.?Simia_leucocephala,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Pithecia_rufibarbata,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Pithecia_saki,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Pithecia_ochrocephala,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Simia_rufiventer,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Pithecia_adusta,[{same-name & same-rank} → has-synonym]
______________GRAFT,,>,B.?Pithecia_pithecia_chrysocephala,not a match target
______________GRAFT,,>,B.?Pithecia_pogonias,not a match target
______________GRAFT,,>,B.?Pithecia_monachus_lotichiusi,not a match target
______________GRAFT,,>,B.?Pithecia_capillamentosa,not a match target
______________GRAFT,,>,B.?Pithecia_irrorata_vanzolinii,not a match target
______________OPTION,,=,B.?Calletrix,[{same-name & same-rank} → has-synonym]
______________OPTION,,=,B.?Yarkea,[{same-name & same-rank} → has-synonym]
______________MOVE,A.Pithecia_monachus,=,B.Cercopithecus_mona,{[{same-name & same-rank} → synonym-of] ...}
____________MULTIPLE,A.Chiropotes,?,,3 B nodes match this A node
______________REMOVE,A.Chiropotes_satanas_x_albinasus,,,0 B nodes match this A node
______________REMOVE,A.Chiropotes_albinasus_x_satanas,,,0 B nodes match this A node
______________REMOVE,A.unclassified_Chiropotes,,,0 B nodes match this A node
________________REMOVE,A.Chiropotes_sp._MAS-2011,,,0 B nodes match this A node
________________REMOVE,A.Chiropotes_sp._ZFMK_2008.244,,,0 B nodes match this A node
________________REMOVE,A.Chiropotes_sp.,,,0 B nodes match this A node
______________OPTION,,=,B.Chiropotes,{= ...}
______________MULTIPLE,A.Chiropotes_satanas,?,,3 B nodes match this A node
________________OPTION,,=,B.Chiropotes_satanas,{same-name & same-rank ...}
________________OPTION,,=,B.?Chiropotes_ater,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Pithecia_nigra,[{same-name & same-rank} → has-synonym]
______________CHANGE ID,A.Chiropotes_israelita,=,B.Chiropotes_israelita,{same-name & same-rank}
________________GRAFT,,>,B.BOLD:ADC8319,not a match target
______________CHANGE ID,A.Chiropotes_utahickae,=,B.Chiropotes_utahickae,{same-name & same-rank ...}
______________MULTIPLE,A.Chiropotes_chiropotes,?,,7 B nodes match this A node
________________REMOVE,A.Chiropotes_chiropotes_sagulata,,,0 B nodes match this A node
________________OPTION,,=,B.Chiropotes_sagulatus,{[has-synonym → same-name] ...}
________________OPTION,,=,B.Chiropotes_chiropotes,{same-name & same-rank ...}
________________OPTION,,=,B.?Simia_chiropotes,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Pithecia_satanas_fulvo-fusca,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Pithecia_couxio,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Pithecia_satanas_fulvafusca,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Chiropotes_satanas_chiropotes,{[has-synonym → same-name] ...}
______________MULTIPLE,A.Chiropotes_albinasus,?,,2 B nodes match this A node
________________OPTION,,=,B.Chiropotes_albinasus,{same-name & same-rank ...}
________________GRAFT,,>,B.BOLD:ADC8318,not a match target
________________OPTION,,=,B.?Cacajao_roosevelti,[{same-name & same-rank} → has-synonym]
______________GRAFT,,>,B.?Pithecia_albinasa,not a match target
______________OPTION,,=,B.?Saki,[{same-name & same-rank} → has-synonym]
______________OPTION,,=,B.?Cheiropotes,[{same-name & same-rank} → has-synonym]
____________MULTIPLE,A.Cacajao,?,,9 B nodes match this A node
______________OPTION,,=,B.Cacajao,{= ...}
______________CHANGE ID,A.Cacajao_rubicundus,=,B.Cacajao_rubicundus,{same-name & same-rank}
______________CHANGE ID,A.Cacajao_hosomi,=,B.Cacajao_hosomi,{same-name & same-rank ...}
______________MULTIPLE,A.Cacajao_ayresi,?,,2 B nodes match this A node
________________OPTION,,=,B.Cacajao_ayresi,{same-name & same-rank ...}
________________OPTION,,=,B.?Cacajao_melanocephalus_ayresi,[{same-name & same-rank} → has-synonym]
______________CHANGE ID,A.Cacajao_calvus,=,B.Cacajao_calvus,{= ...}
________________REMOVE,A.Cacajao_calvus_ucayalli,,,0 B nodes match this A node
________________GRAFT,,>,B.BOLD:ADC5671,not a match target
________________MULTIPLE,A.Cacajao_calvus_calvus,?,,2 B nodes match this A node
__________________OPTION,,=,B.Cacajao_calvus_calvus,{same-name & same-rank ...}
__________________OPTION,,=,B.?Pithecia_alba,[{same-name & same-rank} → has-synonym]
________________CHANGE ID,A.Cacajao_calvus_novaesi,=,B.Cacajao_calvus_novaesi,{same-name & same-rank}
________________CHANGE ID,A.Cacajao_calvus_rubicundus,=,B.Cacajao_calvus_rubicundus,{same-name & same-rank}
________________GRAFT,,>,B.Cacajao_calvus_ucayalii,not a match target
________________GRAFT,,>,B.?Cacajao_rubicundus_ucayalii,not a match target
______________GRAFT,,>,B.?Brachyurus_calvus,not a match target
______________MULTIPLE,A.Cacajao_melanocephalus,?,,9 B nodes match this A node
________________OPTION,,=,B.Cacajao_melanocephalus,{same-name & same-rank ...}
________________OPTION,,=,B.?Cacajao_melanocephalus_melanocephalus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Brachyurus_ouakary,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Ouakaria_spixii,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Cacajao_ouakary,{[has-synonym → same-name] ...}
________________OPTION,,=,B.?Neocothurus_melanocephalus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Uacaria_melanocephala,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Pithecia_melanocephala,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Cothurus_melanocephalus,[{same-name & same-rank} → has-synonym]
______________GRAFT,,>,B.?Simia_melanocephala,not a match target
______________OPTION,,=,B.?Cothurus,[{same-name & same-rank} → has-synonym]
______________OPTION,,=,B.?Brachyurus#7931384,[{same-name & same-rank} → has-synonym]
______________OPTION,,=,B.?Brachurus,[{same-name & same-rank} → has-synonym]
______________OPTION,,=,B.?Cercoptochus,[{same-name & same-rank} → has-synonym]
______________OPTION,,=,B.?Uacaria,[{same-name & same-rank} → has-synonym]
______________OPTION,,=,B.?Ouakaria,[{same-name & same-rank} → has-synonym]
______________OPTION,,=,B.?Neocothurus,[{same-name & same-rank} → has-synonym]
______________OPTION,,=,B.?Brachyurus#3239568,[{same-name & same-rank} → has-synonym]
__________BREAK,A.Callicebinae,><,B.Pitheciidae,x ><
____________CHANGE ID,A.Cheracebus,=,B.Cheracebus,{= ...}
______________GRAFT,,>,B.Cheracebus_medemi,not a match target
______________MULTIPLE,A.Cheracebus_lugens,?,,5 B nodes match this A node
________________OPTION,,=,B.Cheracebus_lugens,{same-name & same-rank ...}
________________GRAFT,,>,B.BOLD:ADC9544,not a match target
________________OPTION,,=,B.?Simia_lugens,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Saguinus_vidua,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Callicebus_lugenus_duida,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Callicebus_lugens,{[has-synonym → same-name] ...}
______________GRAFT,,>,B.Cheracebus_regulus,not a match target
______________MULTIPLE,A.Cheracebus_lucifer,?,,2 B nodes match this A node
________________OPTION,,=,B.Cheracebus_lucifer,{same-name & same-rank ...}
________________OPTION,,=,B.?Callicebus_lucifer,[{same-name & same-rank} → has-synonym]
______________MULTIPLE,A.Cheracebus_torquatus,?,,4 B nodes match this A node
________________OPTION,,=,B.Cheracebus_torquatus,{same-name & same-rank ...}
________________OPTION,,=,B.?Callitrix_torquatus,{[has-synonym → same-name] ...}
________________OPTION,,=,B.?Simia_amicta,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Callicebus_torquatus,{[has-synonym → same-name] ...}
______________MULTIPLE,A.Cheracebus_purinus,?,,2 B nodes match this A node
________________OPTION,,=,B.Cheracebus_purinus,{same-name & same-rank ...}
________________OPTION,,=,B.?Callicebus_purinus,{[has-synonym → same-name] ...}
______________GRAFT,,>,B.?Callicebus_regulus,not a match target
______________GRAFT,,>,B.?Callicebus_torquatus_medemi,not a match target
______________GRAFT,,>,B.?Callicebus_medemi,not a match target
____________CHANGE ID,A.Plecturocebus,=,B.Plecturocebus,{= ...}
______________GRAFT,,>,B.Plecturocebus_pallescens,not a match target
______________GRAFT,,>,B.?Callicebus_pallescens,not a match target
______________GRAFT,,>,B.Plecturocebus_baptista,not a match target
______________GRAFT,,>,B.?Callicebus_baptista,not a match target
______________MULTIPLE,A.Plecturocebus_vieirai,?,,2 B nodes match this A node
________________OPTION,,=,B.Plecturocebus_vieirai,{same-name & same-rank ...}
________________OPTION,,=,B.?Callicebus_vieirai,[{same-name & same-rank} → has-synonym]
______________CHANGE ID,A.Plecturocebus_grovesi,=,B.?Plecturocebus_grovesi,{same-name & same-rank ...}
______________GRAFT,,>,B.Plecturocebus_ornatus,not a match target
______________GRAFT,,>,B.Plecturocebus_caquetensis,not a match target
______________MULTIPLE,A.Plecturocebus_bernhardi,?,,2 B nodes match this A node
________________OPTION,,=,B.Plecturocebus_bernhardi,{same-name & same-rank ...}
________________OPTION,,=,B.?Callicebus_bernhardi,{[has-synonym → same-name] ...}
______________GRAFT,,>,B.Plecturocebus_aureipalatii,not a match target
______________GRAFT,,>,B.?Callicebus_aureipalatii,not a match target
______________MULTIPLE,A.Plecturocebus_brunneus,?,,3 B nodes match this A node
________________OPTION,,=,B.Plecturocebus_brunneus,{same-name & same-rank ...}
________________OPTION,,=,B.??_brunneus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Callicebus_brunneus,{[has-synonym → same-name] ...}
______________MULTIPLE,A.Plecturocebus_miltoni,?,,2 B nodes match this A node
________________OPTION,,=,B.Plecturocebus_miltoni,{same-name & same-rank ...}
________________OPTION,,=,B.?Callicebus_miltoni,[{same-name & same-rank} → has-synonym]
______________MULTIPLE,A.Plecturocebus_cinerascens,?,,3 B nodes match this A node
________________OPTION,,=,B.Plecturocebus_cinerascens,{same-name & same-rank ...}
________________OPTION,,=,B.?Callithrix_cinerascens,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Callicebus_cinerascens,{[has-synonym → same-name] ...}
______________GRAFT,,>,B.Plecturocebus_stephennashi,not a match target
______________GRAFT,,>,B.Plecturocebus_oenanthe,not a match target
______________GRAFT,,>,B.Plecturocebus_discolor,not a match target
______________GRAFT,,>,B.Plecturocebus_urubambensis,not a match target
______________GRAFT,,>,B.Plecturocebus_toppini,not a match target
______________GRAFT,,>,B.?Callicebus_toppini,not a match target
______________GRAFT,,>,B.Plecturocebus_modestus,not a match target
______________MULTIPLE,A.Plecturocebus_caligatus,?,,7 B nodes match this A node
________________OPTION,,=,B.Plecturocebus_caligatus,{same-name & same-rank ...}
________________OPTION,,=,B.?Callicebus_dubius,{[{same-name & same-rank} → has-synonym] ...}
________________OPTION,,=,B.?Callithrix_castaneoventris,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Callicebus_ustofuscus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Callithrix_caligata,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Callicebus_caligatus,{[has-synonym → same-name] ...}
________________OPTION,,=,B.?Plecturocebus_dubius,[{same-name & same-rank} → has-synonym]
______________MULTIPLE,A.Plecturocebus_hoffmannsi,?,,2 B nodes match this A node
________________OPTION,,=,B.Plecturocebus_hoffmannsi,{same-name & same-rank ...}
________________OPTION,,=,B.?Callicebus_hoffmannsi,{[has-synonym → same-name] ...}
______________MULTIPLE,A.Plecturocebus_donacophilus,?,,3 B nodes match this A node
________________REMOVE,A.Plecturocebus_donacophilus_donacophilus,,,0 B nodes match this A node
________________OPTION,,=,B.Plecturocebus_donacophilus,{same-name & same-rank ...}
________________GRAFT,,>,B.BOLD:ADC9689,not a match target
________________OPTION,,=,B.?Callithrix_donacophilus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Callicebus_donacophilus,{[has-synonym → same-name] ...}
______________GRAFT,,>,B.Plecturocebus_olallae,not a match target
______________GRAFT,,>,B.?Callicebus_olallae,not a match target
______________MULTIPLE,A.Plecturocebus_cupreus,?,,5 B nodes match this A node
________________OPTION,,=,B.Plecturocebus_cupreus,{same-name & same-rank ...}
________________GRAFT,,>,B.BOLD:ADR7127,not a match target
________________OPTION,,=,B.?Callithrix_cuprea,{[has-synonym → same-name] ...}
________________OPTION,,=,B.?Callicebus_cupreus_acreanus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Callicebus_egeria,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Callicebus_cupreus,{[has-synonym → same-name] ...}
______________GRAFT,,>,B.??_cuprea,not a match target
______________MULTIPLE,A.Plecturocebus_moloch,?,,8 B nodes match this A node
________________OPTION,,=,B.Plecturocebus_moloch,{same-name & same-rank ...}
________________OPTION,,=,B.?Simia_sakir,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Callicebus_remulus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Callicebus_emiliae,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Callithrix_hypokantha,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Callicebus_geoffroyi,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?? moloch#9364802,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Callicebus_moloch,{[has-synonym → same-name] ...}
______________GRAFT,,>,B.?Callicebus_oenanthe,not a match target
______________GRAFT,,>,B.??_discolor,not a match target
______________GRAFT,,>,B.?Callicebus_subrufus,not a match target
______________GRAFT,,>,B.?Callicebus_rutteri,not a match target
______________GRAFT,,>,B.?Callicebus_caquetenesis,not a match target
______________GRAFT,,>,B.?Callicebus_cupreus_napoleon,not a match target
______________GRAFT,,>,B.?Callithrix_cuprea_leucometopa,not a match target
______________GRAFT,,>,B.?Callicebus_paenulatus,not a match target
______________GRAFT,,>,B.?Callicebus_modestus,not a match target
______________GRAFT,,>,B.?Callicebus_stephennashi,not a match target
______________GRAFT,,>,B.??_ornatus,not a match target
