indent,operation,dom,dom id,relation,cod id,cod,unchanged,changed_props,reason
______,SHARED,N20.Lepilemur_ankaranensis,342401,,4266928,G.Lepilemur_ankaranensis,,,name
______,SHARED,N20.Lepilemur_mittermeieri,378517,,5786435,G.Lepilemur_mittermeieri,,,name
______,A ONLY,N20.Lepilemur_manasamody,458171,,,,,,
______,SHARED,N20.Lepilemur_otto,458173,,5786421,G.Lepilemur_otto,,number_of_children,name
________,B ONLY,,,,10447665,G.BOLD:ADR2652,,,
______,SHARED,N20.Lepilemur_jamesorum,486960,,5786437,G.Lepilemur_jamesorum,,scientificName,name
______,SHARED,N20.Lepilemur_hubbardorum,756882,,5786428,G.Lepilemur_hubbardi,,number_of_children; canonicalName; scientificName,name+synonym
________,B ONLY,,,,10353908,G.BOLD:ADC6545,,,
______,SHARED,N20.Lepilemur_ahmansonorum,886957,,5786416,G.Lepilemur_ahmansonorum,,,name
______,SHARED,N20.Lepilemur_betsileo,886958,,5786424,G.Lepilemur_betsileo,,scientificName,name
______,SHARED,N20.Lepilemur_fleuretae,886959,,5786429,G.Lepilemur_fleuretae,,number_of_children; scientificName,name
________,B ONLY,,,,10084898,G.BOLD:ADR9682,,,
______,SHARED,N20.Lepilemur_grewcockorum,886960,,5786418,G.Lepilemur_grewcockorum,,scientificName,name
______,SHARED,N20.Lepilemur_hollandorum,886961,,7807468,G.Lepilemur_hollandorum,,number_of_children,name
________,B ONLY,,,,10142461,G.BOLD:ADR8801,,,
______,SHARED,N20.Lepilemur_milanoii,886963,,5786439,G.Lepilemur_milanoii,,scientificName,name
______,SHARED,N20.Lepilemur_petteri,886964,,5786422,G.Lepilemur_petteri,,scientificName,name
______,SHARED,N20.Lepilemur_randrianasoloi,886965,,5786425,G.Lepilemur_randrianasoloi,,number_of_children; scientificName,name
________,B ONLY,,,,9959225,G.BOLD:ADR2653,,,
______,SHARED,N20.Lepilemur_scottorum,886966,,7691117,G.Lepilemur_scottorum,,number_of_children,name
________,B ONLY,,,,10386940,G.BOLD:ADR9686,,,
______,SHARED,N20.Lepilemur_tymerlachsoni,886967,,5786434,G.Lepilemur_tymerlachsoni,,scientificName,name
______,SHARED,N20.Lepilemur_wrightae,886968,,5786430,G.Lepilemur_wrightae,,scientificName,name
______,A ONLY,N20.unclassified_Lepilemur,2645584,,,,,,
________,A ONLY,N20.Lepilemur_sp._RANO236,185458,,,,,,
________,A ONLY,N20.Lepilemur_sp._RANO234,185590,,,,,,
________,A ONLY,N20.Lepilemur_sp._RANO235,185591,,,,,,
________,A ONLY,N20.Lepilemur_sp._hubbardi,400023,,,,,,
______,B ONLY,,,,5786431,G.Lepilemur_wrighti,,,
________,B ONLY,,,,10296234,G.BOLD:ADR9684,,,
______,B ONLY,,,,10178048,G.BOLD:ADR8586,,,
______,B ONLY,,,,10574258,G.BOLD:ADR5005,,,
______,B ONLY,,,,10329030,G.BOLD:ADR8745,,,
______,B ONLY,,,,10109654,G.BOLD:ADR7041,,,
______,B ONLY (increased resolution),N20.Lepilemur_ahmansonorum,886957,>,5786417,G.Lepilemur_ahmansoni,,,
________,B ONLY,,,,10052191,G.BOLD:ADS0071,,,
______,B ONLY,,,,5786426,G.Lepilemur_randrianasoli,,,
______,B ONLY,,,,5786419,G.Lepilemur_grewcocki,,,
______,B ONLY,,,,9655824,G.Lepilemur_sahamalaza,,,
______,B ONLY,,,,8793620,G.Lepilemur_grandidieri,,,
__,B ONLY (reorganization),N20.Pitheciidae,376919,><,5486,G.Pitheciidae,,,
____,SHARED,N20.Chiropotes,9524,,2436405,G.Chiropotes,,number_of_children,extension
______,SHARED,N20.Chiropotes_satanas,9525,,5219527,G.Chiropotes_satanas,,,name
______,SHARED,N20.Chiropotes_albinasus,198627,,5219526,G.Chiropotes_albinasus,,number_of_children,name
________,B ONLY,,,,9830815,G.BOLD:ADC8318,,,
______,A ONLY,N20.Chiropotes_satanas_x_albinasus,202458,,,,,,
______,SHARED,N20.Chiropotes_utahickae,280160,,5707306,G.Chiropotes_utahickae,,,name
______,SHARED,N20.Chiropotes_israelita,280163,,5707305,G.Chiropotes_israelita,,number_of_children,name
________,B ONLY,,,,10458618,G.BOLD:ADC8319,,,
______,A ONLY,N20.Chiropotes_albinasus_x_satanas,626367,,,,,,
______,SHARED,N20.Chiropotes_chiropotes,658221,,5707307,G.Chiropotes_chiropotes,,number_of_children,name
________,A ONLY,N20.Chiropotes_chiropotes_sagulata,1560631,,,,,,
______,A ONLY,N20.unclassified_Chiropotes,2649368,,,,,,
________,A ONLY,N20.Chiropotes_sp._MAS-2011,1090917,,,,,,
________,A ONLY,N20.Chiropotes_sp._ZFMK_2008.244,1472258,,,,,,
________,A ONLY,N20.Chiropotes_sp.,1758238,,,,,,
________,A ONLY,N20.Chiropotes_sp._CTGAM5663,2704455,,,,,,
________,A ONLY,N20.Chiropotes_sp._CTGAM5363,2736752,,,,,,
______,B ONLY (split),N20.Chiropotes_chiropotes,658221,=,8091165,G.Chiropotes_sagulatus,,,
____,SHARED,N20.Cacajao,30595,,2436408,G.Cacajao,,number_of_children,extension
______,SHARED,N20.Cacajao_calvus,30596,,2436410,G.Cacajao_calvus,,number_of_children,extension
________,SHARED,N20.Cacajao_calvus_calvus,85699,,7261997,G.Cacajao_calvus_calvus,,,name
________,SHARED,N20.Cacajao_calvus_novaesi,658398,,4266954,G.Cacajao_calvus_novaesi,,,name
________,A ONLY,N20.Cacajao_calvus_ucayalli,658399,,,,,,
________,SHARED,N20.Cacajao_calvus_rubicundus,658400,,4266957,G.Cacajao_calvus_rubicundus,,,name
________,B ONLY,,,,10224860,G.BOLD:ADC5671,,,
________,B ONLY,,,,4266955,G.Cacajao_calvus_ucayalii,,,
______,SHARED,N20.Cacajao_melanocephalus,70825,,2436409,G.Cacajao_melanocephalus,,,name
______,SHARED,N20.Cacajao_rubicundus,70927,,8817275,G.Cacajao_rubicundus,,,name
______,SHARED,N20.Cacajao_ayresi,535896,,5786471,G.Cacajao_ayresi,,,name
______,SHARED,N20.Cacajao_hosomi,535897,,5786473,G.Cacajao_hosomi,,,name
______,A ONLY,N20.unclassified_Cacajao,2704456,,,,,,
________,A ONLY,N20.Cacajao_sp._CTGAM5666,2704457,,,,,,
____,SHARED,N20.Pithecia,30597,,2436370,G.Pithecia,,number_of_children,extension
______,SHARED,N20.Pithecia_irrorata,30598,,2436372,G.Pithecia_irrorata,,,name
______,SHARED,N20.Pithecia_pithecia,43777,,2436373,G.Pithecia_pithecia,,,name
________,A ONLY (merge),N20.Pithecia_pithecia_pithecia,285955,=,2436373,G.Pithecia_pithecia,,,
________,B ONLY (split),N20.Primates_sp._BOLD:AAE4744,976300,=,10062997,G.BOLD:AAE4744,,,
______,A ONLY (merge),N20.Pithecia_monachus,595220,=,5219566,G.Cercopithecus_mona,,,
______,A ONLY,N20.unclassified_Pithecia,2646430,,,,,,
________,A ONLY,N20.Pithecia_sp.,1758237,,,,,,
________,A ONLY,N20.Pithecia_sp._UFPA_Pit22,2704458,,,,,,
______,B ONLY,,,,8469554,G.Pithecia_napensis,,,
______,B ONLY,,,,8480241,G.Pithecia_mittermeieri,,,
______,B ONLY,,,,8594043,G.Pithecia_milleri,,,
______,B ONLY,,,,8674990,G.Pithecia_hirsuta,,,
______,B ONLY,,,,8623151,G.Pithecia_cazuzai,,,
______,B ONLY,,,,8495760,G.Pithecia_pissinattii,,,
______,B ONLY,,,,2436374,G.Pithecia_albicans,,,
______,B ONLY,,,,8605892,G.Pithecia_inusta,,,
______,B ONLY,,,,2436371,G.Pithecia_aequatorialis,,,
______,B ONLY,,,,8677259,G.Pithecia_rylandsi,,,
______,B ONLY,,,,8526794,G.Pithecia_chrysocephala,,,
______,B ONLY,,,,8452481,G.Pithecia_isabela,,,
______,B ONLY,,,,8591872,G.Pithecia_vanzolinii,,,
____,SHARED,N20.Cheracebus,1812102,,9057356,G.Cheracebus,,number_of_children,extension
______,SHARED,N20.Cheracebus_torquatus,30592,,9264949,G.Cheracebus_torquatus,,,name
______,SHARED,N20.Cheracebus_lugens,210166,,9335792,G.Cheracebus_lugens,,number_of_children,name
________,B ONLY,,,,10307026,G.BOLD:ADC9544,,,
______,SHARED,N20.Cheracebus_purinus,1560619,,9498920,G.Cheracebus_purinus,,,name
______,SHARED,N20.Cheracebus_regulus,1812110,,9580395,G.Cheracebus_regulus,,,name
______,SHARED,N20.Cheracebus_lucifer,2487712,,9527247,G.Cheracebus_lucifer,,,name
______,B ONLY,,,,9407885,G.Cheracebus_medemi,,,
____,B ONLY,,,,10282674,G.BOLD:ADR7126,,,
____,B ONLY,,,,10527634,G.BOLD:ADK0291,,,
____,B ONLY,,,,10376006,G.BOLD:ADJ6986,,,
____,B ONLY,,,,10131685,G.BOLD:ACB9014,,,
____,B ONLY,,,,9888112,G.BOLD:ADK0290,,,
____,B ONLY,,,,9596516,G.?_melanocephala,,,
____,B ONLY,,,,10400590,G.BOLD:ADJ6987,,,
____,B ONLY,,,,10552131,G.BOLD:ADJ6984,,,
____,B ONLY,,,,10156061,G.BOLD:ADK0292,,,
____,B ONLY,,,,9402198,G.?_albinasa,,,
____,B ONLY,,,,3239553,G.Propithecia,,,
______,B ONLY,,,,8647599,G.Propithecia_neuquenensis,,,
____,B ONLY,,,,9912504,G.BOLD:ADJ6985,,,
____,B ONLY (reorganization),N20.Callicebinae,38069,><,8755067,G.Plecturocebus,,,
______,SHARED,N20.Callicebus_discolor,1861703,,9234391,G.Plecturocebus_discolor,,canonicalName; scientificName,synonym+name
______,SHARED,N20.Plecturocebus_moloch,9523,,9523044,G.Plecturocebus_moloch,,,name
______,SHARED,N20.Plecturocebus_hoffmannsi,78255,,9584627,G.Plecturocebus_hoffmannsi,,,name
______,SHARED,N20.Plecturocebus_cupreus,202457,,9634081,G.Plecturocebus_cupreus,,number_of_children,name
________,B ONLY,,,,9981174,G.BOLD:ADR7127,,,
______,SHARED,N20.Plecturocebus_donacophilus,230833,,9605093,G.Plecturocebus_donacophilus,,,name
________,A ONLY,N20.Plecturocebus_donacophilus_donacophilus,285954,,,,,,
________,B ONLY,,,,10621365,G.BOLD:ADC9689,,,
______,SHARED,N20.Plecturocebus_caligatus,867332,,9393257,G.Plecturocebus_caligatus,,,name
______,SHARED,N20.Plecturocebus_bernhardi,1812036,,9418473,G.Plecturocebus_bernhardi,,,name
______,SHARED,N20.Plecturocebus_cinerascens,1812037,,9390794,G.Plecturocebus_cinerascens,,,name
______,SHARED,N20.Plecturocebus_miltoni,1812038,,9481435,G.Plecturocebus_miltoni,,scientificName,name
______,SHARED,N20.Plecturocebus_brunneus,1812042,,9410326,G.Plecturocebus_brunneus,,,name
______,SHARED,N20.Plecturocebus_vieirai,2487713,,9318736,G.Plecturocebus_vieirai,,,name
______,SHARED,N20.Plecturocebus_grovesi,2488670,,10399958,G.Plecturocebus_grovesi,,taxonomicStatus; scientificName,name
______,B ONLY,,,,9401316,G.Plecturocebus_pallescens,,,
______,B ONLY,,,,9595642,G.Plecturocebus_baptista,,,
______,B ONLY,,,,9250812,G.Plecturocebus_ornatus,,,
______,B ONLY,,,,9438354,G.Plecturocebus_caquetensis,,,
______,B ONLY,,,,9494739,G.Plecturocebus_aureipalatii,,,
______,B ONLY,,,,9258545,G.Plecturocebus_stephennashi,,,
______,B ONLY,,,,9291744,G.Plecturocebus_oenanthe,,,
______,B ONLY,,,,9331673,G.Plecturocebus_urubambensis,,,
______,B ONLY,,,,9483946,G.Plecturocebus_toppini,,,
______,B ONLY,,,,9509736,G.Plecturocebus_modestus,,,
______,B ONLY,,,,9613557,G.Plecturocebus_olallae,,,
____,B ONLY,,,,4827477,G.Nuciruptor,,,
______,B ONLY,,,,8551928,G.Nuciruptor_rubricae,,,
____,B ONLY (reorganization),N20.Callicebus,9522,><,2436376,G.Callicebus,,,
______,SHARED,N20.Callicebus_personatus,70814,,2436398,G.Callicebus_personatus,,number_of_children,name
________,SHARED,N20.Callicebus_personatus_nigrifrons,78274,,2436404,G.Callicebus_nigrifrons,,number_of_children; taxonRank; canonicalName,synonym+name
__________,B ONLY,,,,10469846,G.BOLD:ADK2767,,,
________,A ONLY,N20.Callicebus_personatus_personatus,78275,,,,,,
______,SHARED,N20.Callicebus_coimbrai,867333,,2436383,G.Callicebus_coimbrai,,,name
______,B ONLY,,,,2436391,G.Callicebus_barbarabrownae,,,
______,B ONLY,,,,8842980,G.Callicebus_castaneoventris,,,
______,B ONLY,,,,2436393,G.Callicebus_melanochir,,,
__,B ONLY,,,,4827184,G.Eosimiidae,,,
____,B ONLY,,,,4827185,G.Eosimias,,,
______,B ONLY,,,,4974662,G.Eosimias_centennicus,,,
______,B ONLY,,,,4974664,G.Eosimias_dawsonae,,,
______,B ONLY,,,,4974661,G.Eosimias_sinensis,,,
____,B ONLY,,,,4974667,G.Phileosimias,,,
______,B ONLY,,,,4974669,G.Phileosimias_kamali,,,
______,B ONLY,,,,4974668,G.Phileosimias_brahuiorum,,,
____,B ONLY,,,,4827186,G.Phenacopithecus,,,
______,B ONLY,,,,4974659,G.Phenacopithecus_xueshii,,,
______,B ONLY,,,,4974660,G.Phenacopithecus_krishtalkai,,,
____,B ONLY,,,,4827448,G.Bahinia,,,
______,B ONLY,,,,4974670,G.Bahinia_pondaungensis,,,
______,B ONLY,,,,8545964,G.Bahinia_banyueae,,,
__,B ONLY,,,,3239599,G.Pliopithecidae,,,
____,B ONLY,,,,10059820,G.?_chirobates,,,
____,B ONLY,,,,10624551,G.?_antiquus,,,
____,B ONLY,,,,4827092,G.Tabelia,,,
____,B ONLY,,,,4827093,G.Dendropithecus,,,
____,B ONLY,,,,4827095,G.Propliopithecus,,,
______,B ONLY,,,,4974722,G.Propliopithecus_ankeli,,,
______,B ONLY,,,,4974723,G.Propliopithecus_haeckeli,,,
______,B ONLY,,,,8803782,G.Propliopithecus_markgrafi,,,
______,B ONLY,,,,9198732,G.Propliopithecus_hackeli,,,
______,B ONLY,,,,8830077,G.Aeolopithecus_chirobates,,,
____,B ONLY,,,,9441005,G.Barberapithecus,,,
____,B ONLY,,,,4827096,G.Aelopithecus,,,
____,B ONLY,,,,5428922,G.Simiolus,,,
______,B ONLY,,,,9407441,G.Simiolus_andrewsi,,,
______,B ONLY,,,,10152096,G.Simiolus_minutus,,,
______,B ONLY,,,,5936373,G.Simiolus_enjiessi,,,
____,B ONLY,,,,4974731,G.Anapithecus,,,
____,B ONLY,,,,9219911,G.Pliopithecus,,,
______,B ONLY,,,,4974729,G.Pliopithecus_platyodon,,,
______,B ONLY,,,,8976722,G.Pliopithecus_krishnaii,,,
______,B ONLY,,,,4974730,G.Pliopithecus_zhanxiangi,,,
______,B ONLY,,,,8834959,G.Pithecus_antiquus,,,
______,B ONLY,,,,4974728,G.Pliopithecus_vindobonensis,,,
____,B ONLY,,,,4827094,G.Aeolopithecus,,,
____,B ONLY,,,,4827090,G.Aegyptopithecus,,,
______,B ONLY,,,,4974724,G.Aegyptopithecus_zeuxis,,,
____,B ONLY,,,,4827087,G.Algeripithecus,,,
______,B ONLY,,,,4974772,G.Algeripithecus_minutus,,,
____,B ONLY,,,,4827091,G.Laccopithecus,,,
______,B ONLY,,,,4974732,G.Laccopithecus_robustus,,,
____,B ONLY,,,,3239600,G.Branisella,,,
______,B ONLY,,,,8543279,G.Branisella_boliviana,,,
____,B ONLY,,,,4827097,G.Plesiopliopithecus,,,
__,B ONLY,,,,4827472,G.Proteopithecidae,,,
____,B ONLY,,,,4827473,G.Proteopithecus,,,
______,B ONLY,,,,4974657,G.Proteopithecus_sylviae,,,
__,B ONLY,,,,4974656,G.Rooneyidae,,,
__,B ONLY,,,,3239546,G.Simiidae,,,
____,B ONLY,,,,3239548,G.Palaeopithecus#3239548,,,
______,B ONLY,,,,9121854,G.Palaeopithecus_sylvaticus,,,
____,B ONLY,,,,3239547,G.Protopithecus#3239547,,,
__,B ONLY,,,,4827205,G.Proconsulidae,,,
____,B ONLY,,,,9393452,G.?_gitongai,,,
____,B ONLY,,,,4827206,G.Proconsul,,,
______,B ONLY,,,,8603884,G.Proconsul_hamiltoni,,,
______,B ONLY,,,,8524968,G.Proconsul_meswae,,,
______,B ONLY,,,,8544944,G.Proconsul_major,,,
______,B ONLY,,,,4827207,G.Proconsul_africanus,,,
______,B ONLY,,,,9540976,G.Ugandapithecus_gitongai,,,
______,B ONLY,,,,8469405,G.Proconsul_heseloni,,,
______,B ONLY,,,,8677071,G.Proconsul_nyanzae,,,
____,B ONLY,,,,4827419,G.Nacholapithecus,,,
____,B ONLY,,,,4827208,G.Platydontopithecus,,,
____,B ONLY,,,,4827209,G.Rangwapithecus,,,
__,B ONLY,,,,3239597,G.Parapithecidae,,,
____,B ONLY,,,,9468702,G.?_vancouveringi,,,
____,B ONLY,,,,9299868,G.?_basiodontos,,,
____,B ONLY,,,,4827080,G.Qatrania,,,
______,B ONLY,,,,9429341,G.Abuqatrania_basiodontos,,,
______,B ONLY,,,,4974757,G.Qatrania_wingi,,,
______,B ONLY,,,,8695453,G.Qatrania_fleaglei,,,
____,B ONLY,,,,10477507,G.?_grangeri,,,
____,B ONLY,,,,8637169,G.Lokonepithecus,,,
______,B ONLY,,,,8440244,G.Lokonepithecus_manai,,,
____,B ONLY,,,,4827084,G.Moeripithecus,,,
____,B ONLY,,,,4827083,G.Oreopithecus,,,
______,B ONLY,,,,8962493,G.Oreopithecus_bambolii,,,
____,B ONLY,,,,3239598,G.Apidium,,,
______,B ONLY,,,,8485125,G.Apidium_phiomensis,,,
______,B ONLY,,,,8611342,G.Apidium_bowni,,,
______,B ONLY,,,,8669381,G.Apidium_zuetina,,,
______,B ONLY,,,,8462863,G.Apidium_phiomense,,,
______,B ONLY,,,,8586547,G.Apidium_moustafai,,,
____,B ONLY,,,,4827079,G.Nyanzapithecus,,,
______,B ONLY,,,,9421151,G.Dryopithecus_vancouveringi,,,
______,B ONLY,,,,9553194,G.Nyanzapithecus_pickfordi,,,
____,B ONLY,,,,4575808,G.Simonsius,,,
______,B ONLY,,,,4974758,G.Parapithecus_grangeri,,,
____,B ONLY,,,,4827081,G.Abuqatrania,,,
____,B ONLY,,,,4827082,G.Serapia,,,
______,B ONLY,,,,4974658,G.Serapia_eocaena,,,
____,B ONLY,,,,4827078,G.Parapithecus,,,
______,B ONLY,,,,4974759,G.Parapithecus_fraasi,,,
__,B ONLY,,,,4827506,G.Amphipithecidae,,,
____,B ONLY,,,,4827508,G.Myanmarpithecus,,,
______,B ONLY,,,,4974769,G.Myanmarpithecus_yarshensis,,,
____,B ONLY,,,,4974764,G.Bugtipithecus,,,
______,B ONLY,,,,4974765,G.Bugtipithecus_inexpectans,,,
____,B ONLY,,,,4827509,G.Paukkaungia,,,
______,B ONLY,,,,4974633,G.Paukkaungia_parva,,,
____,B ONLY,,,,8686568,G.Krabia,,,
______,B ONLY,,,,8516398,G.Krabia_minuta,,,
____,B ONLY,,,,4974762,G.Ganlea,,,
______,B ONLY,,,,4974763,G.Ganlea_megacanina,,,
____,B ONLY,,,,4827507,G.Kyitchaungia,,,
______,B ONLY,,,,4974632,G.Kyitchaungia_takaii,,,
__,B ONLY (reorganization),N20.Cercopithecidae,9527,><,9622,G.Cercopithecidae,,,
____,SHARED,N20.Cercocebus,9529,,2436543,G.Cercocebus,,number_of_children; scientificName,extension
______,A ONLY (merge),N20.Cercocebus_torquatus,9530,=,5786152,G.Cercocebus_torquatus_torquatus,,,
________,SHARED,N20.Cercocebus_torquatus_torquatus,81944,,5786152,G.Cercocebus_torquatus_torquatus,,,name
______,SHARED,N20.Cercocebus_atys,9531,,7262035,G.Cercocebus_atys,,,name
________,A ONLY (merge),N20.Cercocebus_atys_atys,1592215,=,7262035,G.Cercocebus_atys,,,
________,B ONLY,,,,10125675,G.BOLD:ACW0707,,,
________,B ONLY,,,,10558200,G.BOLD:ACS5545,,,
______,SHARED,N20.Cercocebus_galeritus,9532,,2436545,G.Cercocebus_galeritus,,number_of_children,name
________,B ONLY,,,,5786151,G.Cercocebus_galeritus_galeritus,,,
________,B ONLY,,,,8898604,G.Cercocebus_galeritus_agilis,,,
______,SHARED,N20.Cercocebus_chrysogaster,75569,,4267135,G.Cercocebus_chrysogaster,,,name
______,SHARED,N20.Cercocebus_agilis,255237,,2436546,G.Cercocebus_agilis,,scientificName,name
______,B ONLY,,,,9918494,G.BOLD:AAW4439,,,
______,B ONLY,,,,4267131,G.Cercocebus_sanjei,,,
______,B ONLY (reorganization),N20.Cercocebus,9529,><,2436544,G.Cercocebus_torquatus,,,
________,SHARED,N20.Cercocebus_atys_lunulatus,75570,,8788787,G.Cercocebus_torquatus_lunulatus,,canonicalName,name+synonym
____,SHARED,N20.Erythrocebus,9537,,2436547,G.Erythrocebus,,number_of_children,monotypic
______,SHARED,N20.Erythrocebus_patas,9538,,2436548,G.Erythrocebus_patas,,number_of_children,name
________,B ONLY (split),N20.Erythrocebus_patas,9538,=,9086491,G.Erythrocebus_patas_patas,,,
________,B ONLY,,,,9114849,G.Erythrocebus_patas_baumstarki,,,
________,B ONLY,,,,10392210,G.BOLD:ACH5409,,,
________,B ONLY,,,,9997182,G.BOLD:AAJ1129,,,
________,B ONLY,,,,10291017,G.BOLD:ACS5424,,,
________,B ONLY,,,,8844343,G.Erythrocebus_patas_pyrrhonotus,,,
______,B ONLY,,,,9121663,G.Erythrocebus_albigenis,,,
______,B ONLY,,,,9689399,G.Erythrocebus_poliophaeus,,,
____,SHARED,N20.Macaca,9539,,2436602,G.Macaca,,,extension
______,SHARED,N20.Macaca_arctoides,9540,,2436605,G.Macaca_arctoides,,number_of_children,name
________,B ONLY,,,,10011486,G.BOLD:ADC5889,,,
________,B ONLY,,,,9130292,G.Macaca_arctoides_melanota,,,
________,B ONLY,,,,10276667,G.BOLD:ACV8944,,,
________,B ONLY,,,,9109801,G.Macaca_arctoides_arctoides,,,
______,SHARED,N20.Macaca_fascicularis,9541,,2436603,G.Macaca_fascicularis,,number_of_children; scientificName,extension
________,SHARED,N20.Macaca_fascicularis_philippinensis,90386,,5786168,G.Macaca_fascicularis_philippinensis,,scientificName,name
________,SHARED,N20.Macaca_fascicularis_fascicularis,1215360,,7262038,G.Macaca_fascicularis_fascicularis,,,name
________,SHARED,N20.Macaca_fascicularis_aureus,1747270,,4267143,G.Macaca_fascicularis_aureus,,scientificName,name
________,B ONLY,,,,4267150,G.Macaca_fascicularis_atriceps,,,
________,B ONLY,,,,4267151,G.Macaca_fascicularis_fuscus,,,
________,B ONLY,,,,10500269,G.BOLD:AAE7992,,,
________,B ONLY,,,,4267138,G.Macaca_fascicularis_umbrosus,,,
________,B ONLY,,,,4267162,G.Macaca_fascicularis_condorensis,,,
________,B ONLY,,,,4267144,G.Macaca_fascicularis_karimondjawae,,,
________,B ONLY,,,,8804536,G.Macaca_fascicularis_valida,,,
________,B ONLY,,,,9170662,G.Macaca_fascicularis_argentimembris,,,
________,B ONLY,,,,9071069,G.Macaca_fascicularis_laeta,,,
________,B ONLY,,,,4267164,G.Macaca_fascicularis_lasiae,,,
________,B ONLY,,,,4267145,G.Macaca_fascicularis_tua,,,
________,B ONLY,,,,10183270,G.BOLD:AAE7991,,,
______,SHARED,N20.Macaca_fuscata,9542,,9767149,G.Macaca_fuscata#9767149,,taxonomicStatus; number_of_children,name
______,SHARED,N20.Macaca_mulatta,9544,,2436604,G.Macaca_mulatta,,,name
________,A ONLY,N20.Macaca_mulatta_lasiotus,1449913,,,,,,
________,A ONLY,N20.Macaca_mulatta_brevicaudus,1654737,,,,,,
________,A ONLY,N20.Macaca_mulatta_vestita,2008792,,,,,,
________,B ONLY,,,,10485870,G.BOLD:ACV8837,,,
________,B ONLY,,,,10197631,G.BOLD:AAC3774,,,
________,B ONLY,,,,9846744,G.BOLD:AAC3773,,,
______,A ONLY (merge),N20.Macaca_nemestrina,9545,=,8752712,G.Macaca_nemestrina_nemestrina,,,
________,SHARED,N20.Macaca_nemestrina_nemestrina,90388,,8752712,G.Macaca_nemestrina_nemestrina,,,name
______,SHARED,N20.Macaca_sylvanus,9546,,2436618,G.Macaca_sylvanus,,number_of_children,name
________,B ONLY,,,,9526288,G.Macaca_sylvanus_sylvanus,,,
________,B ONLY,,,,10521616,G.BOLD:AAE7956,,,
________,B ONLY,,,,9423474,G.Macaca_sylvanus_florentina,,,
______,SHARED,N20.Macaca_radiata,9548,,2436612,G.Macaca_radiata,,number_of_children,monotypic
________,SHARED,N20.Macaca_radiata_radiata,439030,,7342628,G.Macaca_radiata_radiata,,,name
________,B ONLY,,,,5786188,G.Macaca_radiata_diluta,,,
______,SHARED,N20.Macaca_assamensis,9551,,2436610,G.Macaca_assamensis,,number_of_children; scientificName,monotypic
________,SHARED,N20.Macaca_assamensis_assamensis,1411634,,4267141,G.Macaca_assamensis_assamensis,,,name
________,B ONLY,,,,4267158,G.Macaca_assamensis_pelops,,,
________,B ONLY,,,,10032621,G.BOLD:ADC9204,,,
______,SHARED,N20.Macaca_sinica,9552,,2436613,G.Macaca_sinica,,number_of_children,name
________,B ONLY,,,,7262041,G.Macaca_sinica_sinica,,,
________,B ONLY,,,,4267152,G.Macaca_sinica_aurifrons,,,
________,B ONLY,,,,5786190,G.Macaca_sinica_opisthomelas,,,
______,A ONLY,N20.Macaca_speciosa,9553,,,,,,
______,SHARED,N20.Macaca_tonkeana,40843,,2436614,G.Macaca_tonkeana,,number_of_children,name
________,B ONLY,,,,10427946,G.BOLD:ADC7153,,,
______,SHARED,N20.Macaca_nigra,54600,,2436616,G.Macaca_nigra,,number_of_children,name
________,B ONLY,,,,8941400,G.Macaca_nigra_maurus,,,
________,B ONLY,,,,9882127,G.BOLD:ADC6743,,,
________,B ONLY,,,,8841694,G.Macaca_nigra_nigra,,,
______,SHARED,N20.Macaca_silenus,54601,,2436617,G.Macaca_silenus,,number_of_children,name
________,B ONLY,,,,10651928,G.BOLD:ADC9062,,,
______,SHARED,N20.Macaca_thibetana,54602,,2436609,G.Macaca_thibetana,,,name
________,A ONLY (merge),N20.Macaca_thibetana_thibetana,257877,=,2436609,G.Macaca_thibetana,,,
________,B ONLY,,,,10162048,G.BOLD:AAJ2469,,,
______,SHARED,N20.Macaca_cyclopis,78449,,2436615,G.Macaca_cyclopis,,number_of_children,name
