tag,A name,A id,rcc5,B id,B name,justification
______________CHANGE ID,Nomascus nasutus,A.327374,=,B.5786125,Nomascus nasutus,{same-name & same-rank}
______________CHANGE ID,Nomascus gabriellae,A.61852,=,B.4267267,Nomascus gabriellae,{same-name & same-rank}
________________GRAFT,,,,B.10491868,BOLD:AAM5087,
______________CHANGE ID,Nomascus leucogenys,A.61853,=,B.4267270,Nomascus leucogenys,{same-name & same-rank}
____________GRAFT,,,,B.7712855,? concolor,
____________GRAFT,,,,B.10578418,? hainanus,
____________GRAFT,,,,B.9320320,? funereus,
____________CHANGE ID,Symphalangus,A.325166,=,B.4267276,Symphalangus,{same-name & same-rank}
______________CHANGE ID,Symphalangus syndactylus,A.9590,=,B.4267277,Symphalangus syndactylus,{same-name & same-rank}
________________CHANGE NAME & STATUS,Symphalangus syndactylus syndactylus,A.405039,=,B.8589281,Hylobates syndactylus syndactylus,[has-synonym → same-name]
________________GRAFT,,,,B.10096033,BOLD:AAF4223,
________________GRAFT,,,,B.8482565,Siamanga syndactyla volzi,
________________GRAFT,,,,B.8482565,Siamanga syndactyla volzi,
____________MULTIPLE,Hoolock,A.325167,?,,,2 B nodes match this A node
______________REMOVE,Hoolock leuconedys x Hoolock tianxing,A.1934191,,,,0 B nodes match this A node
______________OPTION,,,=,B.4267261,Bunopithecus,[has-synonym → same-name]
______________GRAFT,,,,B.8955169,Hylobates sericus,
______________GRAFT,,,,B.8955169,Hylobates sericus,
______________GRAFT,,,,B.8608565,Bunopithecus sericus,
______________OPTION,,,=,B.4827728,Hoolock,{same-name & same-rank}
______________CHANGE ID,Hoolock tianxing,A.1934190,=,B.9533083,Hoolock tianxing,{same-name & same-rank}
______________MULTIPLE,Hoolock hoolock,A.61851,?,,,2 B nodes match this A node
________________OPTION,,,=,B.5786121,Hoolock hoolock,{same-name & same-rank}
________________GRAFT,,,,B.8996798,Hoolock hoolock mishmiensis,
________________OPTION,,,=,B.9055139,Hoolock hoolock hoolock,[has-synonym → same-name]
______________CHANGE ID,Hoolock leuconedys,A.593543,=,B.5786120,Hoolock leuconedys,{same-name & same-rank}
____________CHANGE ID,Hylobates,A.9578,=,B.2436497,Hylobates,{same-name & same-rank}
______________REMOVE,unclassified Hylobates,A.2647113,,,,0 B nodes match this A node
________________REMOVE,Hylobates sp.,A.9581,,,,0 B nodes match this A node
________________REMOVE,Hylobates sp. TIB-201,A.150249,,,,0 B nodes match this A node
________________REMOVE,Hylobates sp. IGL-2004,A.280856,,,,0 B nodes match this A node
________________REMOVE,Hylobates sp. AMA-2004,A.288892,,,,0 B nodes match this A node
________________REMOVE,Hylobates sp. ECACC MLA144,A.419588,,,,0 B nodes match this A node
________________REMOVE,Hylobates sp. PS-2007,A.425245,,,,0 B nodes match this A node
________________REMOVE,Hylobates sp. OH-2017,A.2023128,,,,0 B nodes match this A node
______________CHANGE ID,Hylobates agilis,A.9579,=,B.5219550,Hylobates agilis,{same-name & same-rank}
________________REMOVE,Hylobates agilis unko,A.9583,,,,0 B nodes match this A node
________________REMOVE,Hylobates agilis agilis,A.716690,,,,0 B nodes match this A node
________________GRAFT,,,,B.10340270,BOLD:AAM9581,
______________CHANGE ID,Hylobates muelleri,A.9588,=,B.5219548,Hylobates muelleri,{same-name & same-rank}
________________REMOVE,Hylobates muelleri muelleri,A.716692,,,,0 B nodes match this A node
________________GRAFT,,,,B.9945613,BOLD:ACH9986,
________________GRAFT,,,,B.10585543,BOLD:ACH9987,
________________MOVE,Hylobates muelleri funereus,A.716693,=,B.8023923,Hylobates funereus,[{same-name & same-rank ...} → synonym-of]
________________MOVE,Hylobates muelleri abbotti,A.716694,=,B.7409610,Hylobates abbotti,{[{same-name & same-rank ...} → synonym-of] & ...}
______________CHANGE ID,Hylobates pileatus,A.9589,=,B.5219544,Hylobates pileatus,{same-name & same-rank}
________________GRAFT,,,,B.9948028,BOLD:AAK3360,
______________CHANGE ID,Hylobates moloch,A.81572,=,B.5219552,Hylobates moloch,{same-name & same-rank}
________________GRAFT,,,,B.10342704,BOLD:ACH7153,
______________GRAFT,,,,B.8023923,Hylobates funereus,
______________CHANGE ID,Hylobates klossii,A.9587,=,B.5219546,Hylobates klossii,{same-name & same-rank}
________________GRAFT,,,,B.10098460,BOLD:ACI2047,
______________CHANGE ID,Hylobates lar,A.9580,=,B.5219553,Hylobates lar,{same-name & same-rank}
________________GRAFT,,,,B.5707407,Hylobates lar yunnanensis,
________________GRAFT,,,,B.10587955,BOLD:AAE1043,
________________CHANGE ID,Hylobates lar carpenteri,A.716695,=,B.5707406,Hylobates lar carpenteri,{same-name & same-rank}
________________CHANGE ID,Hylobates lar vestitus,A.716698,=,B.5707404,Hylobates lar vestitus,{same-name & same-rank}
________________CHANGE ID,Hylobates lar lar,A.716697,=,B.7262059,Hylobates lar lar,{same-name & same-rank}
________________CHANGE ID,Hylobates lar entelloides,A.716696,=,B.5707400,Hylobates lar entelloides,{same-name & same-rank}
______________CHANGE ID,Hylobates albibarbis,A.716691,=,B.5707402,Hylobates albibarbis,{same-name & same-rank}
__________MULTIPLE,Hominidae,A.9604,?,,,2 B nodes match this A node
____________REMOVE,Homininae,A.207598,,,,0 B nodes match this A node
______________MOVE,Pan,A.9596,=,B.2436437,Pan,{same-name & same-rank}
________________CHANGE ID,Pan paniscus,A.9597,=,B.5219533,Pan paniscus,{same-name & same-rank}
__________________GRAFT,,,,B.10623771,BOLD:AAC1119,
__________________GRAFT,,,,B.9983566,BOLD:ACF5259,
________________CHANGE ID,Pan troglodytes,A.9598,=,B.5219534,Pan troglodytes,{same-name & same-rank}
__________________REMOVE,Pan troglodytes verus x troglodytes,A.1294088,,,,0 B nodes match this A node
__________________GRAFT,,,,B.10304636,BOLD:ACR9635,
__________________CHANGE ID,Pan troglodytes troglodytes,A.37011,=,B.7262069,Pan troglodytes troglodytes,{same-name & same-rank}
__________________CHANGE NAME,Pan troglodytes vellerosus,A.91950,=,B.7262069,Pan troglodytes troglodytes,[{same-name & same-rank ...} → synonym-of]
__________________CHANGE ID,Pan troglodytes schweinfurthii,A.37010,=,B.5707421,Pan troglodytes schweinfurthii,{same-name & same-rank}
__________________GRAFT,,,,B.10378453,BOLD:AAA2809,
__________________CHANGE ID,Pan troglodytes verus,A.37012,=,B.5707422,Pan troglodytes verus,{same-name & same-rank}
__________________CHANGE ID,Pan troglodytes ellioti,A.756884,=,B.5786533,Pan troglodytes ellioti,{same-name & same-rank}
______________MOVE,Gorilla,A.9592,=,B.2436440,Gorilla,{same-name & same-rank}
________________CHANGE ID,Gorilla beringei,A.499232,=,B.7262070,Gorilla beringei,{same-name & same-rank}
__________________MULTIPLE,Gorilla beringei graueri,A.46359,?,,,3 B nodes match this A node
____________________OPTION,,,=,B.5786531,Gorilla gorilla graueri,[has-synonym → same-name]
____________________OPTION,,,=,B.5786531,Gorilla gorilla graueri,[has-synonym → same-name]
____________________OPTION,,,=,B.4267322,Gorilla beringei graueri,{same-name & same-rank}
__________________CHANGE ID,Gorilla beringei beringei,A.1159185,=,B.4267319,Gorilla beringei beringei,{same-name & same-rank}
__________________GRAFT,,,,B.10153628,BOLD:AAB2252,
________________GRAFT,,,,B.8965465,Gorilla mayema,
________________GRAFT,,,,B.9485879,Gorilla graueri,
________________CHANGE ID,Gorilla gorilla,A.9593,=,B.2436441,Gorilla gorilla,{same-name & same-rank}
__________________REMOVE,Gorilla gorilla uellensis,A.183511,,,,0 B nodes match this A node
__________________CHANGE ID,Gorilla gorilla gorilla,A.9595,=,B.4267318,Gorilla gorilla gorilla,{same-name & same-rank}
__________________GRAFT,,,,B.10134112,BOLD:AAB2251,
__________________CHANGE ID,Gorilla gorilla diehli,A.406788,=,B.4267321,Gorilla gorilla diehli,{same-name & same-rank}
______________MOVE,Homo,A.9605,=,B.2436435,Homo,{same-name & same-rank}
________________GRAFT,,,,B.4892768,Homo njarasensis,
________________GRAFT,,,,B.4827554,Homo habilis,
________________GRAFT,,,,B.4827581,Homo rudolfensis,
________________CHANGE ID,Homo sapiens,A.9606,=,B.2436436,Homo sapiens,{same-name & same-rank}
__________________REMOVE,Homo sapiens subsp. 'Denisova',A.741158,,,,0 B nodes match this A node
__________________GRAFT,,,,B.8918155,Homo sapiens cognatus,
__________________GRAFT,,,,B.9910091,BOLD:ACX9869,
__________________GRAFT,,,,B.7348228,Homo sapiens sapiens,
__________________GRAFT,,,,B.10549716,BOLD:AAA0001,
__________________GRAFT,,,,B.4974719,Homo sapiens idaltu,
__________________MOVE,Homo sapiens neanderthalensis,A.63221,=,B.4827584,Homo neanderthalensis,[has-synonym → same-name]
________________GRAFT,,,,B.4827564,Homo erectus,
________________GRAFT,,,,B.4827562,Homo rhodesiensis,
________________GRAFT,,,,B.4827622,Homo georgicus,
________________GRAFT,,,,B.9725974,Homo spec,
________________GRAFT,,,,B.4941196,Helacyton gartleri,
________________CHANGE ID,Homo heidelbergensis,A.1425170,=,B.4827561,Homo heidelbergensis,{same-name & same-rank}
________________GRAFT,,,,B.4827614,Homo helmei,
________________GRAFT,,,,B.4827695,Kenyanthropus platyops,
________________GRAFT,,,,B.9924687,Homo luzonensis,
________________GRAFT,,,,B.8099152,Homo naledi,
________________GRAFT,,,,B.4827563,Homo steinheimensis,
________________GRAFT,,,,B.9132393,Homo stultae,
________________GRAFT,,,,B.4827548,Homo antecessor,
____________REMOVE,Ponginae,A.607660,,,,0 B nodes match this A node
______________MOVE,Pongo,A.9599,=,B.5219531,Pongo,{same-name & same-rank}
________________REMOVE,Pongo abelii x pygmaeus,A.502961,,,,0 B nodes match this A node
________________REMOVE,unclassified Pongo,A.2624844,,,,0 B nodes match this A node
__________________REMOVE,Pongo sp.,A.9603,,,,0 B nodes match this A node
________________GRAFT,,,,B.10060582,BOLD:AAC3723,
________________MULTIPLE,Pongo tapanuliensis,A.2051901,?,,,2 B nodes match this A node
__________________OPTION,,,=,B.9311132,Pongo tapanuliensis,{same-name & same-rank ...}
__________________OPTION,,,=,B.9529876,Pongo tapanuliensis,{same-name & same-rank}
________________MOVE,Pongo abelii,A.9601,=,B.5707420,Pongo abelii,{same-name & same-rank}
________________GRAFT,,,,B.8799305,Pongo borneo,
________________GRAFT,,,,B.8697378,Pongo hooijeri,
________________MOVE,Pongo pygmaeus,A.9600,=,B.5219532,Pongo pygmaeus,{same-name & same-rank}
__________________GRAFT,,,,B.5707418,Pongo pygmaeus wurmbii,
__________________GRAFT,,,,B.5707419,Pongo pygmaeus morio,
__________________GRAFT,,,,B.10227302,BOLD:AAC3724,
__________________CHANGE ID,Pongo pygmaeus pygmaeus,A.9602,=,B.5707417,Pongo pygmaeus pygmaeus,{same-name & same-rank}
____________OPTION,,,=,B.5483,Hominidae,{same-name & same-rank}
____________GRAFT,,,,B.4827697,Gigantopithecus,
____________GRAFT,,,,B.9374652,? alpani,
____________GRAFT,,,,B.9276742,? rudolfensis,
____________GRAFT,,,,B.9392403,? ramidus,
____________GRAFT,,,,B.9465518,? songhorensis,
____________GRAFT,,,,B.4827532,Bramapithecus,
____________GRAFT,,,,B.9586315,? tugenensis,
____________GRAFT,,,,B.9036508,? giganteus,
____________GRAFT,,,,B.4827665,Palaeosimia,
____________GRAFT,,,,B.9493081,? pygmaeus,
____________GRAFT,,,,B.4827699,Equatorius,
____________GRAFT,,,,B.4827073,Dryopithecus,
____________GRAFT,,,,B.9302808,? platyops,
____________GRAFT,,,,B.9955090,? africanus,
____________GRAFT,,,,B.4827546,Kalepithecus,
____________GRAFT,,,,B.4974703,Bodvapithecus,
____________GRAFT,,,,B.4827540,Ankarapithecus,
____________GRAFT,,,,B.9300575,Nakalipithecus,
____________GRAFT,,,,B.8465275,Rukwapithecus,
____________GRAFT,,,,B.4827533,Sugrivapithecus,
____________GRAFT,,,,B.4832919,Hispanopithecus,
____________GRAFT,,,,B.4827633,Paranthropus,
____________GRAFT,,,,B.8518014,Cercopithecina,
____________GRAFT,,,,B.4827671,Lufengpithecus,
____________GRAFT,,,,B.4827662,Pierolapithecus,
____________GRAFT,,,,B.4827535,Anoiapithecus,
____________GRAFT,,,,B.4827693,Ramapithecus,
____________GRAFT,,,,B.4827544,Hylopithecus,
____________GRAFT,,,,B.4827629,Ardipithecus,
____________GRAFT,,,,B.4827547,Praeanthropus,
____________GRAFT,,,,B.4827666,Micropithecus,
____________GRAFT,,,,B.4827692,Kenyapithecus,
____________GRAFT,,,,B.4827648,Griphopithecus,
____________GRAFT,,,,B.4827667,Xenopithecus,
____________GRAFT,,,,B.4827664,Udabnopithecus,
____________GRAFT,,,,B.4827668,Sahelanthropus,
____________GRAFT,,,,B.4827545,Paidopithex,
____________GRAFT,,,,B.9467931,Praehominipes,
____________GRAFT,,,,B.4827071,Graecopithecus,
____________GRAFT,,,,B.4827694,Kenyanthropus,
____________GRAFT,,,,B.4827658,Orrorin,
____________GRAFT,,,,B.9589826,Hominipes,
____________GRAFT,,,,B.9280003,Afaranthropus,
____________GRAFT,,,,B.4827538,Platodontopithecus,
____________GRAFT,,,,B.4827539,Langsonia,
____________GRAFT,,,,B.4827534,Kamoyapithecus,
____________GRAFT,,,,B.4827700,Khoratpithecus,
____________GRAFT,,,,B.4827541,Giganthropus,
____________GRAFT,,,,B.4827661,Morotopithecus,
____________GRAFT,,,,B.4827673,Australopithecus,
____________GRAFT,,,,B.4827543,Limnopithecus,
____________GRAFT,,,,B.4827674,Plesianthropus,
____________GRAFT,,,,B.4827674,Plesianthropus,
____________GRAFT,,,,B.4827682,Paraustralopithecus,
____________GRAFT,,,,B.4827682,Paraustralopithecus,
____________OPTION,,,=,B.3239570,Pongidae,[has-synonym → same-name]
____________GRAFT,,,,B.10228061,? sivalensis,
____________GRAFT,,,,B.9833959,? meteai,
____________GRAFT,,,,B.10455387,? punjabicus,
____________GRAFT,,,,B.10473031,? indicus,
____________GRAFT,,,,B.9153173,Proconsuloides naivashae,
____________GRAFT,,,,B.4827519,Sivapithecus,
____REMOVE,Tarsiiformes,A.376912,,,,0 B nodes match this A node
______MOVE,Tarsiidae,A.9475,=,B.9426,Tarsiidae,{same-name & same-rank}
________GRAFT,,,,B.10211284,BOLD:ADC5691,
________GRAFT,,,,B.9357588,? thailandica,
________GRAFT,,,,B.10292114,? pucillus,
________GRAFT,,,,B.8917276,? syrichta,
________GRAFT,,,,B.4827159,Biretia,
________GRAFT,,,,B.4827158,Omomys,
________CHANGE ID,Tarsius,A.9476,=,B.2436483,Tarsius,{same-name & same-rank}
__________REMOVE,Tarsius dentatus x lariang,A.642591,,,,0 B nodes match this A node
__________REMOVE,unclassified Tarsius,A.2624233,,,,0 B nodes match this A node
____________REMOVE,Tarsius sp.,A.30612,,,,0 B nodes match this A node
____________REMOVE,Tarsius sp. FFA-2009a,A.662655,,,,0 B nodes match this A node
____________REMOVE,Tarsius sp. CD-2015,A.1748402,,,,0 B nodes match this A node
__________GRAFT,,,,B.9717634,Tarsius spectrumgurskyae,
__________GRAFT,,,,B.8446760,Tarsius sirindhornae,
__________CHANGE ID,Tarsius dentatus,A.449501,=,B.4266947,Tarsius dentatus,{same-name & same-rank}
____________GRAFT,,,,B.10607696,BOLD:ADR5468,
__________GRAFT,,,,B.8160643,Tarsius tumpara,
__________CHANGE ID,Tarsius lariang,A.630277,=,B.5786490,Tarsius lariang,{same-name & same-rank}
____________GRAFT,,,,B.10076493,BOLD:ADC5858,
__________GRAFT,,,,B.4974775,Tarsius eocaenus,
__________GRAFT,,,,B.2436488,Tarsius pumilus,
__________CHANGE ID,Tarsius wallacei,A.981131,=,B.8323887,Tarsius wallacei,{same-name & same-rank}
____________GRAFT,,,,B.10320638,BOLD:ADC8343,
__________GRAFT,,,,B.4266951,Tarsius pelengensis,
__________CHANGE ID,Tarsius sangirensis,A.905053,=,B.4266953,Tarsius sangirensis,{same-name & same-rank}
__________GRAFT,,,,B.7370465,Tarsius tarsius,
__________CHANGE ID,Tarsius fuscus,A.1748400,=,B.7962394,Tarsius fuscus,{same-name & same-rank}
__________GRAFT,,,,B.9785768,Tarsius supriatnai,
__________CHANGE ID,Tarsius tarsier,A.662464,=,B.4266949,Tarsius tarsier,{same-name & same-rank}
________CHANGE ID,Cephalopachus,A.1971489,=,B.8383434,Cephalopachus,{same-name & same-rank}
__________CHANGE ID,Cephalopachus bancanus,A.9477,=,B.7503658,Cephalopachus bancanus,{same-name & same-rank}
____________GRAFT,,,,B.9175214,Cephalopachus bancanus saltator,
____________GRAFT,,,,B.8927332,Cephalopachus bancanus natunensis,
____________CHANGE ID,Cephalopachus bancanus bancanus,A.1971490,=,B.8703327,Cephalopachus bancanus bancanus,{same-name & same-rank}
____________CHANGE ID,Cephalopachus bancanus borneanus,A.2567999,=,B.8491763,Cephalopachus bancanus borneanus,{same-name & same-rank}
________GRAFT,,,,B.4827167,Xanthorhysis,
________GRAFT,,,,B.4827160,Amphipithecus,
________GRAFT,,,,B.8456376,Hesperotarsius,
________GRAFT,,,,B.8445865,Oligotarsius,
________CHANGE ID,Carlito,A.1868481,=,B.7495657,Carlito,{same-name & same-rank}
__________CHANGE ID,Carlito syrichta,A.1868482,=,B.8008808,Carlito syrichta,{same-name & same-rank}
____________GRAFT,,,,B.9220562,Carlito syrichta syrichta,
____________GRAFT,,,,B.9967644,BOLD:ADC7690,
____________GRAFT,,,,B.8984163,Carlito syrichta fraterculus,
____________GRAFT,,,,B.8969400,Carlito syrichta carbonarius,
________GRAFT,,,,B.4827165,Pondaungia,
__GRAFT,,,,B.4827103,Homunculidae,
__GRAFT,,,,B.9833205,BOLD:AAJ7304,
__GRAFT,,,,B.10472243,BOLD:AAO0053,
__GRAFT,,,,B.4827211,Pivetonia,
__GRAFT,,,,B.4827522,Ancepsoides,
__GRAFT,,,,B.7774818,Djebelemuridae,
__GRAFT,,,,B.4974649,Megalapidae,
__GRAFT,,,,B.3239628,Microchoeridae,
__GRAFT,,,,B.4827063,Victoriapithecidae,
__GRAFT,,,,B.3239541,Adapidae,
__GRAFT,,,,B.4827474,Sivaladapidae,
__GRAFT,,,,B.4827179,Oligopithecidae,
__GRAFT,,,,B.9574707,Archicebidae,
__GRAFT,,,,B.3239626,Lasiopygidae,
__GRAFT,,,,B.4827523,Picromomyidae,
__GRAFT,,,,B.3239536,Palaeopropithicidae,
__GRAFT,,,,B.4827184,Eosimiidae,
__GRAFT,,,,B.3239599,Pliopithecidae,
__GRAFT,,,,B.4827472,Proteopithecidae,
__GRAFT,,,,B.4974656,Rooneyidae,
__GRAFT,,,,B.3239546,Simiidae,
__GRAFT,,,,B.4827205,Proconsulidae,
__GRAFT,,,,B.3239597,Parapithecidae,
__GRAFT,,,,B.4827506,Amphipithecidae,
__GRAFT,,,,B.4827202,Picrodontidae,
__GRAFT,,,,B.3239601,Anaptomorphidae,
__GRAFT,,,,B.4827520,Purgatoriidae,
__GRAFT,,,,B.4827112,Omomyidae,
__GRAFT,,,,B.9287330,Cheiromydae,
__GRAFT,,,,B.8540493,Saadaniidae,
__GRAFT,,,,B.4827503,Galeopithecidae,
__GRAFT,,,,B.4974721,Propliopithecidae,
__GRAFT,,,,B.4827215,Toliapinidae,
__GRAFT,,,,B.8067545,Oreopithecidae,
__GRAFT,,,,B.4827528,Micromomyidae,
__GRAFT,,,,B.4827460,Azibiidae,
__GRAFT,,,,B.4827056,Afrotarsiidae,
__GRAFT,,,,B.4974478,Saxonellidae,
__GRAFT,,,,B.9235735,Xenothricidae,
__GRAFT,,,,B.4827420,Paromomyidae,
__GRAFT,,,,B.4827440,Palaechthonidae,
__GRAFT,,,,B.3239549,Archaeolemuridae,
__GRAFT,,,,B.6142026,Hapalidae,
__GRAFT,,,,B.4827478,Microsyopidae,
__GRAFT,,,,B.3239538,Plesiadapidae,
__GRAFT,,,,B.3239591,Notharctidae,
__GRAFT,,,,B.3239565,Palaeopropithecidae,
__GRAFT,,,,B.4827098,Callimiconidae,
__GRAFT,,,,B.4827461,Carpolestidae,
__GRAFT,,,,B.4827222,Scenopagidae,
__GRAFT,,,,B.4827052,Kogolepithecus,
__GRAFT,,,,B.4827055,Dianopithecus,
__GRAFT,,,,B.4827366,Presbypithecus,
__GRAFT,,,,B.8658065,Perupithecus,
__GRAFT,,,,B.4827770,Krishnapithecus,
__GRAFT,,,,B.4827188,Proteropithecia,
__GRAFT,,,,B.4827302,Ugandapithecus,
__GRAFT,,,,B.4827100,Rhenopithecus,
__GRAFT,,,,B.8622243,Amamria,
__GRAFT,,,,B.4827338,Karanisia,
__GRAFT,,,,B.7723393,Extinct,
__GRAFT,,,,B.4827178,Samburupithecus,
__GRAFT,,,,B.3239564,Microsus,
__GRAFT,,,,B.4827744,Rahonapithecus,
__GRAFT,,,,B.4827210,Indoadapis,
__GRAFT,,,,B.8487709,Notnamaia,
__GRAFT,,,,B.4974736,Lomorupithecus,
__GRAFT,,,,B.9626124,Anthropoidipes,
__GRAFT,,,,B.7839949,Plesiadapis,
__GRAFT,,,,B.8665654,Gatanthropus,
__GRAFT,,,,B.8634261,Yunnanadapis,
__GRAFT,,,,B.7531007,Dinopithecus,
__GRAFT,,,,B.7531007,Dinopithecus,
__GRAFT,,,,B.3239614,Dinanthropoides,
__GRAFT,,,,B.9243541,Sulaimanius,
__GRAFT,,,,B.4827053,Mackennatherium,
__GRAFT,,,,B.9269220,Masradapis,
__GRAFT,,,,B.4827187,Chinjipithecus,
__GRAFT,,,,B.8037340,Mabokopithecus,
__GRAFT,,,,B.4827767,Jepsenis,
__GRAFT,,,,B.8614235,Namaia,
__GRAFT,,,,B.7646975,Sulaimania,
__GRAFT,,,,B.8610993,Nosmips,
__GRAFT,,,,B.4575673,Godinotia,
__GRAFT,,,,B.4827429,Pliopapio,
__GRAFT,,,,B.4827768,Uintalacus,
__GRAFT,,,,B.4827054,Kuseracolobus,
__GRAFT,,,,B.8602854,Mescalerolemur,
__GRAFT,,,,B.4827718,Egarapithecus,
__GRAFT,,,,B.7754108,Megatarsius,
__GRAFT,,,,B.7237059,Plesiadapis,
__GRAFT,,,,B.4827430,Laurasia,
__GRAFT,,,,B.4832249,Ceciliolemur,
__GRAFT,,,,B.4827740,Omotarsius,
__GRAFT,,,,B.4827169,Megamacaca,
__GRAFT,,,,B.4827471,Anomalopithecus,
__GRAFT,,,,B.7876295,Simonsia,
__GRAFT,,,,B.4827771,Sivasimia,
__GRAFT,,,,B.3239573,Nasica,
__GRAFT,,,,B.4827439,Paradapis,
__GRAFT,,,,B.4827772,Plesiopithecus,
__GRAFT,,,,B.8505956,Laomaki,
__GRAFT,,,,B.4834221,Microtarsioides,
__GRAFT,,,,B.3236886,Simia,
__GRAFT,,,,B.8672278,Chororapithecus,
__GRAFT,,,,B.4974596,Muangthanhinius,
__GRAFT,,,,B.4827470,Epipliopithecus,
