________CHANGE ID,A.Cebidae,=,B.Cebidae,{same-name & same-rank}
__________REMOVE,A.unclassified_Cebidae,,,0 B nodes match this A node
____________REMOVE,A.Aotinae_gen._sp.,,,0 B nodes match this A node
__________MULTIPLE,A.Callitrichinae,?,,2 B nodes match this A node
____________OPTION,,=,B.Callithricidae,[has-synonym → same-name]
____________OPTION,,=,B.Callitrichidae,{= ...}
____________MULTIPLE,A.Mico,?,,2 B nodes match this A node
______________REMOVE,A.Mico_cf._emiliae,,,0 B nodes match this A node
______________REMOVE,A.Mico_munduruku,,,0 B nodes match this A node
______________OPTION,,=,B.?Callibella,[{same-name & same-rank} → has-synonym]
______________OPTION,,=,B.Mico,{same-name & same-rank}
______________MULTIPLE,A.Mico_melanurus,?,,5 B nodes match this A node
________________OPTION,,=,B.??_melanurus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Simia_leukeurin,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Callithrix_melanura,{[has-synonym → {same-name & same-rank}] ...}
________________OPTION,,=,B.?Jacchus_leucomerus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.Mico_melanurus,{same-name & same-rank}
______________MULTIPLE,A.Mico_argentatus,?,,4 B nodes match this A node
________________REMOVE,A.Mico_argentatus_argentatus,,,0 B nodes match this A node
________________OPTION,,=,B.?Simia_argentata,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.? argentatus (nom. status not given)#8227743,[{same-name & same-rank} → has-homotypic-synonym]
________________OPTION,,=,B.?Callithrix_argentata,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.Mico_argentatus,{same-name & same-rank}
______________MULTIPLE,A.Mico_mauesi,?,,2 B nodes match this A node
________________OPTION,,=,B.?Callithrix_mauesi,{[has-synonym → {same-name & same-rank}] ...}
________________OPTION,,=,B.Mico_mauesi,{same-name & same-rank}
______________MULTIPLE,A.Mico_humeralifer,?,,3 B nodes match this A node
________________OPTION,,=,B.?Callithrix_humeralifera,{[has-synonym → {same-name & same-rank}] ...}
________________OPTION,,=,B.?Hapale_santaremensis,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.Mico_humeralifer,{same-name & same-rank}
______________CHANGE ID,A.Mico_rondoni,=,B.Mico_rondoni,{same-name & same-rank}
______________GRAFT,,>,B.?Callithrix_nigriceps,
______________GRAFT,,>,B.Mico_chrysoleucos,
______________MULTIPLE,A.Mico_leucippe,?,,2 B nodes match this A node
________________OPTION,,=,B.Mico_leucippe,{same-name & same-rank}
________________OPTION,,=,B.?Callithrix_leucippe,{[has-synonym → {same-name & same-rank}] ...}
______________MULTIPLE,A.Mico_marcai,?,,5 B nodes match this A node
________________OPTION,,=,B.Mico_marcai,{same-name & same-rank}
________________OPTION,,=,B.?Callithrix_argentata_marcai,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Callithrix_marcai,{[has-synonym → {same-name & same-rank}] ...}
________________OPTION,,=,B.?Callithrix_manicorensis,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Mico_manicorensis,[{same-name & same-rank} → has-synonym]
______________GRAFT,,>,B.Mico_melanoleucas,
______________MULTIPLE,A.Mico_intermedius,?,,2 B nodes match this A node
________________OPTION,,=,B.Mico_intermedius,{same-name & same-rank}
________________OPTION,,=,B.?Callithrix_intermedia,{[has-synonym → {same-name & same-rank}] ...}
______________GRAFT,,>,B.Mico_acariensis,
______________MULTIPLE,A.Mico_saterei,?,,2 B nodes match this A node
________________OPTION,,=,B.Mico_saterei,{same-name & same-rank}
________________OPTION,,=,B.?Callithrix_saterei,{[has-synonym → {same-name & same-rank}] ...}
______________GRAFT,,>,B.Mico_nigriceps,
______________MULTIPLE,A.Mico_emiliae,?,,3 B nodes match this A node
________________OPTION,,=,B.Mico_emiliae,{same-name & same-rank}
________________OPTION,,=,B.?Hapale_emiliae,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Callithrix_emiliae,{[has-synonym → {same-name & same-rank}] ...}
"______________CHANGE NAME, ID",A.Mico_chrysoleucus,=,B.?Callithrix_chrysoleuca,[has-synonym → {same-name & same-rank}]
______________GRAFT,,>,B.?Mico_sericeus,
______________GRAFT,,>,B.?Callithrix_acariensis,
____________MULTIPLE,A.Callimico,?,,2 B nodes match this A node
______________REMOVE,A.unclassified_Callimico,,,0 B nodes match this A node
________________REMOVE,A.Callimico_sp._MAS-2011,,,0 B nodes match this A node
________________REMOVE,A.Callimico_sp.,,,0 B nodes match this A node
______________OPTION,,=,B.?Callimidas,[{same-name & same-rank} → has-synonym]
______________OPTION,,=,B.Callimico,{same-name & same-rank}
______________MULTIPLE,A.Callimico_goeldii,?,,4 B nodes match this A node
________________OPTION,,=,B.?Callithrix_goeldii,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.Callimico_goeldii,{same-name & same-rank}
________________GRAFT,,>,B.BOLD:AAI6954,
________________OPTION,,=,B.Midas_goeldii_(nom._status_not_given),{[has-synonym → {same-name & same-rank}] ...}
________________OPTION,,=,B.?Callimico_snethlageri,[{same-name & same-rank} → has-synonym]
____________MULTIPLE,A.Callithrix#9481,?,,29 B nodes match this A node
______________OPTION,,=,B.?Callithrix#3239654,{same-name ...}
______________OPTION,,=,B.?Iacchus,[{same-name & same-rank ...} → has-synonym]
______________OPTION,,=,B.?Liocephalus,[{same-name & same-rank ...} → has-synonym]
______________OPTION,,=,B.?Micoella,[{same-name & same-rank ...} → has-synonym]
______________OPTION,,=,B.?Hapales#3239655,[{same-name & same-rank ...} → has-synonym]
______________OPTION,,=,B.?Callitrix,[{same-name & same-rank ...} → has-synonym]
______________OPTION,,=,B.?Jacchus,[{same-name & same-rank ...} → has-synonym]
______________OPTION,,=,B.?Sagoin,[{same-name & same-rank ...} → has-synonym]
______________OPTION,,=,B.?Sanguinus,[{same-name & same-rank ...} → has-synonym]
______________OPTION,,=,B.?Ouistitis,[{same-name & same-rank ...} → has-synonym]
______________OPTION,,=,B.?Hepale,[{same-name & same-rank ...} → has-synonym]
______________OPTION,,=,B.?Sagouin,[{same-name & same-rank ...} → has-synonym]
______________OPTION,,=,B.?Calithrix,[{same-name & same-rank ...} → has-synonym]
______________OPTION,,=,B.?Harpales,[{same-name & same-rank ...} → has-synonym]
______________OPTION,,=,B.?Arctopithecus,[{same-name & same-rank ...} → has-synonym]
______________OPTION,,=,B.?Harpale,[{same-name & same-rank ...} → has-synonym]
______________OPTION,,=,B.?Sagunus,[{same-name & same-rank ...} → has-synonym]
______________OPTION,,=,B.?Antopithecus,[{same-name & same-rank ...} → has-synonym]
______________OPTION,,=,B.?Saguin,[{same-name & same-rank ...} → has-synonym]
______________OPTION,,=,B.?Jachus,[{same-name & same-rank ...} → has-synonym]
______________OPTION,,=,B.?Jaccus,[{same-name & same-rank ...} → has-synonym]
______________OPTION,,=,B.?Calibella,{[{same-name & same-rank ...} → has-synonym] & same-name}
______________OPTION,,=,B.?Callitriche,[{same-name & same-rank ...} → has-synonym]
______________OPTION,,=,B.?Mydas,[{same-name & same-rank ...} → has-synonym]
______________OPTION,,=,B.?Hapales#8138070,[{same-name & same-rank ...} → has-synonym]
______________OPTION,,=,B.?Anthopithecus,[{same-name & same-rank ...} → has-synonym]
______________OPTION,,=,B.?Sagoinus,[{same-name & same-rank ...} → has-synonym]
______________OPTION,,=,B.?Hapale,[{same-name & same-rank ...} → has-synonym]
______________MOVE,A.Cebuella,=,B.Cebuella,same-name
________________GRAFT,,>,B.Cebuella_niveiventris,
________________MULTIPLE,A.Callithrix_pygmaea,?,,2 B nodes match this A node
__________________OPTION,,=,B.Cebuella_pygmaea,[has-synonym → same-name]
__________________GRAFT,,>,B.Cebuella_pygmaea_niveiventris,
__________________GRAFT,,>,B.BOLD:ADC9053_(nom._status_not_given),
__________________GRAFT,,>,B.Cebuella_pygmaea_pygmaea,
__________________GRAFT,,>,B.?Callithrix_pygmaea_niveiventris,
__________________GRAFT,,>,B.?Midas_leoninus,
__________________GRAFT,,>,B.?Jacchus_pygmaeus,
__________________GRAFT,,>,B.?Hapale_nigra,
__________________OPTION,,=,B.?Callithrix_pygmaea,same-name
______________MOVE,A.Callithrix#1965096,=,B.Callithrix#2436453,{= ...}
________________REMOVE,A.Callithrix_sp.,,,0 B nodes match this A node
________________REMOVE,A.Callithrix_sp._DB-2003,,,0 B nodes match this A node
________________REMOVE,A.Callithrix_jacchus_x_penicillata,,,0 B nodes match this A node
________________MULTIPLE,A.Callithrix_geoffroyi,?,,6 B nodes match this A node
__________________OPTION,,=,B.?Jacchus_leucocephalus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Cebus_albifrons_albifrons,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Simia_albifrons,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Hapale_melanotis,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Jacchus_maximiliani,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.Callithrix_geoffroyi,{same-name & same-rank}
________________CHANGE ID,A.Callithrix_flaviceps,=,B.Callithrix_flaviceps,{same-name & same-rank}
________________MULTIPLE,A.Callithrix_penicillata,?,,4 B nodes match this A node
__________________OPTION,,=,B.Callithrix_penicillata,{same-name & same-rank}
__________________OPTION,,=,B.Callithrix_jacchus_penicillata,[has-synonym → same-name]
__________________OPTION,,=,B.?Callithrix_penicillata_jordani,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Hapale_trigonifer,[{same-name & same-rank} → has-synonym]
________________CHANGE ID,A.Callithrix_kuhlii,=,B.Callithrix_kuhlii,{same-name & same-rank}
________________MULTIPLE,A.Callithrix_aurita,?,,4 B nodes match this A node
__________________OPTION,,=,B.Callithrix_aurita,{same-name & same-rank}
__________________OPTION,,=,B.?Hapale_petronius,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Hapale_caelestis_itatiayae,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Hapale_coelestis,[{same-name & same-rank} → has-synonym]
________________MULTIPLE,A.Callithrix_jacchus,?,,10 B nodes match this A node
__________________OPTION,,=,B.Callithrix_jacchus,{same-name & same-rank}
__________________OPTION,,=,B.Callithrix_jacchus_jacchus,[has-synonym → same-name]
__________________GRAFT,,>,B.Callithrix_jacchus_flaviceps,
__________________OPTION,,=,B.Simia_jacchus_(nom._status_not_given),[{same-name & same-rank} → has-homotypic-synonym]
__________________OPTION,,=,B.?Hapale_communis,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Jacchus_albicollis,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Jacchus_vulgaris,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Hapale_leucotis,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Jacchus_vulgaris_rufus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Simia_jacchus_moschatus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Hapale_jacchus,[{same-name & same-rank} → has-synonym]
______________MOVE,A.Calibella,=,B.Callithrix#2436453,[same-name → synonym-of]
________________MULTIPLE,A.Callithrix_humilis,?,,3 B nodes match this A node
__________________OPTION,,=,B.Mico_humilis,{[same-name → synonym-of] ...}
__________________OPTION,,=,B.?Callithrix_humilis,{same-name ...}
__________________OPTION,,=,B.?Callibella_humilis,{[has-synonym → {same-name & same-rank}] ...}
______________OPTION,,=,B.Callithrix#2436453,{same-name & same-rank ...}
______________GRAFT,,>,B.BOLD:AAF8449,
______________GRAFT,,>,B.Callithrix_pencillata,
______________GRAFT,,>,B.Jacchus_trigonifer_(nom._status_not_given),
______________GRAFT,,>,B.Callithrix_humeralifer,
____________MULTIPLE,A.Leontopithecus,?,,5 B nodes match this A node
______________OPTION,,=,B.?Marikina#7696451,[{same-name & same-rank} → has-synonym]
______________OPTION,,=,B.?Leontocebus#8210560,{[{same-name & same-rank} → has-synonym] & same-name}
______________OPTION,,=,B.?Leontideus,[{same-name & same-rank} → has-synonym]
______________OPTION,,=,B.?Marikina#7390325,[{same-name & same-rank} → has-synonym]
______________OPTION,,=,B.Leontopithecus,{= ...}
______________MULTIPLE,A.Leontopithecus_rosalia,?,,6 B nodes match this A node
________________OPTION,,=,B.?Jacchus_rosalia_guyannensis,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Leontocebus_leoninus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Jacchus_rosalia_brasiliensis,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Leontopithecus_aurora,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Leontopithecus_marikina,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.Leontopithecus_rosalia,{same-name & same-rank}
________________GRAFT,,>,B.BOLD:ACB0548,
______________GRAFT,,>,B.Leontopithecus_caissara,
______________CHANGE ID,A.Leontopithecus_chrysopygus,=,B.Leontopithecus_chrysopygus,{same-name & same-rank}
________________GRAFT,,>,B.BOLD:ACB0510,
______________CHANGE ID,A.Leontopithecus_chrysomelas,=,B.Leontopithecus_chrysomelas,{same-name & same-rank}
______________GRAFT,,>,B.Simia_oedipus,
______________GRAFT,,>,B.?Leontopithecus_oedipus,
____________GRAFT,,>,B.?_midas_(nom._status_not_given),
____________GRAFT,,>,B.?_pygmaea_(nom._status_not_given),
____________GRAFT,,>,B.?_jacchus_(nom._status_not_given),
____________GRAFT,,>,B.?_mystax_(nom._status_not_given),
____________GRAFT,,>,B.Patasola,
____________GRAFT,,>,B.?_goeldii_(nom._status_not_given),
____________CHANGE ID,A.Leontocebus,=,B.Leontocebus#5428933,{= ...}
______________GRAFT,,>,B.?Mystax_nigrifrons_pebilis,
______________GRAFT,,>,B.?Hapale_nigrifrons,
______________GRAFT,,>,B.?Saguinus_nigrifrons,
______________MULTIPLE,A.Leontocebus_tripartitus,?,,3 B nodes match this A node
________________OPTION,,=,B.?Midas_tripartitus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Saguinus_tripartitus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.Leontocebus_tripartitus,{same-name & same-rank}
______________GRAFT,,>,B.Leontocebus_lagonotus,
______________GRAFT,,>,B.Hapale_geoffroyi,
______________MULTIPLE,A.Leontocebus_cruzlimai,?,,2 B nodes match this A node
________________OPTION,,=,B.Leontocebus_cruzlimai,{same-name & same-rank}
________________OPTION,,=,B.?Saguinus_fuscicollis_cruzlimai,{[has-synonym → same-name] ...}
______________GRAFT,,>,B.Leontocebus_nigrifrons,
______________GRAFT,,>,B.Leontocebus_fuscus,
______________MULTIPLE,A.Leontocebus_nigricollis,?,,3 B nodes match this A node
________________OPTION,,=,B.Leontocebus_nigricollis,{same-name & same-rank}
________________GRAFT,,>,B.??_graellsi,
________________GRAFT,,>,B.?Saguinus_nigricollis_graellsi,
________________MULTIPLE,A.Leontocebus_nigricollis_nigricollis,?,,3 B nodes match this A node
__________________OPTION,,=,B.?Midas_rufoniger,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Saguinus_nigricollis_nigricollis,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.Leontocebus_nigricollis_nigricollis,{same-name & same-rank}
________________GRAFT,,>,B.?Saguinus_nigricollis_hernandezi,
________________GRAFT,,>,B.Leontocebus_nigricollis_hernandezi,
________________GRAFT,,>,B.Leontocebus_nigricollis_graellsi,
________________OPTION,,=,B.?Midas_nigricollis,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Saguinus_nigricollis,[{same-name & same-rank} → has-synonym]
______________MULTIPLE,A.Leontocebus_fuscicollis,?,,3 B nodes match this A node
________________MULTIPLE,A.Leontocebus_fuscicollis_weddelli,?,,2 B nodes match this A node
__________________OPTION,,=,B.?Saguinus_fuscicollis_weddelli,{[has-synonym → same-name] ...}
__________________OPTION,,=,B.Leontocebus_weddelli,[has-synonym → same-name]
__________________GRAFT,,>,B.Leontocebus_weddelli_weddelli,
__________________GRAFT,,>,B.Leontocebus_weddelli_crandalli,
__________________GRAFT,,>,B.Leontocebus_weddelli_melanoleucus,
__________________GRAFT,,>,B.?Leontocebus_hololeucus,
__________________GRAFT,,>,B.??_melanoleucus,
__________________GRAFT,,>,B.?Saguinus_weddelli_melanoleucus,
__________________GRAFT,,>,B.?Saguinus_weddelli_crandalli,
__________________GRAFT,,>,B.?Saguinus_fuscicollis_crandalli,
__________________GRAFT,,>,B.?Saguinus_weddelli_weddelli,
________________MOVE,A.Leontocebus_fuscicollis_nigrifrons,=,B.?Saguinus_fuscicollis_nigrifrons,[has-synonym → same-name]
________________OPTION,,=,B.Leontocebus_fuscicollis,{same-name & same-rank}
________________MULTIPLE,A.Leontocebus_fuscicollis_fuscicollis,?,,3 B nodes match this A node
__________________OPTION,,=,B.?Saguinus_fuscicollis_fuscicollis,[{same-name & same-rank} → has-synonym]
