tag,left name,left id,rcc5,right id,right name,justification
______________CHANGE ID,Saguinus geoffroyi,B.43778,=,C.2436466,Saguinus geoffroyi,ext =
______________INSERT,Saguinus bicolor,B.37588,>,C.5786445,Saguinus bicolor bicolor,ext ~>
________________MULTIPLE,Saguinus bicolor bicolor,B.37589,?,,,2 right nodes match this left node
__________________ELIDE,,,<,C.2436470,Saguinus bicolor,ext ~>-of
__________________GRAFT,,,,C.9056928,Saguinus bicolor martinsi,
__________________OPTION,,,=,C.5786445,Saguinus bicolor bicolor,ext =
__________________GRAFT,,,,C.8809419,Saguinus bicolor ochraceus,
______________CHANGE ID,Saguinus martinsi,B.356666,=,C.7261987,Saguinus martinsi,ext ~=
________________GRAFT,,,,C.4266890,Saguinus martinsi ochraceus,
________________GRAFT,,,,C.4266872,Saguinus martinsi martinsi,
__________BREAK,Cebinae,B.38070,><,C.9621,Cebidae,ext ~><
____________CHANGE ID,Cebus,B.9513,=,C.2436635,Cebus,ext ~=
______________REMOVE,Cebus albifrons,B.9514,,,,0 right nodes match this left node
______________REMOVE,unclassified Cebus,B.2618788,,,,0 right nodes match this left node
________________REMOVE,Cebus sp.,B.9517,,,,0 right nodes match this left node
________________REMOVE,Cebus sp. MAS-2011,B.1090916,,,,0 right nodes match this left node
________________REMOVE,Cebus sp. 1 EG-2017,B.1967451,,,,0 right nodes match this left node
________________REMOVE,Cebus sp. 2 EG-2017,B.1967452,,,,0 right nodes match this left node
______________GRAFT,,,,C.9873760,BOLD:AAI7339,
______________GRAFT,,,,C.7450444,Cebus leucocephalus,
______________GRAFT,,,,C.8075047,Cebus aequatorialis,
______________GRAFT,,,,C.8440297,Cebus margaritae,
______________GRAFT,,,,C.9116311,Cebus fatuellus,
______________CHANGE ID,Cebus versicolor,B.1985289,=,C.7832196,Cebus versicolor,ext =
______________GRAFT,,,,C.9066426,Cebus beelzebul,
______________GRAFT,,,,C.8832468,Cebus abifrons,
______________CHANGE ID,Cebus kaapori,B.37294,=,C.4266912,Cebus kaapori,ext =
______________GRAFT,,,,C.7981053,Cebus yuracus,
______________GRAFT,,,,C.8028197,Cebus imitator,
______________GRAFT,,,,C.8846417,Cebus xanthosternos,
______________INSERT,Cebus olivaceus,B.37295,>,C.9003782,Cebus olivaceus castaneus,ext ~>
________________REMOVE,Cebus olivaceus nigrivittatus,B.1090893,,,,0 right nodes match this left node
________________MULTIPLE,Cebus olivaceus castaneus,B.1985287,?,,,2 right nodes match this left node
__________________ELIDE,,,<,C.2436638,Cebus olivaceus,ext ~>-of
__________________GRAFT,,,,C.7342622,Cebus olivaceus olivaceus,
__________________OPTION,,,=,C.9003782,Cebus olivaceus castaneus,ext =
______________GRAFT,,,,C.7361386,Cebus malitiosus,
______________GRAFT,,,,C.9085027,Cebus pallidus,
______________CHANGE ID,Cebus unicolor,B.1985288,=,C.7740017,Cebus unicolor,ext =
______________GRAFT,,,,C.8275011,Cebus cuscinus,
______________GRAFT,,,,C.8400654,Cebus cesarae,
______________GRAFT,,,,C.8179505,Cebus brunneus,
______________CHANGE ID,Cebus capucinus,B.9516,=,C.2436637,Cebus capucinus,ext ~=
________________REMOVE,Cebus capucinus imitator,B.1737458,,,,0 right nodes match this left node
________________GRAFT,,,,C.5786138,Cebus capucinus curtus,
________________GRAFT,,,,C.8783969,Cebus capucinus trinitatis,
________________GRAFT,,,,C.5786130,Cebus capucinus capucinus,
____________CHANGE ID,Sapajus,B.1532884,=,C.4827386,Sapajus,ext ~=
______________REMOVE,unclassified Sapajus,B.2619504,,,,0 right nodes match this left node
________________REMOVE,Sapajus sp.,B.1874197,,,,0 right nodes match this left node
________________REMOVE,Sapajus sp. 9 FD-2018,B.2093835,,,,0 right nodes match this left node
________________REMOVE,Sapajus sp. 10 FD-2018,B.2093836,,,,0 right nodes match this left node
________________REMOVE,Sapajus sp. 22 FD-2018,B.2093837,,,,0 right nodes match this left node
________________REMOVE,Sapajus sp. M5 FD-2018,B.2093838,,,,0 right nodes match this left node
________________REMOVE,Sapajus sp. M12 FD-2018,B.2093839,,,,0 right nodes match this left node
________________REMOVE,Sapajus sp. M39 FD-2018,B.2093840,,,,0 right nodes match this left node
______________CHANGE ID,Sapajus flavius,B.1112861,=,C.7669874,Sapajus flavius,ext =
______________CHANGE ID,Sapajus cay,B.649471,=,C.7906704,Sapajus cay,ext =
______________CHANGE ID,Sapajus nigritus,B.867366,=,C.7519053,Sapajus nigritus,ext =
________________REMOVE,Sapajus nigritus robustus,B.867367,,,,0 right nodes match this left node
______________GRAFT,,,,C.8227596,Sapajus robustus,
______________CHANGE ID,Sapajus xanthosternos,B.174599,=,C.7549160,Sapajus xanthosternos,ext ~=
________________GRAFT,,,,C.10473051,BOLD:ADC7036,
______________CHANGE ID,Sapajus libidinosus,B.1126382,=,C.7785578,Sapajus libidinosus,ext =
______________INSERT,Sapajus apella,B.9515,>,C.9088337,Sapajus apella apella,ext ~>
________________REMOVE,Sapajus apella macrocephalus,B.1547595,,,,0 right nodes match this left node
________________MULTIPLE,Sapajus apella apella,B.174598,?,,,2 right nodes match this left node
__________________ELIDE,,,<,C.7477334,Sapajus apella,ext ~>-of
__________________GRAFT,,,,C.10415074,BOLD:AAE9375,
__________________GRAFT,,,,C.8791829,Sapajus apella margaritae,
__________________OPTION,,,=,C.9088337,Sapajus apella apella,ext =
__________GRAFT,,,,C.10566592,BOLD:ADK6169,
__________GRAFT,,,,C.8467830,Acrecebus,
__________GRAFT,,,,C.9330818,? sciurea,
__________GRAFT,,,,C.8731040,Eroides frontatus,
__________GRAFT,,,,C.4974673,Killikaike,
__________GRAFT,,,,C.4827400,Sakinus,
__________GRAFT,,,,C.4827405,Szalatavus,
__________INSERT,Saimiriinae,B.378850,>,C.2436659,Saimiri,ext ~>
____________MOVE,Saimiri,B.9520,=,C.2436659,Saimiri,ext ~=
______________REMOVE,unclassified Saimiri,B.2635411,,,,0 right nodes match this left node
________________REMOVE,Saimiri sp. MAS-2011,B.1090919,,,,0 right nodes match this left node
________________REMOVE,Saimiri sp.,B.1561164,,,,0 right nodes match this left node
________________REMOVE,Saimiri sp. 1 EG-2017,B.1967464,,,,0 right nodes match this left node
________________REMOVE,Saimiri sp. 2 EG-2017,B.1967465,,,,0 right nodes match this left node
________________REMOVE,Saimiri sp. 3 EG-2017,B.1967466,,,,0 right nodes match this left node
______________CHANGE ID,Saimiri vanzolinii,B.1561161,=,C.2436660,Saimiri vanzolinii,ext =
______________GRAFT,,,,C.10606888,BOLD:ABZ2528,
______________GRAFT,,,,C.8689513,Neosaimiri annectens,
______________INSERT,Saimiri sciureus,B.9521,>,C.8524789,Saimiri collinsi,ext ~>
________________REMOVE,Saimiri sciureus sciureus,B.190117,,,,0 right nodes match this left node
________________REMOVE,Saimiri sciureus albigena,B.495298,,,,0 right nodes match this left node
________________REMOVE,Saimiri sciureus cassiquiarensis,B.495299,,,,0 right nodes match this left node
________________REMOVE,Saimiri sciureus macrodon,B.495300,,,,0 right nodes match this left node
________________MOVE,Saimiri sciureus collinsi,B.198114,=,C.8524789,Saimiri collinsi,ext =
______________CHANGE ID,Saimiri boliviensis,B.27679,=,C.2436663,Saimiri boliviensis,ext =
________________CHANGE ID,Saimiri boliviensis peruviensis,B.495297,=,C.4266901,Saimiri boliviensis peruviensis,ext =
________________CHANGE ID,Saimiri boliviensis boliviensis,B.39432,=,C.4266897,Saimiri boliviensis boliviensis,ext =
______________GRAFT,,,,C.8556290,Neosaimiri fieldsi,
______________CHANGE ID,Saimiri oerstedii,B.70928,=,C.2436664,Saimiri oerstedii,ext ~=
________________GRAFT,,,,C.10361595,BOLD:AAI1020,
________________CHANGE ID,Saimiri oerstedii citrinellus,B.942008,=,C.4266902,Saimiri oerstedii citrinellus,ext =
________________CHANGE ID,Saimiri oerstedii oerstedii,B.867380,=,C.4266898,Saimiri oerstedii oerstedii,ext =
______________CHANGE ID,Saimiri ustus,B.66265,=,C.8885431,Saimiri ustus,ext =
______________GRAFT,,,,C.8990359,Saimiri madierae,
______________GRAFT,,,,C.7888324,Saimiri macrodon,
______________GRAFT,,,,C.2436661,Saimiri sciureus,
______________GRAFT,,,,C.7576788,Saimiri cassiquiarensis,
__________GRAFT,,,,C.4827399,Carlocebus,
__________GRAFT,,,,C.3239575,Cercopithecus,
__________GRAFT,,,,C.8508494,Dolichocebus,
__________GRAFT,,,,C.4827367,Saimiris,
__________GRAFT,,,,C.8592099,Panamacebus,
__________GRAFT,,,,C.9119866,Cartelles,
____INSERT,Tarsiiformes,B.376912,>,C.9426,Tarsiidae,ext ~>
______MOVE,Tarsiidae,B.9475,=,C.9426,Tarsiidae,ext ~=
________GRAFT,,,,C.10211284,BOLD:ADC5691,
________GRAFT,,,,C.9357588,? thailandica,
________GRAFT,,,,C.10292114,? pucillus,
________GRAFT,,,,C.8917276,? syrichta,
________GRAFT,,,,C.4827159,Biretia,
________GRAFT,,,,C.4827158,Omomys,
________CHANGE ID,Tarsius,B.9476,=,C.2436483,Tarsius,ext ~=
__________REMOVE,Tarsius dentatus x lariang,B.642591,,,,0 right nodes match this left node
__________REMOVE,unclassified Tarsius,B.2624233,,,,0 right nodes match this left node
____________REMOVE,Tarsius sp.,B.30612,,,,0 right nodes match this left node
____________REMOVE,Tarsius sp. FFA-2009a,B.662655,,,,0 right nodes match this left node
____________REMOVE,Tarsius sp. CD-2015,B.1748402,,,,0 right nodes match this left node
__________GRAFT,,,,C.9717634,Tarsius spectrumgurskyae,
__________GRAFT,,,,C.8446760,Tarsius sirindhornae,
__________CHANGE ID,Tarsius dentatus,B.449501,=,C.4266947,Tarsius dentatus,ext ~=
____________GRAFT,,,,C.10607696,BOLD:ADR5468,
__________GRAFT,,,,C.8160643,Tarsius tumpara,
__________CHANGE ID,Tarsius lariang,B.630277,=,C.5786490,Tarsius lariang,ext ~=
____________GRAFT,,,,C.10076493,BOLD:ADC5858,
__________GRAFT,,,,C.4974775,Tarsius eocaenus,
__________GRAFT,,,,C.2436488,Tarsius pumilus,
__________CHANGE ID,Tarsius wallacei,B.981131,=,C.8323887,Tarsius wallacei,ext ~=
____________GRAFT,,,,C.10320638,BOLD:ADC8343,
__________GRAFT,,,,C.4266951,Tarsius pelengensis,
__________CHANGE ID,Tarsius sangirensis,B.905053,=,C.4266953,Tarsius sangirensis,ext =
__________GRAFT,,,,C.7370465,Tarsius tarsius,
__________CHANGE ID,Tarsius fuscus,B.1748400,=,C.7962394,Tarsius fuscus,ext =
__________GRAFT,,,,C.9785768,Tarsius supriatnai,
__________CHANGE ID,Tarsius tarsier,B.662464,=,C.4266949,Tarsius tarsier,ext =
________INSERT,Cephalopachus,B.1971489,>,C.7503658,Cephalopachus bancanus,ext ~>
__________MULTIPLE,Cephalopachus bancanus,B.9477,?,,,2 right nodes match this left node
____________ELIDE,,,<,C.8383434,Cephalopachus,ext ~>-of
____________OPTION,,,=,C.7503658,Cephalopachus bancanus,ext ~=
____________GRAFT,,,,C.9175214,Cephalopachus bancanus saltator,
____________GRAFT,,,,C.8927332,Cephalopachus bancanus natunensis,
____________CHANGE ID,Cephalopachus bancanus bancanus,B.1971490,=,C.8703327,Cephalopachus bancanus bancanus,ext =
____________CHANGE ID,Cephalopachus bancanus borneanus,B.2567999,=,C.8491763,Cephalopachus bancanus borneanus,ext =
________GRAFT,,,,C.4827167,Xanthorhysis,
________GRAFT,,,,C.4827160,Amphipithecus,
________GRAFT,,,,C.8456376,Hesperotarsius,
________GRAFT,,,,C.8445865,Oligotarsius,
________INSERT,Carlito,B.1868481,>,C.8008808,Carlito syrichta,ext ~>
__________MULTIPLE,Carlito syrichta,B.1868482,?,,,2 right nodes match this left node
____________ELIDE,,,<,C.7495657,Carlito,ext ~>-of
____________OPTION,,,=,C.8008808,Carlito syrichta,ext ~=
____________GRAFT,,,,C.9220562,Carlito syrichta syrichta,
____________GRAFT,,,,C.9967644,BOLD:ADC7690,
____________GRAFT,,,,C.8984163,Carlito syrichta fraterculus,
____________GRAFT,,,,C.8969400,Carlito syrichta carbonarius,
________GRAFT,,,,C.4827165,Pondaungia,
__GRAFT,,,,C.4827103,Homunculidae,
__GRAFT,,,,C.9421,Galagonidae,
__GRAFT,,,,C.9833205,BOLD:AAJ7304,
__GRAFT,,,,C.10472243,BOLD:AAO0053,
__GRAFT,,,,C.4827211,Pivetonia,
__GRAFT,,,,C.4827522,Ancepsoides,
__GRAFT,,,,C.7774818,Djebelemuridae,
__GRAFT,,,,C.4974649,Megalapidae,
__GRAFT,,,,C.3239628,Microchoeridae,
__GRAFT,,,,C.4827063,Victoriapithecidae,
__GRAFT,,,,C.3239541,Adapidae,
__GRAFT,,,,C.4827214,Callithricidae,
__GRAFT,,,,C.4827474,Sivaladapidae,
__GRAFT,,,,C.4827179,Oligopithecidae,
__GRAFT,,,,C.9574707,Archicebidae,
__GRAFT,,,,C.3239626,Lasiopygidae,
__GRAFT,,,,C.4827523,Picromomyidae,
__GRAFT,,,,C.3239536,Palaeopropithicidae,
__GRAFT,,,,C.9424,Loridae,
__GRAFT,,,,C.9422,Indridae,
__GRAFT,,,,C.4827184,Eosimiidae,
__GRAFT,,,,C.3239599,Pliopithecidae,
__GRAFT,,,,C.4827472,Proteopithecidae,
__GRAFT,,,,C.4974656,Rooneyidae,
__GRAFT,,,,C.3239546,Simiidae,
__GRAFT,,,,C.4827205,Proconsulidae,
__GRAFT,,,,C.3239597,Parapithecidae,
__GRAFT,,,,C.4827506,Amphipithecidae,
__GRAFT,,,,C.4827202,Picrodontidae,
__GRAFT,,,,C.3239601,Anaptomorphidae,
__GRAFT,,,,C.4827520,Purgatoriidae,
__GRAFT,,,,C.4827112,Omomyidae,
__GRAFT,,,,C.9287330,Cheiromydae,
__GRAFT,,,,C.8540493,Saadaniidae,
__GRAFT,,,,C.4827503,Galeopithecidae,
__GRAFT,,,,C.4974721,Propliopithecidae,
__GRAFT,,,,C.4827215,Toliapinidae,
__GRAFT,,,,C.8067545,Oreopithecidae,
__GRAFT,,,,C.4827528,Micromomyidae,
__GRAFT,,,,C.3239570,Pongidae,
__GRAFT,,,,C.4827460,Azibiidae,
__GRAFT,,,,C.4827056,Afrotarsiidae,
__GRAFT,,,,C.4974478,Saxonellidae,
__GRAFT,,,,C.9235735,Xenothricidae,
__GRAFT,,,,C.4827420,Paromomyidae,
__GRAFT,,,,C.4827440,Palaechthonidae,
__GRAFT,,,,C.9425,Megaladapidae,
__GRAFT,,,,C.6142026,Hapalidae,
__GRAFT,,,,C.4827478,Microsyopidae,
__GRAFT,,,,C.3239538,Plesiadapidae,
__GRAFT,,,,C.3239591,Notharctidae,
__GRAFT,,,,C.10450123,Paleopropithecidae,
__GRAFT,,,,C.4827098,Callimiconidae,
__GRAFT,,,,C.4827461,Carpolestidae,
__GRAFT,,,,C.4827222,Scenopagidae,
__GRAFT,,,,C.4827052,Kogolepithecus,
__GRAFT,,,,C.4827055,Dianopithecus,
__GRAFT,,,,C.4827366,Presbypithecus,
__GRAFT,,,,C.8658065,Perupithecus,
__GRAFT,,,,C.4827770,Krishnapithecus,
__GRAFT,,,,C.4827188,Proteropithecia,
__GRAFT,,,,C.4827302,Ugandapithecus,
__GRAFT,,,,C.4827100,Rhenopithecus,
__GRAFT,,,,C.8622243,Amamria,
__GRAFT,,,,C.4827338,Karanisia,
__GRAFT,,,,C.7723393,Extinct,
__GRAFT,,,,C.4827178,Samburupithecus,
__GRAFT,,,,C.3239564,Microsus,
__GRAFT,,,,C.4827744,Rahonapithecus,
__GRAFT,,,,C.4827210,Indoadapis,
__GRAFT,,,,C.8487709,Notnamaia,
__GRAFT,,,,C.4974736,Lomorupithecus,
__GRAFT,,,,C.9626124,Anthropoidipes,
__GRAFT,,,,C.7839949,Plesiadapis,
__GRAFT,,,,C.8665654,Gatanthropus,
__GRAFT,,,,C.8634261,Yunnanadapis,
__GRAFT,,,,C.7531007?,Dinopithecus,
__GRAFT,,,,C.7531007?,Dinopithecus,
__GRAFT,,,,C.3239614,Dinanthropoides,
__GRAFT,,,,C.9243541,Sulaimanius,
__GRAFT,,,,C.4827053,Mackennatherium,
__GRAFT,,,,C.9269220,Masradapis,
__GRAFT,,,,C.4827187,Chinjipithecus,
__GRAFT,,,,C.8037340,Mabokopithecus,
__GRAFT,,,,C.4827767,Jepsenis,
__GRAFT,,,,C.8614235,Namaia,
__GRAFT,,,,C.7646975,Sulaimania,
__GRAFT,,,,C.8610993,Nosmips,
__GRAFT,,,,C.4575673,Godinotia,
__GRAFT,,,,C.4827429,Pliopapio,
__GRAFT,,,,C.4827768,Uintalacus,
__GRAFT,,,,C.4827054,Kuseracolobus,
__GRAFT,,,,C.8602854,Mescalerolemur,
__GRAFT,,,,C.4827718,Egarapithecus,
__GRAFT,,,,C.7754108,Megatarsius,
__GRAFT,,,,C.7237059,Plesiadapis,
__GRAFT,,,,C.4827430,Laurasia,
__GRAFT,,,,C.4832249,Ceciliolemur,
__GRAFT,,,,C.4827740,Omotarsius,
__GRAFT,,,,C.4827169,Megamacaca,
__GRAFT,,,,C.4827471,Anomalopithecus,
__GRAFT,,,,C.7876295,Simonsia,
__GRAFT,,,,C.4827771,Sivasimia,
__GRAFT,,,,C.3239573,Nasica,
__GRAFT,,,,C.7237060,Presbytis,
__GRAFT,,,,C.4827439,Paradapis,
__GRAFT,,,,C.4827772,Plesiopithecus,
__GRAFT,,,,C.8505956,Laomaki,
__GRAFT,,,,C.4834221,Microtarsioides,
__GRAFT,,,,C.3236886,Simia,
__GRAFT,,,,C.8672278,Chororapithecus,
__GRAFT,,,,C.4974596,Muangthanhinius,
__GRAFT,,,,C.4827470,Epipliopithecus,
