indent,operation,dom,dom id,relation,cod id,cod,unchanged,changed_props,reason
______________________,B ONLY,,,,2489498,B.Rhinolophus_sp._n._TK-2018,,,
________________,SHARED,A.unclassified_Rhinolophidae,1296575,,1296575,B.unclassified_Rhinolophidae,,,extension
__________________,SHARED,A.Rhinolophidae_sp._BOLD:AAB6249,1296576,,1296576,B.Rhinolophidae_sp._BOLD:AAB6249,,,name
__________________,SHARED,A.Rhinolophidae_sp._BOLD:AAD3329,1296577,,1296577,B.Rhinolophidae_sp._BOLD:AAD3329,,,name
__________________,A ONLY (merge),A.Rhinolophidae_sp._BOLD:AAB9127,1296578,=,891573,B.Chiroptera_sp._BOLD:AAB9127,,,
__________________,SHARED,A.Rhinolophidae_sp._SMM045-12,1296579,,1296579,B.Rhinolophidae_sp._SMM045-12,,,name
__________________,B ONLY (split),A.Chiroptera_sp._BOLD:AAB9127,891573,=,1296578,B.Rhinolophidae_sp._BOLD:AAB9127,,,
______________,B ONLY (reorganization),A.Hipposiderinae,186994,><,186994,B.Hipposideridae,,,
________________,SHARED,A.Coelops,187001,,187001,B.Coelops,,,extension
__________________,SHARED,A.Coelops_frithii,187002,,187002,B.Coelops_frithii,,,name
__________________,SHARED,A.Coelops_robinsoni,1116470,,1116470,B.Coelops_robinsoni,,,name
________________,SHARED,A.Aselliscus,188567,,188567,B.Aselliscus,,number_of_children,extension
__________________,SHARED,A.Aselliscus_stoliczkanus,188568,,188568,B.Aselliscus_stoliczkanus,,,name
__________________,SHARED,A.Aselliscus_tricuspidatus,409885,,409885,B.Aselliscus_tricuspidatus,,,name
__________________,B ONLY,,,,1873076,B.Aselliscus_dongbacana,,,
__________________,B ONLY,,,,2645105,B.unclassified_Aselliscus,,,
____________________,B ONLY,,,,1882412,B.Aselliscus_sp._Zz-2016a,,,
________________,SHARED,A.Anthops,302396,,302396,B.Anthops,,,monotypic
__________________,SHARED,A.Anthops_ornatus,302397,,302397,B.Anthops_ornatus,,,name
________________,SHARED,A.Asellia,578339,,578339,B.Asellia,,number_of_children,monotypic
__________________,SHARED,A.Asellia_tridens,578340,,578340,B.Asellia_tridens,,,name
__________________,B ONLY,,,,1932780,B.Asellia_arabica,,,
__________________,B ONLY,,,,1932781,B.Asellia_italosomalica,,,
________________,B ONLY (reorganization),A.Hipposideros,58068,><,58068,B.Hipposideros,,,
__________________,SHARED,A.Hipposideros_galeritus,58069,,58069,B.Hipposideros_galeritus,,,name
__________________,SHARED,A.Hipposideros_diadema,59453,,59453,B.Hipposideros_diadema,,number_of_children,name
____________________,B ONLY,,,,2291615,B.Hipposideros_diadema_masoni,,,
__________________,SHARED,A.Hipposideros_bicolor,157961,,157961,B.Hipposideros_bicolor,,,name
__________________,SHARED,A.Hipposideros_cervinus,170233,,170233,B.Hipposideros_cervinus,,,name
__________________,SHARED,A.Hipposideros_turpis,185215,,185215,B.Hipposideros_turpis,subtree=,,extension
__________________,SHARED,A.Hipposideros_armiger,186990,,186990,B.Hipposideros_armiger,,,name
__________________,SHARED,A.Hipposideros_terasensis,186991,,186991,B.Hipposideros_terasensis,,,name
__________________,SHARED,A.Hipposideros_pratti,188569,,188569,B.Hipposideros_pratti,,,name
__________________,SHARED,A.Hipposideros_abae,249020,,249020,B.Hipposideros_abae,,,name
__________________,SHARED,A.Hipposideros_cineraceus,270698,,270698,B.Hipposideros_cineraceus,,,name
__________________,SHARED,A.Hipposideros_dinops,270735,,270735,B.Hipposideros_dinops,,,name
__________________,SHARED,A.Hipposideros_ridleyi,279181,,279181,B.Hipposideros_ridleyi,,,name
__________________,SHARED,A.Hipposideros_dyacorum,279182,,279182,B.Hipposideros_dyacorum,,,name
__________________,SHARED,A.Hipposideros_coxi,279183,,279183,B.Hipposideros_coxi,,,name
__________________,SHARED,A.Hipposideros_ater,279184,,279184,B.Hipposideros_ater,subtree=,,monotypic
__________________,SHARED,A.Hipposideros_caffer,302402,,302402,B.Hipposideros_caffer,subtree=,,monotypic
__________________,SHARED,A.Hipposideros_calcaratus,334198,,334198,B.Hipposideros_calcaratus,,,name
__________________,SHARED,A.Hipposideros_khaokhouayensis,334199,,334199,B.Hipposideros_khaokhouayensis,,,name
__________________,SHARED,A.Hipposideros_rotalis,334200,,334200,B.Hipposideros_rotalis,,,name
__________________,SHARED,A.Hipposideros_pomona,334201,,334201,B.Hipposideros_pomona,subtree=,,monotypic
__________________,SHARED,A.Hipposideros_larvatus_sensu_lato,354741,,354741,B.Hipposideros_larvatus_sensu_lato,,taxonRank,extension
____________________,SHARED,A.Hipposideros_larvatus,175524,,175524,B.Hipposideros_larvatus,,,name
____________________,SHARED,A.Hipposideros_khasiana,354742,,354742,B.Hipposideros_khasiana,,,name
____________________,SHARED,A.Hipposideros_grandis,354743,,354743,B.Hipposideros_grandis,,,name
____________________,SHARED,A.Hipposideros_cf._larvatus_CMF-2010,867826,,867826,B.Hipposideros_cf._larvatus_CMF-2010,,,name
____________________,SHARED,A.Hipposideros_larvatus_s.l._SJP-2012,1197856,,1197856,B.Hipposideros_larvatus_s.l._SJP-2012,,,name
__________________,SHARED,A.Hipposideros_speoris,394056,,394056,B.Hipposideros_speoris,,,name
__________________,SHARED,A.Hipposideros_ruber,463808,,463808,B.Hipposideros_ruber,,,name
__________________,SHARED,A.Hipposideros_fuliginosus,584995,,584995,B.Hipposideros_fuliginosus,,,name
__________________,SHARED,A.Hipposideros_jonesi,584997,,584997,B.Hipposideros_jonesi,,,name
__________________,SHARED,A.Hipposideros_fulvus,599854,,599854,B.Hipposideros_fulvus,,,name
__________________,SHARED,A.Hipposideros_beatus,635128,,635128,B.Hipposideros_beatus,,,name
__________________,SHARED,A.Hipposideros_doriae,646525,,646525,B.Hipposideros_doriae,,,name
__________________,SHARED,A.Hipposideros_cf._ater_CMF-2010,867823,,867823,B.Hipposideros_cf._ater_CMF-2010,,,name
__________________,SHARED,A.Hipposideros_cf._cineraceus_CMF-2010,867825,,867825,B.Hipposideros_cf._cineraceus_CMF-2010,,,name
__________________,SHARED,A.Hipposideros_halophyllus,867827,,867827,B.Hipposideros_halophyllus,,,name
__________________,SHARED,A.Hipposideros_lankadiva,867828,,867828,B.Hipposideros_lankadiva,,,name
__________________,SHARED,A.Hipposideros_lylei,867829,,867829,B.Hipposideros_lylei,,,name
__________________,SHARED,A.Hipposideros_bicolor_'142_KHz',869067,,869067,B.Hipposideros_bicolor_'142_KHz',,,name
__________________,SHARED,A.Hipposideros_bicolor_'131_KHz',869068,,869068,B.Hipposideros_bicolor_'131_KHz',,,name
__________________,SHARED,A.Hipposideros_aff._ruber,1001821,,1001821,B.Hipposideros_aff._ruber,,,name
__________________,SHARED,A.Hipposideros_cf._pomona_BOLD:AAS6441,1007696,,1007696,B.Hipposideros_cf._pomona_BOLD:AAS6441,,,name
__________________,SHARED,A.Hipposideros_obscurus,1116357,,1116357,B.Hipposideros_obscurus,,,name
__________________,SHARED,A.Hipposideros_pelingensis,1116358,,1116358,B.Hipposideros_pelingensis,,,name
__________________,SHARED,A.Hipposideros_scutinares,1116359,,1116359,B.Hipposideros_scutinares,,scientificName,name
__________________,SHARED,A.Hipposideros_boeadii,1116360,,1116360,B.Hipposideros_boeadii,,scientificName,name
__________________,SHARED,A.Hipposideros_alongensis,1197849,,1197849,B.Hipposideros_alongensis,subtree=,,extension
__________________,SHARED,A.Hipposideros_griffini,1197857,,1197857,B.Hipposideros_griffini,,scientificName,name
__________________,SHARED,A.Hipposideros_coronatus,1207988,,1207988,B.Hipposideros_coronatus,,,name
__________________,SHARED,A.Hipposideros_lekaguli,1207989,,1207989,B.Hipposideros_lekaguli,,,name
__________________,SHARED,A.Hipposideros_pygmaeus,1207990,,1207990,B.Hipposideros_pygmaeus,,,name
__________________,SHARED,A.Hipposideros_lamottei,1536425,,1536425,B.Hipposideros_lamottei,,,name
__________________,SHARED,A.Hipposideros_marisae,1536426,,1536426,B.Hipposideros_marisae,,,name
__________________,SHARED,A.Hipposideros_cf._ruber,1536428,,1536428,B.Hipposideros_cf._ruber,,,name
__________________,SHARED,A.Hipposideros_demissus,1539854,,1539854,B.Hipposideros_demissus,,,name
__________________,SHARED,A.Hipposideros_hypophyllus,1548708,,1548708,B.Hipposideros_hypophyllus,,,name
__________________,B ONLY,,,,1980583,B.Hipposideros_durgadasi,,,
__________________,B ONLY,,,,2448887,B.Hipposideros_kunzi,,,
__________________,B ONLY,,,,2528455,B.Hipposideros_cf._obscurus_MRMD2479,,,
__________________,B ONLY (reorganization),A.Hipposideros,58068,><,2646091,B.unclassified_Hipposideros,,,
____________________,SHARED,A.Hipposideros_sp._JMW-2004a,271462,,271462,B.Hipposideros_sp._JMW-2004a,,,name
____________________,SHARED,A.Hipposideros_sp._JMW-2004b,271463,,271463,B.Hipposideros_sp._JMW-2004b,,,name
____________________,SHARED,A.Hipposideros_sp._GZNU200307,415934,,415934,B.Hipposideros_sp._GZNU200307,,,name
____________________,SHARED,A.Hipposideros_sp._1_KS-2008,586238,,586238,B.Hipposideros_sp._1_KS-2008,,,name
____________________,SHARED,A.Hipposideros_sp._C_CMF-2010,867830,,867830,B.Hipposideros_sp._C_CMF-2010,,,name
____________________,SHARED,A.Hipposideros_sp._IVK-2011,1002344,,1002344,B.Hipposideros_sp._IVK-2011,,,name
____________________,SHARED,A.Hipposideros_sp._B_SWM-2011,1116468,,1116468,B.Hipposideros_sp._B_SWM-2011,,,name
____________________,SHARED,A.Hipposideros_sp._A_SWM-2011,1116469,,1116469,B.Hipposideros_sp._A_SWM-2011,,,name
____________________,SHARED,A.Hipposideros_sp._JAE-2012,1207991,,1207991,B.Hipposideros_sp._JAE-2012,,,name
____________________,SHARED,A.Hipposideros_sp._1_LEP-2013,1391745,,1391745,B.Hipposideros_sp._1_LEP-2013,,,name
____________________,B ONLY,,,,1699535,B.Hipposideros_sp._ARR-2015,,,
____________________,B ONLY,,,,2448872,B.Hipposideros_sp._caffer-ruber_DMR-2017,,,
__________________,B ONLY,,,,2735190,B.Hipposideros_cf._bicolor_TD-2020,,,
__________________,B ONLY,,,,2735191,B.Hipposideros_cf._cervinus_TD-2020,,,
__________________,B ONLY,,,,2735199,B.Hipposideros_beatus_complex_sp._lineage_2,,,
__________________,B ONLY,,,,2735201,B.Hipposideros_caffer_complex_sp._lineage_1,,,
__________________,B ONLY,,,,2735202,B.Hipposideros_caffer_complex_sp._lineage_2,,,
__________________,B ONLY,,,,2735203,B.Hipposideros_caffer_complex_sp._lineage_3,,,
__________________,B ONLY,,,,2735204,B.Hipposideros_caffer_complex_sp._lineage_5,,,
__________________,B ONLY,,,,2735205,B.Hipposideros_caffer_complex_sp._lineage_6,,,
__________________,B ONLY,,,,2735206,B.Hipposideros_caffer_complex_sp._lineage_7,,,
__________________,B ONLY,,,,2735207,B.Hipposideros_caffer_complex_sp._lineage_8,,,
__________________,B ONLY,,,,2735208,B.Hipposideros_ruber_complex_sp._lineage_1,,,
__________________,B ONLY,,,,2735209,B.Hipposideros_ruber_complex_sp._lineage_2,,,
__________________,B ONLY,,,,2735210,B.Hipposideros_ruber_complex_sp._lineage_4,,,
________________,B ONLY (reorganization),A.Hipposideros,58068,><,2603868,B.Macronycteris,,,
__________________,SHARED,A.Hipposideros_commersoni,110941,,110941,B.Macronycteris_commersoni,,canonicalName,synonym+name+synonym
__________________,SHARED,A.Hipposideros_gigas,584996,,584996,B.Macronycteris_gigas,,canonicalName; scientificName,synonym+name
__________________,B ONLY,,,,2603869,B.Macronycteris_vittata,,,
__________________,B ONLY,,,,2735188,B.Macronycteris_cryptovalorona,,,
________________,B ONLY (split),A.Hipposideros_cyclops,249021,=,2664496,B.Doryrhina,,,
__________________,SHARED,A.Hipposideros_cyclops,249021,,249021,B.Doryrhina_cyclops,,canonicalName,synonym+name+synonym
__________________,B ONLY,,,,2664497,B.Doryrhina_camerunensis,,,
__________________,B ONLY,,,,2735189,B.Doryrhina_cf._camerunensis_TD-2020,,,
__________________,B ONLY,,,,2735198,B.Doryrhina_cyclops_complex_sp._lineage_2,,,
______________,B ONLY (reorganization),A.Hipposiderinae,186994,><,1677019,B.Rhinonycteridae,,,
________________,SHARED,A.Triaenops,258842,,258842,B.Triaenops,,,extension
__________________,SHARED,A.Triaenops_persicus,329870,,329870,B.Triaenops_persicus,,,name
__________________,SHARED,A.Triaenops_rufus,329871,,329871,B.Triaenops_rufus,,,name
__________________,SHARED,A.Triaenops_afer,549403,,549403,B.Triaenops_afer,,,name
__________________,SHARED,A.Triaenops_menamena,1195082,,1195082,B.Triaenops_menamena,,scientificName,name
__________________,B ONLY (split),A.Triaenops_sp._PPV-2008,549400,=,2632984,B.unclassified_Triaenops,subtree=,,
________________,SHARED,A.Rhinonicteris,271602,,271602,B.Rhinonicteris,subtree=,,monotypic
________________,SHARED,A.Cloeotis,302399,,302399,B.Cloeotis,,,monotypic
__________________,SHARED,A.Cloeotis_percivali,302400,,302400,B.Cloeotis_percivali,,,name
________________,SHARED,A.Paratriaenops,1615588,,1615588,B.Paratriaenops,subtree=,,extension
____________,SHARED,A.unclassified_Chiroptera,727696,,727696,B.unclassified_Chiroptera,,number_of_children,extension
______________,SHARED,A.Chiroptera_sp._BOLD:AAA0002,816723,,816723,B.Chiroptera_sp._BOLD:AAA0002,,,name
______________,SHARED,A.Chiroptera_sp._BOLD:AAA0874,816724,,816724,B.Chiroptera_sp._BOLD:AAA0874,,,name
______________,SHARED,A.Chiroptera_sp._BOLD:AAA1218,816725,,816725,B.Chiroptera_sp._BOLD:AAA1218,,,name
______________,SHARED,A.Chiroptera_sp._BOLD:AAA1219,816726,,816726,B.Chiroptera_sp._BOLD:AAA1219,,,name
______________,SHARED,A.Chiroptera_sp._BOLD:AAA1245,816727,,816727,B.Chiroptera_sp._BOLD:AAA1245,,,name
______________,SHARED,A.Chiroptera_sp._BOLD:AAA1464,816728,,816728,B.Chiroptera_sp._BOLD:AAA1464,,,name
______________,SHARED,A.Chiroptera_sp._BOLD:AAA1667,816729,,816729,B.Chiroptera_sp._BOLD:AAA1667,,,name
______________,SHARED,A.Chiroptera_sp._BOLD:AAA2242,816730,,816730,B.Chiroptera_sp._BOLD:AAA2242,,,name
______________,SHARED,A.Chiroptera_sp._BOLD:AAA2574,816731,,816731,B.Chiroptera_sp._BOLD:AAA2574,,,name
______________,SHARED,A.Chiroptera_sp._BOLD:AAA2651,816732,,816732,B.Chiroptera_sp._BOLD:AAA2651,,,name
______________,SHARED,A.Chiroptera_sp._BOLD:AAA2799,816733,,816733,B.Chiroptera_sp._BOLD:AAA2799,,,name
______________,SHARED,A.Chiroptera_sp._BOLD:AAA3386,816734,,816734,B.Chiroptera_sp._BOLD:AAA3386,,,name
______________,SHARED,A.Chiroptera_sp._BOLD:AAA3811,816735,,816735,B.Chiroptera_sp._BOLD:AAA3811,,,name
______________,SHARED,A.Chiroptera_sp._BOLD:AAA4283,816736,,816736,B.Chiroptera_sp._BOLD:AAA4283,,,name
______________,SHARED,A.Chiroptera_sp._BOLD:AAA5873,816737,,816737,B.Chiroptera_sp._BOLD:AAA5873,,,name
______________,SHARED,A.Chiroptera_sp._BOLD:AAA5920,816738,,816738,B.Chiroptera_sp._BOLD:AAA5920,,,name
______________,SHARED,A.Chiroptera_sp._BOLD:AAA6105,816739,,816739,B.Chiroptera_sp._BOLD:AAA6105,,,name
______________,SHARED,A.Chiroptera_sp._BOLD:AAA7783,816740,,816740,B.Chiroptera_sp._BOLD:AAA7783,,,name
______________,SHARED,A.Chiroptera_sp._BOLD:AAA8747,816741,,816741,B.Chiroptera_sp._BOLD:AAA8747,,,name
______________,SHARED,A.Chiroptera_sp._BOLD:AAA9064,816742,,816742,B.Chiroptera_sp._BOLD:AAA9064,,,name
______________,SHARED,A.Chiroptera_sp._BOLD:AAA9336,816743,,816743,B.Chiroptera_sp._BOLD:AAA9336,,,name
______________,SHARED,A.Chiroptera_sp._BOLD:AAA9952,816744,,816744,B.Chiroptera_sp._BOLD:AAA9952,,,name
______________,SHARED,A.Chiroptera_sp._BOLD:AAB1237,816745,,816745,B.Chiroptera_sp._BOLD:AAB1237,,,name
______________,SHARED,A.Chiroptera_sp._BOLD:AAB2554,816746,,816746,B.Chiroptera_sp._BOLD:AAB2554,,,name
______________,SHARED,A.Chiroptera_sp._BOLD:AAB3205,816747,,816747,B.Chiroptera_sp._BOLD:AAB3205,,,name
______________,SHARED,A.Chiroptera_sp._BOLD:AAB4312,816748,,816748,B.Chiroptera_sp._BOLD:AAB4312,,,name
______________,SHARED,A.Chiroptera_sp._BOLD:AAB4668,816749,,816749,B.Chiroptera_sp._BOLD:AAB4668,,,name
______________,SHARED,A.Chiroptera_sp._BOLD:AAB4801,816750,,816750,B.Chiroptera_sp._BOLD:AAB4801,,,name
______________,SHARED,A.Chiroptera_sp._BOLD:AAB4878,816751,,816751,B.Chiroptera_sp._BOLD:AAB4878,,,name
______________,SHARED,A.Chiroptera_sp._BOLD:AAB5742,816752,,816752,B.Chiroptera_sp._BOLD:AAB5742,,,name
______________,SHARED,A.Chiroptera_sp._BOLD:AAB5809,816753,,816753,B.Chiroptera_sp._BOLD:AAB5809,,,name
______________,SHARED,A.Chiroptera_sp._BOLD:AAB7229,816754,,816754,B.Chiroptera_sp._BOLD:AAB7229,,,name
______________,SHARED,A.Chiroptera_sp._BOLD:AAB7230,816755,,816755,B.Chiroptera_sp._BOLD:AAB7230,,,name
______________,SHARED,A.Chiroptera_sp._BOLD:AAB8126,816756,,816756,B.Chiroptera_sp._BOLD:AAB8126,,,name
______________,SHARED,A.Chiroptera_sp._BOLD:AAB9061,816757,,816757,B.Chiroptera_sp._BOLD:AAB9061,,,name
______________,SHARED,A.Chiroptera_sp._BOLD:AAB9974,816758,,816758,B.Chiroptera_sp._BOLD:AAB9974,,,name
______________,SHARED,A.Chiroptera_sp._BOLD:AAC0085,816759,,816759,B.Chiroptera_sp._BOLD:AAC0085,,,name
______________,SHARED,A.Chiroptera_sp._BOLD:AAC1209,816760,,816760,B.Chiroptera_sp._BOLD:AAC1209,,,name
______________,SHARED,A.Chiroptera_sp._BOLD:AAC1210,816761,,816761,B.Chiroptera_sp._BOLD:AAC1210,,,name
______________,SHARED,A.Chiroptera_sp._BOLD:AAC1494,816762,,816762,B.Chiroptera_sp._BOLD:AAC1494,,,name
______________,SHARED,A.Chiroptera_sp._BOLD:AAC1895,816763,,816763,B.Chiroptera_sp._BOLD:AAC1895,,,name
______________,SHARED,A.Chiroptera_sp._BOLD:AAC1909,816764,,816764,B.Chiroptera_sp._BOLD:AAC1909,,,name
______________,SHARED,A.Chiroptera_sp._BOLD:AAC2754,816765,,816765,B.Chiroptera_sp._BOLD:AAC2754,,,name
______________,SHARED,A.Chiroptera_sp._BOLD:AAC2946,816766,,816766,B.Chiroptera_sp._BOLD:AAC2946,,,name
______________,SHARED,A.Chiroptera_sp._BOLD:AAC2947,816767,,816767,B.Chiroptera_sp._BOLD:AAC2947,,,name
______________,SHARED,A.Chiroptera_sp._BOLD:AAC4219,816768,,816768,B.Chiroptera_sp._BOLD:AAC4219,,,name
______________,SHARED,A.Chiroptera_sp._BOLD:AAC4846,816769,,816769,B.Chiroptera_sp._BOLD:AAC4846,,,name
______________,SHARED,A.Chiroptera_sp._BOLD:AAC5514,816770,,816770,B.Chiroptera_sp._BOLD:AAC5514,,,name
______________,SHARED,A.Chiroptera_sp._BOLD:AAC5524,816771,,816771,B.Chiroptera_sp._BOLD:AAC5524,,,name
______________,SHARED,A.Chiroptera_sp._BOLD:AAC9465,816772,,816772,B.Chiroptera_sp._BOLD:AAC9465,,,name
______________,SHARED,A.Chiroptera_sp._BOLD:AAD2238,816773,,816773,B.Chiroptera_sp._BOLD:AAD2238,,,name
______________,SHARED,A.Chiroptera_sp._BOLD:AAD6797,816774,,816774,B.Chiroptera_sp._BOLD:AAD6797,,,name
______________,SHARED,A.Chiroptera_sp._BOLD:AAD6799,816775,,816775,B.Chiroptera_sp._BOLD:AAD6799,,,name
______________,SHARED,A.Chiroptera_sp._BOLD:AAD7561,816776,,816776,B.Chiroptera_sp._BOLD:AAD7561,,,name
______________,SHARED,A.Chiroptera_sp._BOLD:AAD7720,816777,,816777,B.Chiroptera_sp._BOLD:AAD7720,,,name
______________,SHARED,A.Chiroptera_sp._BOLD:AAD8838,816778,,816778,B.Chiroptera_sp._BOLD:AAD8838,,,name
______________,SHARED,A.Chiroptera_sp._BOLD:AAE3205,816779,,816779,B.Chiroptera_sp._BOLD:AAE3205,,,name
