indent,taxonID,rank,A id,A name,B id,B name,relation,other id,other name,note,reason,changed_props,unchanged
—————————,3630,species,59476,A.Pteronotus parnellii,59476,B.Pteronotus parnellii,=,,,,canonicalName,number_of_children,
——————————,3631,subspecies,,,1884717,B.Pteronotus parnellii mesoamericanus,,,,,,,
——————————,3632,subspecies,,,1884718,B.Pteronotus parnellii portoricensis,,,,,,,
——————————,3633,subspecies,,,1884719,B.Pteronotus parnellii fuscus,,,,,,,
——————————,3634,subspecies,,,1884721,B.Pteronotus parnellii mexicanus,,,,,,,
—————————,3635,species,94956,A.Pteronotus davyi,94956,B.Pteronotus davyi,=,,,,canonicalName,number_of_children,
——————————,3636,subspecies,,,1884723,B.Pteronotus davyi fulvus,,,,,,,
—————————,3637,species,118853,A.Pteronotus macleayii,118853,B.Pteronotus macleayii,=,,,,scientificName,,tip
—————————,3638,species,118854,A.Pteronotus quadridens,118854,B.Pteronotus quadridens,=,,,,canonicalName,,tip
—————————,3639,species,118855,A.Pteronotus gymnonotus,118855,B.Pteronotus gymnonotus,=,,,,canonicalName,,tip
—————————,3640,species,118856,A.Pteronotus personatus,118856,B.Pteronotus personatus,=,,,,canonicalName,number_of_children,
——————————,3641,subspecies,,,1884722,B.Pteronotus personatus psilotis,,,,,,,
—————————,3642,species,280975,A.Pteronotus pusillus,280975,B.Pteronotus pusillus,=,,,,canonicalName,,tip
—————————,3643,species,280976,A.Pteronotus rubiginosus,280976,B.Pteronotus rubiginosus,=,,,,canonicalName,,tip
—————————,3644,species,280979,A.Pteronotus fuliginosus,280979,B.Pteronotus fuliginosus,=,,,,canonicalName,,tip
—————————,3645,species,,,2203464,B.Pteronotus alitonus,,,,,,,
—————————,3646,,,,2632027,B.unclassified Pteronotus,,,,,,,
——————————,3647,species,,,1769917,B.Pteronotus sp. 3 BdT-2015,,,,,,,
——————————,3648,species,,,1884720,B.Pteronotus sp.,,,,,,,
——————————,3649,species,,,1921178,B.Pteronotus sp. PV-RO-BRA,,,,,,,
———————,3650,family,59446,A.Natalidae,59446,B.Natalidae,=,,,,canonicalName,,
————————,3651,genus,59486,A.Natalus,59486,B.Natalus,=,,,,canonicalName,,
—————————,3652,species,59487,A.Natalus tumidirostris,59487,B.Natalus tumidirostris,=,,,,canonicalName,,tip
—————————,3653,species,155040,A.Natalus stramineus,155040,B.Natalus stramineus,=,,,,canonicalName,scientificName,subtree=
—————————,3655,species,290562,A.Natalus major,290562,B.Natalus major,=,,,,scientificName,,tip
—————————,3656,species,290563,A.Natalus jamaicensis,290563,B.Natalus jamaicensis,=,,,,canonicalName,,tip
—————————,3657,species,290564,A.Natalus saturatus,290564,B.Natalus saturatus,=,,,,canonicalName,,tip
————————,3658,genus,290565,A.Nyctiellus,290565,B.Nyctiellus,=,,,,canonicalName,,subtree=
————————,3660,genus,290567,A.Chilonatalus,290567,B.Chilonatalus,=,,,,canonicalName,,
—————————,3661,species,155039,A.Chilonatalus micropus,155039,B.Chilonatalus micropus,=,,,,canonicalName,,tip
—————————,3662,species,290568,A.Chilonatalus tumidifrons,290568,B.Chilonatalus tumidifrons,=,,,,canonicalName,,tip
———————,3663,family,59447,A.Nycteridae,59447,B.Nycteridae,=,,,,canonicalName,,
————————,3664,genus,59466,A.Nycteris,59466,B.Nycteris,=,,,,canonicalName,number_of_children,
—————————,3665,species,59467,A.Nycteris thebaica,59467,B.Nycteris thebaica,=,,,,canonicalName,,tip
—————————,3666,species,175523,A.Nycteris macrotis,175523,B.Nycteris macrotis,=,,,,canonicalName,,tip
—————————,3667,species,178896,A.Nycteris grandis,178896,B.Nycteris grandis,=,,,,canonicalName,,tip
—————————,3668,species,249028,A.Nycteris arge,249028,B.Nycteris arge,=,,,,canonicalName,,tip
—————————,3669,species,270766,A.Nycteris hispida,270766,B.Nycteris hispida,=,,,,canonicalName,,tip
—————————,3670,species,302404,A.Nycteris javanica,302404,B.Nycteris javanica,=,,,,canonicalName,,tip
—————————,3671,species,479723,A.Nycteris tragata,479723,B.Nycteris tragata,=,,,,canonicalName,,tip
—————————,3672,species,,,2448878,B.Nycteris cf. nana DMR-2017,,,,,,,
—————————,3673,species,,,2596765,B.Nycteris cf. hispida/aurita TD-2019,,,,,,,
—————————,3674,species,,,2596766,B.Nycteris cf. thebaica 1 TD-2019,,,,,,,
—————————,3675,species,,,2596767,B.Nycteris cf. thebaica 2 TD-2019,,,,,,,
—————————,3676,species,,,2596768,B.Nycteris cf. thebaica 3 TD-2019,,,,,,,
—————————,3677,species,,,2596769,B.Nycteris arge complex sp. 1 TD-2019,,,,,,,
—————————,3678,species,,,2596770,B.Nycteris arge complex sp. 2 TD-2019,,,,,,,
—————————,3679,species,,,2596771,B.Nycteris macrotis complex sp. 1 TD-2019,,,,,,,
—————————,3680,species,,,2596772,B.Nycteris macrotis complex sp. 2 TD-2019,,,,,,,
—————————,3681,species,,,2596773,B.Nycteris macrotis complex sp. 3 TD-2019,,,,,,,
—————————,3682,species,,,2596774,B.Nycteris nana complex sp. 1 TD-2019,,,,,,,
—————————,3683,species,,,2596775,B.Nycteris nana complex sp. 2 TD-2019,,,,,,,
—————————,3684,species,,,2596776,B.Nycteris thebaica complex sp. 3 TD-2019,,,,,,,
—————————,3685,species,,,2596777,B.Nycteris thebaica complex sp. 4 TD-2019,,,,,,,
—————————,3686,species,,,2596778,B.Nycteris thebaica complex sp. 5 TD-2019,,,,,,,
—————————,3687,species,,,2596779,B.Nycteris thebaica complex sp. 6 TD-2019,,,,,,,
—————————,3688,species,,,2603853,B.Nycteris hispida/aurita complex sp. TD-2019,,,,,,,
—————————,3689,species,,,2603854,B.Nycteris thebaica complex sp. 1 TD-2019,,,,,,,
—————————,3690,species,,,2603855,B.Nycteris thebaica complex sp. 2 TD-2019,,,,,,,
—————————,3691,,,,2623095,B.unclassified Nycteris,,,,,,,
——————————,3692,species,,,2448879,B.Nycteris sp. DMR-2017,,,,,,,
———————,3693,family,94957,A.Noctilionidae,94957,B.Noctilionidae,=,,,,canonicalName,,
————————,3694,genus,94958,A.Noctilio,94958,B.Noctilio,=,,,,canonicalName,number_of_children,
—————————,3695,species,94962,A.Noctilio albiventris,94962,B.Noctilio albiventris,=,,,,canonicalName,,tip
—————————,3696,species,94963,A.Noctilio leporinus,94963,B.Noctilio leporinus,=,,,,canonicalName,,tip
—————————,3697,species,409040,A.Noctilio albiventris PS1,409040,B.Noctilio albiventris PS1,=,,,,canonicalName,,tip
—————————,3698,species,409042,A.Noctilio albiventris PS2,409042,B.Noctilio albiventris PS2,=,,,,canonicalName,,tip
—————————,3699,species,,,2491863,B.Noctilio albiventer,,,,,,,
———————,3700,family,94959,A.Mystacinidae,94959,B.Mystacinidae,=,,,,canonicalName,,
————————,3701,genus,94960,A.Mystacina,94960,B.Mystacina,=,,,,canonicalName,,
—————————,3702,species,94961,A.Mystacina tuberculata,94961,B.Mystacina tuberculata,=,,,,canonicalName,,tip
———————,3703,family,124754,A.Rhinopomatidae,124754,B.Rhinopomatidae,=,,,,scientificName,,
————————,3704,genus,124755,A.Rhinopoma,124755,B.Rhinopoma,=,,,,scientificName,,
—————————,3705,species,124756,A.Rhinopoma hardwickii,124756,B.Rhinopoma hardwickii,=,,,,scientificName,,subtree=
—————————,3707,species,173902,A.Rhinopoma muscatellum,173902,B.Rhinopoma muscatellum,=,,,,scientificName,,tip
—————————,3708,species,173903,A.Rhinopoma microphyllum,173903,B.Rhinopoma microphyllum,=,,,,scientificName,,subtree=
—————————,3712,species,1436297,A.Rhinopoma hadramauticum,1436297,B.Rhinopoma hadramauticum,=,,,,canonicalName,scientificName,tip
———————,3713,family,124757,A.Thyropteridae,124757,B.Thyropteridae,=,,,,canonicalName,,
————————,3714,genus,124758,A.Thyroptera,124758,B.Thyroptera,=,,,,canonicalName,number_of_children,
—————————,3715,species,124759,A.Thyroptera tricolor,124759,B.Thyroptera tricolor,=,,,,canonicalName,,tip
—————————,3716,species,155041,A.Thyroptera discifera,155041,B.Thyroptera discifera,=,,,,canonicalName,,tip
—————————,3717,species,302413,A.Thyroptera lavali,302413,B.Thyroptera lavali,=,,,,scientificName,,tip
—————————,3718,species,,,1945625,B.Thyroptera wynneae,,,,,,,
———————,3719,family,148080,A.Furipteridae,148080,B.Furipteridae,=,,,,canonicalName,,subtree=
———————,3722,family,155036,A.Myzopodidae,155036,B.Myzopodidae,=,,,,canonicalName,,
————————,3723,genus,155037,A.Myzopoda,155037,B.Myzopoda,=,,,,canonicalName,,
—————————,3724,species,155038,A.Myzopoda aurita,155038,B.Myzopoda aurita,=,,,,canonicalName,,tip
—————————,3725,species,344224,A.Myzopoda schliemanni,344224,B.Myzopoda schliemanni,=,,,,canonicalName,,tip
———————,3726,family,217614,A.Craseonycteridae,217614,B.Craseonycteridae,=,,,,canonicalName,,subtree=
——————,3729,,727696,A.unclassified Chiroptera,727696,B.unclassified Chiroptera,=,,,,canonicalName,number_of_children,
———————,3730,species,816723,A.Chiroptera sp. BOLD:AAA0002,816723,B.Chiroptera sp. BOLD:AAA0002,=,,,,canonicalName,,tip
———————,3731,species,816724,A.Chiroptera sp. BOLD:AAA0874,816724,B.Chiroptera sp. BOLD:AAA0874,=,,,,canonicalName,,tip
———————,3732,species,816725,A.Chiroptera sp. BOLD:AAA1218,816725,B.Chiroptera sp. BOLD:AAA1218,=,,,,canonicalName,,tip
———————,3733,species,816726,A.Chiroptera sp. BOLD:AAA1219,816726,B.Chiroptera sp. BOLD:AAA1219,=,,,,canonicalName,,tip
———————,3734,species,816727,A.Chiroptera sp. BOLD:AAA1245,816727,B.Chiroptera sp. BOLD:AAA1245,=,,,,canonicalName,,tip
———————,3735,species,816728,A.Chiroptera sp. BOLD:AAA1464,816728,B.Chiroptera sp. BOLD:AAA1464,=,,,,canonicalName,,tip
———————,3736,species,816729,A.Chiroptera sp. BOLD:AAA1667,816729,B.Chiroptera sp. BOLD:AAA1667,=,,,,canonicalName,,tip
———————,3737,species,816730,A.Chiroptera sp. BOLD:AAA2242,816730,B.Chiroptera sp. BOLD:AAA2242,=,,,,canonicalName,,tip
———————,3738,species,816731,A.Chiroptera sp. BOLD:AAA2574,816731,B.Chiroptera sp. BOLD:AAA2574,=,,,,canonicalName,,tip
———————,3739,species,816732,A.Chiroptera sp. BOLD:AAA2651,816732,B.Chiroptera sp. BOLD:AAA2651,=,,,,canonicalName,,tip
———————,3740,species,816733,A.Chiroptera sp. BOLD:AAA2799,816733,B.Chiroptera sp. BOLD:AAA2799,=,,,,canonicalName,,tip
———————,3741,species,816734,A.Chiroptera sp. BOLD:AAA3386,816734,B.Chiroptera sp. BOLD:AAA3386,=,,,,canonicalName,,tip
———————,3742,species,816735,A.Chiroptera sp. BOLD:AAA3811,816735,B.Chiroptera sp. BOLD:AAA3811,=,,,,canonicalName,,tip
———————,3743,species,816736,A.Chiroptera sp. BOLD:AAA4283,816736,B.Chiroptera sp. BOLD:AAA4283,=,,,,canonicalName,,tip
———————,3744,species,816737,A.Chiroptera sp. BOLD:AAA5873,816737,B.Chiroptera sp. BOLD:AAA5873,=,,,,canonicalName,,tip
———————,3745,species,816738,A.Chiroptera sp. BOLD:AAA5920,816738,B.Chiroptera sp. BOLD:AAA5920,=,,,,canonicalName,,tip
———————,3746,species,816739,A.Chiroptera sp. BOLD:AAA6105,816739,B.Chiroptera sp. BOLD:AAA6105,=,,,,canonicalName,,tip
———————,3747,species,816740,A.Chiroptera sp. BOLD:AAA7783,816740,B.Chiroptera sp. BOLD:AAA7783,=,,,,canonicalName,,tip
———————,3748,species,816741,A.Chiroptera sp. BOLD:AAA8747,816741,B.Chiroptera sp. BOLD:AAA8747,=,,,,canonicalName,,tip
———————,3749,species,816742,A.Chiroptera sp. BOLD:AAA9064,816742,B.Chiroptera sp. BOLD:AAA9064,=,,,,canonicalName,,tip
———————,3750,species,816743,A.Chiroptera sp. BOLD:AAA9336,816743,B.Chiroptera sp. BOLD:AAA9336,=,,,,canonicalName,,tip
———————,3751,species,816744,A.Chiroptera sp. BOLD:AAA9952,816744,B.Chiroptera sp. BOLD:AAA9952,=,,,,canonicalName,,tip
———————,3752,species,816745,A.Chiroptera sp. BOLD:AAB1237,816745,B.Chiroptera sp. BOLD:AAB1237,=,,,,canonicalName,,tip
———————,3753,species,816746,A.Chiroptera sp. BOLD:AAB2554,816746,B.Chiroptera sp. BOLD:AAB2554,=,,,,canonicalName,,tip
———————,3754,species,816747,A.Chiroptera sp. BOLD:AAB3205,816747,B.Chiroptera sp. BOLD:AAB3205,=,,,,canonicalName,,tip
———————,3755,species,816748,A.Chiroptera sp. BOLD:AAB4312,816748,B.Chiroptera sp. BOLD:AAB4312,=,,,,canonicalName,,tip
———————,3756,species,816749,A.Chiroptera sp. BOLD:AAB4668,816749,B.Chiroptera sp. BOLD:AAB4668,=,,,,canonicalName,,tip
