indent,operation,dom,dom id,relation,cod id,cod,unchanged,changed_props,reason,rank
____________________,SHARED,A.Myotis_sp._1_Venezuela,1239993,=,1239993,B.Myotis_sp._1_Venezuela,tip,,canonicalName,species
____________________,SHARED,A.Myotis_sp._2_E_Ecuador,1239994,=,1239994,B.Myotis_sp._2_E_Ecuador,tip,,canonicalName,species
____________________,SHARED,A.Myotis_sp._2_W_Ecuador,1239995,=,1239995,B.Myotis_sp._2_W_Ecuador,tip,,canonicalName,species
____________________,SHARED,A.Myotis_sp._3_W_Ecuador,1239996,=,1239996,B.Myotis_sp._3_W_Ecuador,tip,,canonicalName,species
____________________,SHARED,A.Myotis_sp._4_W_Ecuador,1239997,=,1239997,B.Myotis_sp._4_W_Ecuador,tip,,canonicalName,species
____________________,SHARED,A.Myotis_sp._5_Mexico,1239998,=,1239998,B.Myotis_sp._5_Mexico,tip,,canonicalName,species
____________________,SHARED,A.Myotis_sp._6_Paraguay,1239999,=,1239999,B.Myotis_sp._6_Paraguay,tip,,canonicalName,species
____________________,SHARED,A.Myotis_sp._6_Peru,1240000,=,1240000,B.Myotis_sp._6_Peru,tip,,canonicalName,species
____________________,SHARED,A.Myotis_sp._7_W_Ecuador,1240001,=,1240001,B.Myotis_sp._7_W_Ecuador,tip,,canonicalName,species
____________________,SHARED,A.Myotis_sp._8_W_Ecuador,1240002,=,1240002,B.Myotis_sp._8_W_Ecuador,tip,,canonicalName,species
____________________,SHARED,A.Myotis_sp._1_MR-2013,1393942,=,1393942,B.Myotis_sp._1_MR-2013,tip,,canonicalName,species
____________________,SHARED,A.Myotis_sp._2_MR-2013,1393943,=,1393943,B.Myotis_sp._2_MR-2013,tip,,canonicalName,species
____________________,SHARED,A.Myotis_sp._3_MR-2013,1393944,=,1393944,B.Myotis_sp._3_MR-2013,tip,,canonicalName,species
____________________,SHARED,A.Myotis_sp._4_MR-2013,1393945,=,1393945,B.Myotis_sp._4_MR-2013,tip,,canonicalName,species
____________________,B ONLY,,,,1911917,B.Myotis_sp.,,,,species
____________________,B ONLY,,,,2094004,B.Myotis_sp._20130819_555,,,,species
____________________,B ONLY,,,,2094005,B.Myotis_sp._20130819_556,,,,species
____________________,B ONLY,,,,2094006,B.Myotis_sp._20130819_554,,,,species
____________________,B ONLY,,,,2094007,B.Myotis_sp._20130819_553,,,,species
__________________,SHARED,A.Myotis_cf._ater_CMF-2010,867855,=,867855,B.Myotis_cf._ater_CMF-2010,tip,,canonicalName,species
__________________,SHARED,A.Myotis_cf._laniger_CMF-2010,867856,=,867856,B.Myotis_cf._laniger_CMF-2010,tip,,canonicalName,species
__________________,SHARED,A.Myotis_gomantongensis,867857,=,867857,B.Myotis_gomantongensis,tip,,scientificName,species
__________________,SHARED,A.Myotis_cf._nattereri_TD-2011,1004919,=,1004919,B.Myotis_cf._nattereri_TD-2011,tip,,canonicalName,species
__________________,A ONLY,A.Myotis_cf._ater_BOLD:AAA8748,1007693,,,,,,,species
__________________,A ONLY,A.Myotis_cf._muricola_BOLD:AAA8748,1007698,,,,,,,species
__________________,A ONLY,A.Myotis_cf._muricola_BOLD:AAA8747,1007699,,,,,,,species
__________________,SHARED,A.Myotis_nigricans_PS1,1053984,=,1053984,B.Myotis_nigricans_PS1,tip,,canonicalName,species
__________________,SHARED,A.Myotis_cf._nattereri_IC-2011,1110707,=,1110707,B.Myotis_cf._nattereri_IC-2011,tip,,canonicalName,species
__________________,SHARED,A.Myotis_nigricans_PS2,1158978,=,1158978,B.Myotis_nigricans_PS2,tip,,canonicalName,species
__________________,SHARED,A.Myotis_cf._alcathoe,1195383,=,1195383,B.Myotis_cf._alcathoe,tip,,canonicalName,species
__________________,SHARED,A.Myotis_cf._aurascens,1195384,=,1195384,B.Myotis_cf._aurascens,tip,,canonicalName,species
__________________,SHARED,A.Myotis_planiceps,1209081,=,1209081,B.Myotis_planiceps,tip,,scientificName,species
__________________,SHARED,A.Myotis_cf._albescens,1239423,=,1239423,B.Myotis_cf._albescens,tip,,canonicalName,species
__________________,SHARED,A.Myotis_cf._californicus,1239424,=,1239424,B.Myotis_cf._californicus,tip,,canonicalName,species
__________________,SHARED,A.Myotis_cf._keaysi,1239425,=,1239425,B.Myotis_cf._keaysi,tip,,canonicalName,species
__________________,SHARED,A.Myotis_cf._nigricans,1239426,=,1239426,B.Myotis_cf._nigricans,tip,,canonicalName,species
__________________,SHARED,A.Myotis_cf._riparius,1239427,=,1239427,B.Myotis_cf._riparius,tip,,canonicalName,species
__________________,SHARED,A.Myotis_cf._simus,1239428,=,1239428,B.Myotis_cf._simus,tip,,canonicalName,species
__________________,SHARED,A.Myotis_cf._thysanodes,1239429,=,1239429,B.Myotis_cf._thysanodes,tip,,canonicalName,species
__________________,SHARED,A.Myotis_cf._yumanensis,1239430,=,1239430,B.Myotis_cf._yumanensis,tip,,canonicalName,species
__________________,SHARED,A.Myotis_cf._nattereri_IS-2013,1342385,=,1342385,B.Myotis_cf._nattereri_IS-2013,tip,,canonicalName,species
__________________,SHARED,A.Myotis_cf._ater_MR-2013,1393937,=,1393937,B.Myotis_cf._ater_MR-2013,tip,,canonicalName,species
__________________,SHARED,A.Myotis_cf._formosus_MR-2013,1393938,=,1393938,B.Myotis_cf._formosus_MR-2013,tip,,canonicalName,species
__________________,SHARED,A.Myotis_cf._laniger_MR-2013,1393939,=,1393939,B.Myotis_cf._laniger_MR-2013,tip,,canonicalName,species
__________________,SHARED,A.Myotis_cf._longipes_MR-2013,1393940,=,1393940,B.Myotis_cf._longipes_MR-2013,tip,,canonicalName,species
__________________,SHARED,A.Myotis_cf._montivagus_MR-2013,1393941,=,1393941,B.Myotis_cf._montivagus_MR-2013,tip,,canonicalName,species
__________________,SHARED,A.Myotis_aff._alcathoe,1436298,=,1436298,B.Myotis_aff._alcathoe,tip,,canonicalName,species
__________________,SHARED,A.Myotis_melanorhinus,1442609,=,1442609,B.Myotis_melanorhinus,tip,,scientificName,species
__________________,SHARED,A.Myotis_secundus,1633780,=,1633780,B.Myotis_secundus,tip,,scientificName,species
__________________,SHARED,A.Myotis_soror,1633781,=,1633781,B.Myotis_soror,tip,,scientificName,species
__________________,SHARED,A.Myotis_rufoniger,1633875,=,1633875,B.Myotis_rufoniger,tip,taxonRank,canonicalName,species
__________________,B ONLY (increased resolution),A.Myotis_myotis_myotis,126574,>,51298,B.Myotis_myotis,,,cross-mrca <,species
__________________,B ONLY (increased resolution),A.Myotis_bocagii_cupreolus,1393934,>,153284,B.Myotis_bocagii,,,cross-mrca <,species
__________________,B ONLY (increased resolution),A.Myotis_muricola_browni,159331,>,159330,B.Myotis_muricola,,,cross-mrca <,species
__________________,B ONLY (increased resolution),A.Myotis_evotis_milleri,1442610,>,257883,B.Myotis_evotis,,,cross-mrca <,species
__________________,B ONLY (increased resolution),A.Myotis_siligorensis_alticraniatus,572371,>,258940,B.Myotis_siligorensis,,,cross-mrca <,species
__________________,B ONLY (increased resolution),A.Myotis_cf._nipalensis_kukunorensis,306064,>,306063,B.Myotis_cf._nipalensis,,,cross-mrca <,species
__________________,B ONLY (increased resolution),A.Myotis_martiniquensis_nyctor,1163725,>,385035,B.Myotis_martiniquensis,,,cross-mrca <,species
__________________,B ONLY (increased resolution),A.Myotis_bombinus_amurensis,392319,>,392318,B.Myotis_bombinus,,,cross-mrca <,species
__________________,B ONLY,,,,1007693,B.Myotis_cf._ater_BOLD:AAA8748,,,,species
__________________,B ONLY,,,,1007698,B.Myotis_cf._muricola_BOLD:AAA8748,,,,species
__________________,B ONLY,,,,1007699,B.Myotis_cf._muricola_BOLD:AAA8747,,,,species
__________________,B ONLY (increased resolution),A.Myotis_nesopolus_nesopolus,1163729,>,1163727,B.Myotis_nesopolus,,,cross-mrca <,species
__________________,B ONLY,,,,1507424,B.Myotis_myotis/blythii,,,,species
__________________,B ONLY,,,,1849040,B.Myotis_hyrcanicus,,,,species
__________________,B ONLY,,,,1890223,B.Myotis_indochinensis,,,,species
__________________,B ONLY,,,,2250430,B.Myotis_badius,,,,species
__________________,B ONLY,,,,2291616,B.Myotis_peytoni,,,,species
__________________,B ONLY,,,,2294180,B.Myotis_lavali,,,,species
__________________,B ONLY,,,,2497118,B.Myotis_occultus,,,,species
__________________,B ONLY,,,,2510964,B.Myotis_araxenus,,,,species
__________________,B ONLY,,,,2510967,B.Myotis_hoveli,,,,species
__________________,B ONLY,,,,2516277,B.Myotis_ancricola,,,,species
__________________,B ONLY,,,,2528591,B.Myotis_crypticus,,,,species
__________________,B ONLY,,,,2528592,B.Myotis_zenatius,,,,species
__________________,B ONLY,,,,2742318,B.Myotis_cf._davidii_ZMB_Mam_108361,,,,species
__________________,B ONLY,,,,2742319,B.Myotis_cf._mystacinus_ZMB_Mam_108534,,,,species
__________________,B ONLY,,,,2742320,B.Myotis_cf._mystacinus_ZMB_Mam_108537,,,,species
__________________,B ONLY,,,,2742321,B.Myotis_cf._davidii_ZMB_Mam_108559,,,,species
__________________,B ONLY,,,,2742322,B.Myotis_cf._davidii_ZMB_Mam_108584,,,,species
__________________,B ONLY,,,,2742323,B.Myotis_cf._davidii_ZMB_Mam_108586,,,,species
__________________,B ONLY,,,,2742324,B.Myotis_cf._davidii_ZMB_Mam_108525,,,,species
__________________,B ONLY,,,,2742325,B.Myotis_cf._mystacinus_ZMB_Mam_108588,,,,species
__________________,B ONLY,,,,2742326,B.Myotis_cf._mystacinus_ZMB_Mam_108592,,,,species
__________________,B ONLY,,,,2742327,B.Myotis_cf._mystacinus_ZMB_Mam_108535,,,,species
__________________,B ONLY,,,,2742328,B.Myotis_cf._mystacinus_ZMB_Mam_108536,,,,species
__________________,B ONLY,,,,2742329,B.Myotis_cf._mystacinus_ZMB_Mam_108538,,,,species
__________________,B ONLY,,,,2742330,B.Myotis_cf._mystacinus_ZMB_Mam_108541,,,,species
__________________,B ONLY,,,,2742331,B.Myotis_cf._davidii_ZMB_Mam_108423,,,,species
__________________,B ONLY,,,,2742332,B.Myotis_cf._davidii_ZMB_Mam_108424,,,,species
__________________,B ONLY,,,,2742333,B.Myotis_cf._davidii_ZMB_Mam_108582,,,,species
__________________,B ONLY,,,,2742334,B.Myotis_cf._davidii_ZMB_Mam_108603,,,,species
__________________,B ONLY,,,,2742335,B.Myotis_cf._davidii_ZMB_Mam_108328,,,,species
__________________,B ONLY,,,,2742336,B.Myotis_cf._mystacinus_ZMB_Mam_108329,,,,species
__________________,B ONLY,,,,2742337,B.Myotis_cf._mystacinus_ZMB_Mam_108330,,,,species
__________________,B ONLY,,,,2742338,B.Myotis_cf._davidii_ZMB_Mam_108337,,,,species
__________________,B ONLY,,,,2742339,B.Myotis_cf._davidii_ZMB_Mam_108341,,,,species
__________________,B ONLY,,,,2742340,B.Myotis_cf._davidii_ZMB_Mam_108342,,,,species
__________________,B ONLY,,,,2742341,B.Myotis_cf._davidii_ZMB_Mam_108346,,,,species
__________________,B ONLY,,,,2742342,B.Myotis_cf._davidii_ZMB_Mam_108348,,,,species
__________________,B ONLY,,,,2742343,B.Myotis_cf._davidii_ZMB_Mam_108349,,,,species
__________________,B ONLY,,,,2742344,B.Myotis_cf._davidii_ZMB_Mam_108353,,,,species
__________________,B ONLY,,,,2742345,B.Myotis_cf._davidii_ZMB_Mam_108354,,,,species
__________________,B ONLY,,,,2742346,B.Myotis_cf._davidii_ZMB_Mam_108355,,,,species
__________________,B ONLY,,,,2742347,B.Myotis_cf._davidii_ZMB_Mam_108356,,,,species
__________________,B ONLY,,,,2742348,B.Myotis_cf._davidii_ZMB_Mam_108357,,,,species
__________________,B ONLY,,,,2742349,B.Myotis_cf._davidii_ZMB_Mam_108358,,,,species
__________________,B ONLY,,,,2742350,B.Myotis_cf._davidii_ZMB_Mam_108359,,,,species
__________________,B ONLY,,,,2742351,B.Myotis_cf._davidii_ZMB_Mam_108362,,,,species
__________________,B ONLY,,,,2742352,B.Myotis_cf._davidii_ZMB_Mam_108363,,,,species
__________________,B ONLY,,,,2742353,B.Myotis_cf._davidii_ZMB_Mam_108364,,,,species
__________________,B ONLY,,,,2742354,B.Myotis_cf._davidii_ZMB_Mam_108365,,,,species
__________________,B ONLY,,,,2742355,B.Myotis_cf._davidii_ZMB_Mam_108366,,,,species
__________________,B ONLY,,,,2742356,B.Myotis_cf._mystacinus_ZMB_Mam_108389,,,,species
__________________,B ONLY,,,,2742357,B.Myotis_cf._davidii_ZMB_Mam_108401,,,,species
__________________,B ONLY,,,,2742358,B.Myotis_cf._mystacinus_ZMB_Mam_108403,,,,species
__________________,B ONLY,,,,2742359,B.Myotis_cf._davidii_ZMB_Mam_108406,,,,species
__________________,B ONLY,,,,2742360,B.Myotis_cf._davidii_ZMB_Mam_108407,,,,species
__________________,B ONLY,,,,2742361,B.Myotis_cf._davidii_ZMB_Mam_108408,,,,species
__________________,B ONLY,,,,2742362,B.Myotis_cf._davidii_ZMB_Mam_108410,,,,species
__________________,B ONLY,,,,2742363,B.Myotis_cf._davidii_ZMB_Mam_108411,,,,species
__________________,B ONLY,,,,2742364,B.Myotis_cf._davidii_ZMB_Mam_108412,,,,species
__________________,B ONLY,,,,2742365,B.Myotis_cf._davidii_ZMB_Mam_108413,,,,species
__________________,B ONLY,,,,2742366,B.Myotis_cf._davidii_ZMB_Mam_108414,,,,species
__________________,B ONLY,,,,2742367,B.Myotis_cf._davidii_ZMB_Mam_108415,,,,species
__________________,B ONLY,,,,2742368,B.Myotis_cf._davidii_ZMB_Mam_108416,,,,species
__________________,B ONLY,,,,2742369,B.Myotis_cf._davidii_ZMB_Mam_108417,,,,species
__________________,B ONLY,,,,2742370,B.Myotis_cf._davidii_ZMB_Mam_108418,,,,species
__________________,B ONLY,,,,2742371,B.Myotis_cf._davidii_ZMB_Mam_108419,,,,species
__________________,B ONLY,,,,2742372,B.Myotis_cf._davidii_ZMB_Mam_108427,,,,species
__________________,B ONLY,,,,2742373,B.Myotis_cf._mystacinus_ZMB_Mam_108460,,,,species
__________________,B ONLY,,,,2742374,B.Myotis_cf._davidii_ZMB_Mam_108467,,,,species
__________________,B ONLY,,,,2742375,B.Myotis_cf._davidii_ZMB_Mam_108471,,,,species
__________________,B ONLY,,,,2742376,B.Myotis_cf._davidii_ZMB_Mam_108472,,,,species
__________________,B ONLY,,,,2742377,B.Myotis_cf._mystacinus_ZMB_Mam_108484,,,,species
__________________,B ONLY,,,,2742378,B.Myotis_cf._mystacinus_ZMB_Mam_108485,,,,species
__________________,B ONLY,,,,2742379,B.Myotis_cf._davidii_ZMB_Mam_108507,,,,species
__________________,B ONLY,,,,2742380,B.Myotis_cf._mystacinus_ZMB_Mam_108513,,,,species
__________________,B ONLY,,,,2742381,B.Myotis_cf._mystacinus_ZMB_Mam_108514,,,,species
__________________,B ONLY,,,,2742382,B.Myotis_cf._mystacinus_ZMB_Mam_108515,,,,species
__________________,B ONLY,,,,2742383,B.Myotis_cf._mystacinus_ZMB_Mam_108516,,,,species
__________________,B ONLY,,,,2742384,B.Myotis_cf._davidii_ZMB_Mam_108517,,,,species
__________________,B ONLY,,,,2742385,B.Myotis_cf._davidii_ZMB_Mam_108518,,,,species
__________________,B ONLY,,,,2742386,B.Myotis_cf._mystacinus_ZMB_Mam_108519,,,,species
__________________,B ONLY,,,,2742387,B.Myotis_cf._davidii_ZMB_Mam_108522,,,,species
__________________,B ONLY,,,,2742388,B.Myotis_cf._davidii_ZMB_Mam_108523,,,,species
__________________,B ONLY,,,,2742389,B.Myotis_cf._davidii_ZMB_Mam_108524,,,,species
__________________,B ONLY,,,,2742390,B.Myotis_cf._davidii_ZMB_Mam_108527,,,,species
__________________,B ONLY,,,,2742391,B.Myotis_cf._davidii_ZMB_Mam_108528,,,,species
__________________,B ONLY,,,,2742392,B.Myotis_cf._davidii_ZMB_Mam_108529,,,,species
__________________,B ONLY,,,,2742393,B.Myotis_cf._davidii_ZMB_Mam_108530,,,,species
__________________,B ONLY,,,,2742394,B.Myotis_cf._mystacinus_ZMB_Mam_108532,,,,species
__________________,B ONLY,,,,2742395,B.Myotis_cf._mystacinus_ZMB_Mam_108533,,,,species
__________________,B ONLY,,,,2742396,B.Myotis_cf._mystacinus_ZMB_Mam_108539,,,,species
__________________,B ONLY,,,,2742397,B.Myotis_cf._mystacinus_ZMB_Mam_108540,,,,species
__________________,B ONLY,,,,2742398,B.Myotis_cf._mystacinus_ZMB_Mam_108542,,,,species
__________________,B ONLY,,,,2742399,B.Myotis_cf._mystacinus_ZMB_Mam_108543,,,,species
__________________,B ONLY,,,,2742400,B.Myotis_cf._mystacinus_ZMB_Mam_108544,,,,species
__________________,B ONLY,,,,2742401,B.Myotis_cf._mystacinus_ZMB_Mam_108545,,,,species
__________________,B ONLY,,,,2742402,B.Myotis_cf._mystacinus_ZMB_Mam_108546,,,,species
__________________,B ONLY,,,,2742403,B.Myotis_cf._mystacinus_ZMB_Mam_108547,,,,species
__________________,B ONLY,,,,2742404,B.Myotis_cf._mystacinus_ZMB_Mam_108548,,,,species
__________________,B ONLY,,,,2742405,B.Myotis_cf._mystacinus_ZMB_Mam_108549,,,,species
__________________,B ONLY,,,,2742406,B.Myotis_cf._mystacinus_ZMB_Mam_108550,,,,species
__________________,B ONLY,,,,2742407,B.Myotis_cf._mystacinus_ZMB_Mam_108551,,,,species
__________________,B ONLY,,,,2742408,B.Myotis_cf._mystacinus_ZMB_Mam_108552,,,,species
__________________,B ONLY,,,,2742409,B.Myotis_cf._mystacinus_ZMB_Mam_108553,,,,species
__________________,B ONLY,,,,2742410,B.Myotis_cf._mystacinus_ZMB_Mam_108554,,,,species
__________________,B ONLY,,,,2742411,B.Myotis_cf._davidii_ZMB_Mam_108556,,,,species
__________________,B ONLY,,,,2742412,B.Myotis_cf._davidii_ZMB_Mam_108558,,,,species
__________________,B ONLY,,,,2742413,B.Myotis_cf._mystacinus_ZMB_Mam_108569,,,,species
__________________,B ONLY,,,,2748575,B.Myotis_cf._annectans_MNR-2020,,,,species
__________________,B ONLY,,,,2748576,B.Myotis_cf._frater_MNR-2020,,,,species
________________,SHARED,A.Antrozous,9439,=,9439,B.Antrozous,subtree=,,cross-mrca =,genus
________________,A ONLY (loss of resolution),A.Pipistrellus,27671,<,9431,B.Vespertilionidae,,,B.Parahypsugo is not in the A taxon,family
__________________,A ONLY,A.Pipistrellus_cf._tenuis_BOLD:AAB2554,1007692,,,,,,,species
________________,A ONLY (conflict),A.Plecotus,27673,><,9431,B.Vespertilionidae,,,B.Corynorhinus_rafinesquii is in the A taxon; B-sibling B.Corynorhinus_townsendii is not,family
________________,A ONLY (loss of resolution),A.Eptesicus,29077,<,9431,B.Vespertilionidae,,,B.Parahypsugo is not in the A taxon,family
________________,A ONLY (conflict),A.Chalinolobus,50352,><,9431,B.Vespertilionidae,,,B.Glauconycteris_argentata is in the A taxon; B-sibling B.Glauconycteris_egeria is not,family
________________,SHARED,A.Nyctalus,51299,=,51299,B.Nyctalus,,,cross-mrca =,genus
