indent,taxonID,rank,A id,A name,B id,B name,relation,other id,other name,note,reason,changed_props,unchanged
——————————,1325,species,214453,A.Crocidura sp. SSQ-2002-1,214453,B.Crocidura sp. SSQ-2002-1,=,,,moved,canonicalName,,tip
——————————,1326,species,214454,A.Crocidura sp. SSQ-2202-2,214454,B.Crocidura sp. SSQ-2202-2,=,,,moved,canonicalName,,tip
——————————,1327,species,389267,A.Crocidura sp. SSD-2006,389267,B.Crocidura sp. SSD-2006,=,,,moved,canonicalName,,tip
——————————,1328,species,458640,A.Crocidura sp. 1999.26,458640,B.Crocidura sp. 1999.26,=,,,moved,canonicalName,,tip
——————————,1329,species,458641,A.Crocidura sp. IZEA2411,458641,B.Crocidura sp. IZEA2411,=,,,moved,canonicalName,,tip
——————————,1330,species,458642,A.Crocidura sp. IZEA2748,458642,B.Crocidura sp. IZEA2748,=,,,moved,canonicalName,,tip
——————————,1331,species,458643,A.Crocidura sp. IZEA4389,458643,B.Crocidura sp. IZEA4389,=,,,moved,canonicalName,,tip
——————————,1332,species,458644,A.Crocidura sp. MNHN1999.26,458644,B.Crocidura sp. MNHN1999.26,=,,,moved,canonicalName,,tip
——————————,1333,species,458645,A.Crocidura sp. MNHN2003-094,458645,B.Crocidura sp. MNHN2003-094,=,,,moved,canonicalName,,tip
——————————,1334,species,458646,A.Crocidura sp. SBP-P0403,458646,B.Crocidura sp. SBP-P0403,=,,,moved,canonicalName,,tip
——————————,1335,species,561573,A.Crocidura sp. S-165342,561573,B.Crocidura sp. S-165342,=,,,moved,canonicalName,,tip
——————————,1336,species,685773,A.Crocidura sp. 1 JAE-2009a,685773,B.Crocidura sp. 1 JAE-2009a,=,,,moved,canonicalName,,tip
——————————,1337,species,685774,A.Crocidura sp. 2 JAE-2009a,685774,B.Crocidura sp. 2 JAE-2009a,=,,,moved,canonicalName,,tip
——————————,1338,species,685775,A.Crocidura sp. 3 JAE-2009a,685775,B.Crocidura sp. 3 JAE-2009a,=,,,moved,canonicalName,,tip
——————————,1339,species,686334,A.Crocidura sp. NK10645,686334,B.Crocidura sp. NK10645,=,,,moved,canonicalName,,tip
——————————,1340,species,869316,A.Crocidura sp. 4 JAE-2010,869316,B.Crocidura sp. 4 JAE-2010,=,,,moved,canonicalName,,tip
——————————,1341,species,876684,A.Crocidura sp. AB1,876684,B.Crocidura sp. AB1,=,,,moved,canonicalName,,tip
——————————,1342,species,876685,A.Crocidura sp. AB2,876685,B.Crocidura sp. AB2,=,,,moved,canonicalName,,tip
——————————,1343,species,1002696,A.Crocidura sp. AVB-2011,1002696,B.Crocidura sp. AVB-2011,=,,,moved,canonicalName,,tip
——————————,1344,species,1400552,A.Crocidura sp. 1 JAE-2013,1400552,B.Crocidura sp. 1 JAE-2013,=,,,moved,canonicalName,,tip
——————————,1345,species,,,656109,B.Crocidura sp. SSWM-2009a,,,,,,,
——————————,1346,species,,,1658523,B.Crocidura sp. JAE-2015,,,,,,,
——————————,1347,species,,,1892626,B.Crocidura sp. 2 TCD-2016,,,,,,,
——————————,1348,species,,,2448867,B.Crocidura sp. DPL-2017,,,,,,,
——————————,1349,species,,,2555677,B.Crocidura sp. SLBD14,,,,,,,
——————————,1350,species,,,2606243,B.Crocidura sp. n. LY-2019,,,,,,,
——————————,1351,species,,,2710925,B.Crocidura sp. 1 SC-2020,,,,,,,
——————————,1352,species,,,2710926,B.Crocidura sp. 2 SC-2020,,,,,,,
——————————,1353,species,,,2710927,B.Crocidura sp. 3 SC-2020,,,,,,,
——————————,1354,species,,,2714910,B.Crocidura sp. dark-lea,,,,,,,
——————————,1355,species,,,2714911,B.Crocidura sp. pale-elongata,,,,,,,
——————————,1356,species,,,2714912,B.Crocidura sp. pale-lea,,,,,,,
——————————,1357,species,,,2715189,B.Crocidura sp. 1 YL-2020,,,,,,,
——————————,1358,species,,,2715935,B.Crocidura sp. n. AB-2020,,,,,,,
—————————,1359,species,,,2651324,B.Crocidura anhuiensis,,,,,,,
—————————,1360,species,,,2710923,B.Crocidura vorax,,,,,,,
—————————,1361,species,,,2714909,B.Crocidura caudipilosa,,,,,,,
—————————,1362,species,,,2730346,B.Crocidura andamanensis,,,,,,,
—————————,1363,species,,,2730347,B.Crocidura nicobarica,,,,,,,
————————,1364,genus,128149,A.Sylvisorex,128149,B.Sylvisorex,=,,,,canonicalName,,
—————————,1365,species,128150,A.Sylvisorex johnstoni,128150,B.Sylvisorex johnstoni,=,,,,canonicalName,,tip
—————————,1366,species,128151,A.Sylvisorex ollula,128151,B.Sylvisorex ollula,=,,,,canonicalName,,tip
—————————,1367,species,150089,A.Sylvisorex cf. konganensis,150089,B.Sylvisorex cf. konganensis,=,,,,canonicalName,,tip
—————————,1368,species,307105,A.Sylvisorex howelli,307105,B.Sylvisorex howelli,=,,,,canonicalName,,tip
—————————,1369,species,307106,A.Sylvisorex lunaris,307106,B.Sylvisorex lunaris,=,,,,canonicalName,,tip
—————————,1370,species,307107,A.Sylvisorex granti,307107,B.Sylvisorex granti,=,,,,canonicalName,,subtree=
—————————,1372,species,350805,A.Sylvisorex vulcanorum,350805,B.Sylvisorex vulcanorum,=,,,,canonicalName,,tip
—————————,1373,species,516713,A.Sylvisorex konganensis,516713,B.Sylvisorex konganensis,=,,,,canonicalName,,tip
—————————,1374,species,1427121,A.Sylvisorex cf. vulcanorum 1 TCD-2013,1427121,B.Sylvisorex cf. vulcanorum 1 TCD-2013,=,,,,canonicalName,,tip
—————————,1375,species,1427130,A.Sylvisorex cf. vulcanorum 2 TCD-2013,1427130,B.Sylvisorex cf. vulcanorum 2 TCD-2013,=,,,,canonicalName,,tip
—————————,1376,species,,,656094,B.Sylvisorex oriundus,,,,,,,
—————————,1377,species,,,2094180,B.Sylvisorex morio,,,,,,,
—————————,1378,,,,2639616,B.unclassified Sylvisorex,<,128149,A.Sylvisorex,increased resolution,A.Sylvisorex cf. vulcanorum 2 TCD-2013 is not in it,,
————————,1382,genus,148966,A.Paracrocidura,148966,B.Paracrocidura,=,,,,canonicalName,,
—————————,1383,species,148967,A.Paracrocidura maxima,148967,B.Paracrocidura maxima,=,,,,canonicalName,,tip
—————————,1384,species,148979,A.Paracrocidura schoutedeni,148979,B.Paracrocidura schoutedeni,=,,,,canonicalName,,tip
————————,1385,genus,150083,A.Myosorex,150083,B.Myosorex,=,,,,canonicalName,,
—————————,1386,species,150084,A.Myosorex geata,150084,B.Myosorex geata,=,,,,canonicalName,,tip
—————————,1387,species,307108,A.Myosorex kihaulei,307108,B.Myosorex kihaulei,=,,,,canonicalName,,tip
—————————,1388,species,362335,A.Myosorex cafer,362335,B.Myosorex cafer,=,,,,canonicalName,,tip
—————————,1389,species,363230,A.Myosorex sclateri,363230,B.Myosorex sclateri,=,,,,canonicalName,,tip
—————————,1390,species,389264,A.Myosorex varius,389264,B.Myosorex varius,=,,,,canonicalName,,tip
—————————,1391,species,548881,A.Myosorex blarina,548881,B.Myosorex blarina,=,,,,canonicalName,,tip
—————————,1392,species,548882,A.Myosorex longicaudatus,548882,B.Myosorex longicaudatus,=,,,,canonicalName,,tip
—————————,1393,species,872998,A.Myosorex zinki,872998,B.Myosorex zinki,=,,,,canonicalName,scientificName,tip
—————————,1394,species,1378275,A.Myosorex babaulti,1378275,B.Myosorex babaulti,=,,,,scientificName,,tip
—————————,1395,species,1378279,A.Myosorex jejei,1378279,B.Myosorex jejei,=,,,,scientificName,,tip
—————————,1396,species,1424781,A.Myosorex sp. 2 SWM-2013,1424781,B.Myosorex meesteri,=,,,,ncbi_id,canonicalName,tip
————————,1397,genus,150085,A.Ruwenzorisorex,150085,B.Ruwenzorisorex,=,,,,canonicalName,,subtree=
————————,1399,genus,150087,A.Scutisorex,150087,B.Scutisorex,=,,,,canonicalName,,subtree=
————————,1402,genus,150110,A.Congosorex,150110,B.Congosorex,=,,,,canonicalName,,
—————————,1403,species,456970,A.Congosorex phillipsorum,456970,B.Congosorex phillipsorum,=,,,,canonicalName,,tip
—————————,1404,species,516692,A.Congosorex verheyeni,516692,B.Congosorex verheyeni,=,,,,canonicalName,,tip
————————,1405,genus,458328,A.Diplomesodon,458328,B.Diplomesodon,=,,,,canonicalName,,subtree=
————————,1407,genus,1174663,A.Feroculus,1174663,B.Feroculus,=,,,,scientificName,,subtree=
————————,1409,genus,1174665,A.Solisorex,1174665,B.Solisorex,=,,,,scientificName,,subtree=
————————,1411,genus,,,2591605,B.Palawanosorex,,,,,,,
—————————,1412,species,,,2094179,B.Palawanosorex muscorum,,,,,,,
———————,1413,subfamily,183663,A.Soricinae,183663,B.Soricinae,=,,,,canonicalName,number_of_children,
————————,1414,genus,9379,A.Sorex,9379,B.Sorex,=,,,,scientificName,,
—————————,1415,species,9383,A.Sorex haydeni,9383,B.Sorex haydeni,=,,,,canonicalName,,tip
—————————,1416,species,9384,A.Sorex hoyi,9384,B.Sorex hoyi,=,,,,canonicalName,,subtree=
—————————,1418,species,36803,A.Sorex cinereus,36803,B.Sorex cinereus,=,,,,canonicalName,,subtree=
—————————,1422,species,42254,A.Sorex araneus,42254,B.Sorex araneus,=,,,,scientificName,,tip
—————————,1423,species,46219,A.Sorex palustris,46219,B.Sorex palustris,=,,,,scientificName,,
——————————,1424,subspecies,328362,A.Sorex palustris brooksi,328362,B.Sorex palustris brooksi,=,,,,canonicalName,,tip
——————————,1425,subspecies,328363,A.Sorex palustris navigator,328363,B.Sorex palustris navigator,=,,,,canonicalName,,tip
——————————,1426,subspecies,328364,A.Sorex palustris palustris,328364,B.Sorex palustris palustris,=,,,,canonicalName,,tip
——————————,1427,subspecies,1417601,A.Sorex palustris albibarbis,1417601,B.Sorex palustris albibarbis,=,,,,canonicalName,scientificName,tip
——————————,1428,subspecies,1417602,A.Sorex palustris labradorensis,1417602,B.Sorex palustris labradorensis,=,,,,scientificName,,tip
—————————,1429,species,62272,A.Sorex daphaenodon,62272,B.Sorex daphaenodon,=,,,,canonicalName,,tip
—————————,1430,species,62273,A.Sorex gracillimus,62273,B.Sorex gracillimus,=,,,,canonicalName,,tip
—————————,1431,species,62274,A.Sorex minutissimus,62274,B.Sorex minutissimus,=,,,,canonicalName,,tip
—————————,1432,species,62275,A.Sorex unguiculatus,62275,B.Sorex unguiculatus,=,,,,canonicalName,,tip
—————————,1433,species,62276,A.Sorex caecutiens,62276,B.Sorex caecutiens,=,,,,canonicalName,,tip
—————————,1434,species,62279,A.Sorex hosonoi,62279,B.Sorex hosonoi,=,,,,canonicalName,,tip
—————————,1435,species,62280,A.Sorex minutus,62280,B.Sorex minutus,=,,,,canonicalName,,tip
—————————,1436,species,62281,A.Sorex isodon,62281,B.Sorex isodon,=,,,,canonicalName,,tip
—————————,1437,species,62283,A.Sorex fumeus,62283,B.Sorex fumeus,=,,,,canonicalName,,tip
—————————,1438,species,62284,A.Sorex raddei,62284,B.Sorex raddei,=,,,,scientificName,,tip
—————————,1439,species,62287,A.Sorex tundrensis,62287,B.Sorex tundrensis,=,,,,canonicalName,,tip
—————————,1440,species,62288,A.Sorex roboratus,62288,B.Sorex roboratus,=,,,,canonicalName,,tip
—————————,1441,species,62289,A.Sorex mirabilis,62289,B.Sorex mirabilis,=,,,,canonicalName,,tip
—————————,1442,species,62894,A.Sorex granarius,62894,B.Sorex granarius,=,,,,canonicalName,,tip
—————————,1443,species,62895,A.Sorex coronatus,62895,B.Sorex coronatus,=,,,,canonicalName,,tip
—————————,1444,species,62896,A.Sorex satunini,62896,B.Sorex satunini,=,,,,canonicalName,,subtree=
—————————,1446,species,62897,A.Sorex asper,62897,B.Sorex asper,=,,,,canonicalName,,tip
—————————,1447,species,62898,A.Sorex arcticus,62898,B.Sorex arcticus,=,,,,canonicalName,,tip
—————————,1448,species,62899,A.Sorex samniticus,62899,B.Sorex samniticus,=,,,,canonicalName,,tip
—————————,1449,species,62900,A.Sorex volnuchini,62900,B.Sorex volnuchini,=,,,,canonicalName,,tip
—————————,1450,species,62901,A.Sorex excelsus,62901,B.Sorex excelsus,=,,,,canonicalName,,tip
—————————,1451,species,62902,A.Sorex alpinus,62902,B.Sorex alpinus,=,,,,canonicalName,,tip
—————————,1452,species,62903,A.Sorex monticolus,62903,B.Sorex monticolus,=,,,,canonicalName,,tip
—————————,1453,species,62904,A.Sorex pacificus,62904,B.Sorex pacificus,=,,,,canonicalName,,tip
—————————,1454,species,62905,A.Sorex vagrans,62905,B.Sorex vagrans,=,,,,canonicalName,,tip
—————————,1455,species,62906,A.Sorex trowbridgii,62906,B.Sorex trowbridgii,=,,,,canonicalName,,tip
—————————,1456,species,113357,A.Sorex bairdi,113357,B.Sorex bairdi,=,,,,canonicalName,,tip
—————————,1457,species,126317,A.Sorex bendirii,126317,B.Sorex bendirii,=,,,,canonicalName,,subtree=
—————————,1459,species,126318,A.Sorex ornatus,126318,B.Sorex ornatus,=,,,,canonicalName,number_of_children,
——————————,1460,subspecies,,,2491892,B.Sorex ornatus juncensis,,,,,,,
—————————,1461,species,126319,A.Sorex sonomae,126319,B.Sorex sonomae,=,,,,canonicalName,,tip
—————————,1462,species,126320,A.Sorex neomexicanus,126320,B.Sorex neomexicanus,=,,,,canonicalName,,tip
—————————,1463,species,144772,A.Sorex camtschatica,144772,B.Sorex camtschatica,=,,,,canonicalName,,tip
