indent,taxonID,rank,A id,A name,B id,B name,relation,other id,other name,note,reason,changed_props,unchanged
—————————,1934,genus,,,148027,B.Phyllops,~,270772,A.Phyllops falcatus,,monotypic-inversion,,
—————————,1936,genus,,,148028,B.Pygoderma,~,148037,A.Pygoderma bilabiatum,,monotypic-inversion,,
—————————,1938,genus,,,148029,B.Sphaeronycteris,~,148038,A.Sphaeronycteris toxophyllum,,monotypic-inversion,,
——————————,1939,species,148038,A.Sphaeronycteris toxophyllum,148038,B.Sphaeronycteris toxophyllum,=,,,moved,canonicalName,,shared tip
—————————,1940,genus,,,148030,B.Stenoderma,~,148093,A.Stenoderma rufum,,monotypic-inversion,,
——————————,1941,species,148093,A.Stenoderma rufum,148093,B.Stenoderma rufum,=,,,moved,canonicalName,,shared tip
—————————,1942,genus,148031,A.Vampyressa,148031,B.Vampyressa,=,,,,synonym+canonicalName+synonym,,
——————————,1943,species,148039,A.Vampyressa bidens,148039,B.Vampyressa bidens,=,,,,synonym+canonicalName+synonym,,shared tip
——————————,1944,species,148040,A.Vampyressa pusilla,148040,B.Vampyressa pusilla,=,,,,canonicalName,,shared tip
——————————,1945,species,196701,A.Vampyressa brocki,196701,B.Vampyressa brocki,=,,,,synonym+canonicalName+synonym,,shared tip
——————————,1946,species,362824,A.Vampyressa nymphaea,362824,B.Vampyressa nymphaea,=,,,,synonym+canonicalName+synonym,,shared tip
——————————,1947,species,362825,A.Vampyressa melissa,362825,B.Vampyressa melissa,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————————,1948,species,362826,A.Vampyressa thyone,362826,B.Vampyressa thyone,=,,,,canonicalName,,shared tip
—————————,1949,genus,148032,A.Vampyrodes,148032,B.Vampyrodes,=,,,,scientificName,,subtree=
—————————,1952,genus,,,563992,B.Dermanura,>,563992,A.Dermanura,,B.Dermanura bogotensis is not in it,,
——————————,1953,species,409017,A.Artibeus bogotensis,409017,B.Dermanura bogotensis,=,,,moved,merged id+canonicalName+merged id,canonicalName; scientificName,shared tip
——————————,1954,genus,,,563992,A.Dermanura,<,563992,B.Dermanura,increased resolution,B.Dermanura bogotensis is not in it,,
———————————,1955,species,563994,A.Dermanura rava,563994,B.Dermanura rava,=,,,,canonicalName,,shared tip
———————————,1956,species,594609,A.Dermanura incomitata,594609,B.Dermanura incomitata,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
————————,1957,subfamily,,,40235,B.Brachyphyllinae,~,9420,A.Brachyphylla,,monotypic-inversion,,
—————————,1958,genus,9420,A.Brachyphylla,9420,B.Brachyphylla,=,,,moved,canonicalName,number_of_children,
——————————,1959,species,9421,A.Brachyphylla cavernarum,9421,B.Brachyphylla cavernarum,=,,,,merged id+canonicalName+merged id,,shared tip
——————————,1960,species,,,290570,B.Brachyphylla nana,~,290571,A.Brachyphylla pumila,,monotypic-inversion,,
———————————,1961,species,290571,A.Brachyphylla pumila,290571,B.Brachyphylla nana pumila,=,,,moved,ncbi_id,taxonRank; canonicalName,shared tip
————————,1962,subfamily,40236,A.Glossophaginae,40236,B.Glossophaginae,=,,,,canonicalName,,
—————————,1963,genus,27637,A.Glossophaga,27637,B.Glossophaga,=,,,,canonicalName,,
——————————,1964,species,27638,A.Glossophaga soricina,27638,B.Glossophaga soricina,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————————,1965,species,177159,A.Glossophaga commissarisi,177159,B.Glossophaga commissarisi,=,,,,canonicalName,,shared tip
——————————,1966,species,177160,A.Glossophaga leachii,177160,B.Glossophaga leachii,=,,,,synonym+canonicalName+synonym,,shared tip
——————————,1967,species,177161,A.Glossophaga longirostris,177161,B.Glossophaga longirostris,=,,,,canonicalName,,shared tip
——————————,1968,species,177162,A.Glossophaga morenoi,177162,B.Glossophaga morenoi,=,,,,canonicalName,,shared tip
—————————,1969,genus,27641,A.Anoura,27641,B.Anoura,=,,,,canonicalName,number_of_children,
——————————,1970,species,27642,A.Anoura caudifer,27642,B.Anoura caudifer,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————————,1971,species,148021,A.Anoura geoffroyi,148021,B.Anoura geoffroyi,=,,,,canonicalName,,shared tip
——————————,1972,species,409016,A.Anoura latidens,409016,B.Anoura latidens,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————————,1973,species,999941,A.Anoura cultrata,999941,B.Anoura cultrata,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————————,1974,species,,,2563022,B.Anoura cadenai,,,,,,,
——————————,1975,species,,,2563023,B.Anoura fistulata,,,,,,,
——————————,1976,species,,,2563024,B.Anoura luismanueli,,,,,,,
——————————,1977,,,,2623340,B.unclassified Anoura,,,,,,,
———————————,1978,species,,,2563025,B.Anoura sp. A CCA-2019,,,,,,,
—————————,1979,genus,55053,A.Leptonycteris,55053,B.Leptonycteris,=,,,,canonicalName,,
——————————,1980,species,55054,A.Leptonycteris curasoae,55054,B.Leptonycteris curasoae,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————————,1981,species,59456,A.Leptonycteris nivalis,59456,B.Leptonycteris nivalis,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————————,1982,species,700936,A.Leptonycteris yerbabuenae,700936,B.Leptonycteris yerbabuenae,=,,,,merged id+canonicalName+merged id,scientificName,shared tip
—————————,1983,genus,148042,A.Choeroniscus,148042,B.Choeroniscus,=,,,,canonicalName,,
——————————,1984,species,148049,A.Choeroniscus godmani,148049,B.Choeroniscus godmani,=,,,,canonicalName,,shared tip
——————————,1985,species,249003,A.Choeroniscus minor,249003,B.Choeroniscus minor,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————————,1986,,,,2627912,B.unclassified Choeroniscus,~,999943,A.Choeroniscus sp. BOLD:AAC3416,,monotypic-inversion,,
—————————,1988,genus,,,148043,B.Choeronycteris,~,148050,A.Choeronycteris mexicana,,monotypic-inversion,,
——————————,1989,species,148050,A.Choeronycteris mexicana,148050,B.Choeronycteris mexicana,=,,,moved,canonicalName,,shared tip
—————————,1990,genus,,,148044,B.Hylonycteris,~,148051,A.Hylonycteris underwoodi,,monotypic-inversion,,
——————————,1991,species,148051,A.Hylonycteris underwoodi,148051,B.Hylonycteris underwoodi,=,,,moved,canonicalName,,shared tip
—————————,1992,genus,,,148045,B.Lichonycteris,~,1001577,A.Lichonycteris obscura,,monotypic-inversion,,
—————————,1994,genus,148046,A.Monophyllus,148046,B.Monophyllus,=,,,,canonicalName,,
——————————,1995,species,148052,A.Monophyllus redmani,148052,B.Monophyllus redmani,=,,,,canonicalName,,shared tip
——————————,1996,species,177163,A.Monophyllus plethodon,177163,B.Monophyllus plethodon,=,,,,canonicalName,,shared tip
—————————,1997,genus,,,148047,B.Musonycteris,~,148053,A.Musonycteris harrisoni,,monotypic-inversion,,
——————————,1998,species,148053,A.Musonycteris harrisoni,148053,B.Musonycteris harrisoni,=,,,moved,canonicalName,,shared tip
————————,1999,subfamily,40237,A.Desmodontinae,40237,B.Desmodontinae,=,,,,canonicalName,,
—————————,2000,genus,,,9429,B.Desmodus,~,9430,A.Desmodus rotundus,,monotypic-inversion,,
—————————,2002,genus,,,148076,B.Diaemus,~,148087,A.Diaemus youngi,,monotypic-inversion,,
—————————,2004,genus,,,148077,B.Diphylla,~,148089,A.Diphylla ecaudata,,monotypic-inversion,,
——————————,2005,species,148089,A.Diphylla ecaudata,148089,B.Diphylla ecaudata,=,,,moved,genbank common name+canonicalName+genbank common name,,shared tip
————————,2006,subfamily,40238,A.Phyllostominae,40238,B.Phyllostominae,=,,,,canonicalName,number_of_children,
—————————,2007,genus,9418,A.Macrotus,9418,B.Macrotus,=,,,,genbank common name+canonicalName+genbank common name,,
——————————,2008,species,9419,A.Macrotus californicus,9419,B.Macrotus californicus,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————————,2009,species,124750,A.Macrotus waterhousii,124750,B.Macrotus waterhousii,=,,,,synonym+canonicalName+synonym,,shared tip
—————————,2010,genus,9422,A.Phyllostomus,9422,B.Phyllostomus,=,,,,canonicalName,,
——————————,2011,species,9423,A.Phyllostomus hastatus,9423,B.Phyllostomus hastatus,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————————,2012,species,89673,A.Phyllostomus discolor,89673,B.Phyllostomus discolor,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————————,2013,species,187005,A.Phyllostomus elongatus,187005,B.Phyllostomus elongatus,=,,,,canonicalName,,shared tip
——————————,2014,species,999937,A.Phyllostomus latifolius,999937,B.Phyllostomus latifolius,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
—————————,2015,genus,9425,A.Tonatia,9425,B.Tonatia,=,,,,canonicalName,,
——————————,2016,species,9426,A.Tonatia bidens,9426,B.Tonatia bidens,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————————,2017,species,171122,A.Tonatia saurophila,171122,B.Tonatia saurophila,=,,,,genbank common name+canonicalName+genbank common name,number_of_children,
———————————,2018,subspecies,,,2683044,B.Tonatia saurophila bakeri,,,,,,,
———————————,2019,subspecies,,,2715937,B.Tonatia saurophila maresi,,,,,,,
——————————,2020,,,,2633921,B.unclassified Tonatia,~,318598,A.Tonatia sp. ECT-2005,,monotypic-inversion,,
—————————,2022,genus,148054,A.Lonchorhina,148054,B.Lonchorhina,=,,,,canonicalName,,
——————————,2023,species,148061,A.Lonchorhina aurita,148061,B.Lonchorhina aurita,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————————,2024,species,249006,A.Lonchorhina orinocensis,249006,B.Lonchorhina orinocensis,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————————,2025,species,409030,A.Lonchorhina inusitata,409030,B.Lonchorhina inusitata,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
—————————,2026,genus,,,148055,B.Macrophyllum,~,148062,A.Macrophyllum macrophyllum,,monotypic-inversion,,
—————————,2028,genus,148056,A.Micronycteris,148056,B.Micronycteris,=,,,,canonicalName,number_of_children,
——————————,2029,species,148063,A.Micronycteris brachyotis,148063,B.Micronycteris brachyotis,=,,,,synonym+canonicalName+synonym,,shared tip
——————————,2030,species,148065,A.Micronycteris hirsuta,148065,B.Micronycteris hirsuta,=,,,,canonicalName,,shared tip
——————————,2031,species,148066,A.Micronycteris megalotis,148066,B.Micronycteris megalotis,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————————,2032,species,148067,A.Micronycteris minuta,148067,B.Micronycteris minuta,=,,,,canonicalName,,shared tip
——————————,2033,species,148068,A.Micronycteris nicefori,148068,B.Micronycteris nicefori,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————————,2034,species,148069,A.Micronycteris schmidtorum,148069,B.Micronycteris schmidtorum,=,,,,canonicalName,,shared tip
——————————,2035,species,249007,A.Micronycteris homezi,249007,B.Micronycteris homezi,=,,,,canonicalName,,shared tip
