indent,operation,dom,dom id,relation,cod id,cod,unchanged,changed_props,reason
____________________,A ONLY (loss of resolution),A.Miniopterus_sp._1_BRA-2013,1434095,<,1434095,B.Miniopterus_mossambicus,,,synonym+name
____________________,SHARED,A.Miniopterus_maghrebensis,1471367,,1471367,B.Miniopterus_maghrebensis,,scientificName,name
____________________,SHARED,A.Miniopterus_cf._aelleni_A,1477904,,1477904,B.Miniopterus_cf._aelleni_A,,,name
____________________,SHARED,A.Miniopterus_cf._aelleni_B,1477905,,1477905,B.Miniopterus_cf._aelleni_B,,,name
____________________,B ONLY (increased resolution),A.Miniopterus_schreibersii,9433,>,9433,B.Miniopterus_schreibersii,subtree=,,particle set containment
____________________,B ONLY,A.Miniopterus_griveaudi_griveaudi,645311,<,568717,B.Miniopterus_griveaudi,,,particle set comparison
____________________,B ONLY,,,,647620,B.Miniopterus_mahafaliensis,,,
____________________,B ONLY,A.Miniopterus_sp._1_BRA-2013,1434095,<,1434095,B.Miniopterus_mossambicus,,,synonym+name
____________________,B ONLY,,,,1574122,B.Miniopterus_ambohitrensis,,,
____________________,B ONLY (increased resolution),A.Miniopterus_schreibersii,9433,>,2291841,B.Miniopterus_orianae,,,particle set containment
______________________,SHARED (moved from 9433),A.Miniopterus_schreibersii_bassanii,117601,,117601,B.Miniopterus_orianae_bassanii,,canonicalName,synonym+name
______________________,SHARED (moved from 9433),A.Miniopterus_schreibersii_oceanensis,117603,,117603,B.Miniopterus_orianae_oceanensis,,canonicalName,synonym+name
____________________,B ONLY (increased resolution),A.Miniopterus,9432,>,2645810,B.unclassified_Miniopterus,,,particle set containment
______________________,SHARED (moved from 9432),A.Miniopterus_sp._BBRA-2002,221090,,221090,B.Miniopterus_sp._BBRA-2002,,,name
______________________,SHARED (moved from 9432),A.Miniopterus_sp._sororculus,409374,,409374,B.Miniopterus_sp._sororculus,,,name
______________________,SHARED (moved from 9432),A.Miniopterus_sp._Comoros_clade_2,581158,,581158,B.Miniopterus_sp._Comoros_clade_2,,,name
______________________,SHARED (moved from 9432),A.Miniopterus_sp._FMNH_167450,645309,,645309,B.Miniopterus_sp._FMNH_167450,,,name
______________________,SHARED (moved from 9432),A.Miniopterus_sp._FMNH_172602,645310,,645310,B.Miniopterus_sp._FMNH_172602,,,name
______________________,SHARED (moved from 9432),A.Miniopterus_sp._BBRA-2009c,647619,,647619,B.Miniopterus_sp._BBRA-2009c,,,name
______________________,SHARED (moved from 9432),A.Miniopterus_sp._BRA-2011,947062,,947062,B.Miniopterus_sp._BRA-2011,,,name
______________________,SHARED (moved from 9432),A.Miniopterus_sp._IVK-2011,1002346,,1002346,B.Miniopterus_sp._IVK-2011,,,name
______________________,SHARED (moved from 9432),A.Miniopterus_sp._P3,1477906,,1477906,B.Miniopterus_sp._P3,,,name
______________________,SHARED (moved from 9432),A.Miniopterus_sp._P4,1477907,,1477907,B.Miniopterus_sp._P4,,,name
______________________,SHARED (moved from 9432),A.Miniopterus_sp._P5,1477908,,1477908,B.Miniopterus_sp._P5,,,name
______________________,SHARED (moved from 9432),A.Miniopterus_sp._P6,1477909,,1477909,B.Miniopterus_sp._P6,,,name
______________________,SHARED (moved from 9432),A.Miniopterus_sp._P7,1477910,,1477910,B.Miniopterus_sp._P7,,,name
______________________,SHARED (moved from 9432),A.Miniopterus_sp._X3,1477911,,1477911,B.Miniopterus_sp._X3,,,name
______________________,B ONLY,,,,1574125,B.Miniopterus_sp._SMG-2014a,,,
______________________,B ONLY,,,,1975654,B.Miniopterus_sp._B76,,,
______________________,B ONLY,,,,1975655,B.Miniopterus_sp._B96,,,
______________________,B ONLY,,,,1975658,B.Miniopterus_sp._B165,,,
______________________,B ONLY,,,,2448874,B.Miniopterus_sp._DMR-2017,,,
______________________,B ONLY,,,,2715948,B.Miniopterus_sp._clade_1_TD-2020,,,
______________________,B ONLY,,,,2715949,B.Miniopterus_sp._clade_10_TD-2020,,,
______________________,B ONLY,,,,2715950,B.Miniopterus_sp._clade_2_TD-2020,,,
______________________,B ONLY,,,,2715951,B.Miniopterus_sp._clade_3_TD-2020,,,
______________________,B ONLY,,,,2715952,B.Miniopterus_sp._clade_4_TD-2020,,,
______________________,B ONLY,,,,2715953,B.Miniopterus_sp._clade_5_TD-2020,,,
______________________,B ONLY,,,,2715954,B.Miniopterus_sp._clade_6_TD-2020,,,
______________________,B ONLY,,,,2715955,B.Miniopterus_sp._clade_7_TD-2020,,,
______________________,B ONLY,,,,2715956,B.Miniopterus_sp._clade_8_TD-2020,,,
______________________,B ONLY,,,,2715957,B.Miniopterus_sp._clade_9_TD-2020,,,
____________________,B ONLY,,,,2715946,B.Miniopterus_paululus,,,
________________,A ONLY,A.unclassified_Vespertilionidae,1296580,>,1296582,B.Vespertilionidae_sp._SMM103-12,,,particle set comparison
__________________,A ONLY (merge),A.Vespertilionidae_sp._BOLD:AAH8358,1296581,=,1067780,B.Chiroptera_sp._BOLD:AAH8358,,,synonym+name+synonym
__________________,SHARED (moved from 1296580),A.Vespertilionidae_sp._SMM103-12,1296582,,1296582,B.Vespertilionidae_sp._SMM103-12,,,name
__________________,A ONLY (merge),A.Vespertilionidae_sp._BOLD:AAC0445,1296583,=,869067,B.Hipposideros_bicolor_'142_KHz',,,synonym+name+synonym
________________,SHARED,A.Falsistrellus,1310229,,1310229,B.Falsistrellus,,number_of_children,name
__________________,B ONLY,,,,2491053,B.Falsistrellus_mackenziei,,,
__________________,B ONLY,,,,2491054,B.Falsistrellus_tasmaniensis,,,
________________,A ONLY,A.Submyotodon,1636536,>,385037,B.Submyotodon_latirostris,subtree=,,particle set comparison
________________,B ONLY,A.Idionycteris_phyllotis,27665,<,27664,B.Idionycteris,,,particle set comparison
________________,B ONLY,A.Lasionycteris_noctivagans,27667,<,27666,B.Lasionycteris,,,particle set comparison
________________,B ONLY,A.Nycticeius_humeralis,27670,<,27669,B.Nycticeius,,,particle set comparison
________________,B ONLY (increased resolution),A.Pipistrellus,27671,>,27671,B.Pipistrellus,,,particle set containment
__________________,SHARED (moved from 27671),A.Pipistrellus_nathusii,59473,,59473,B.Pipistrellus_nathusii,,,name
__________________,SHARED (moved from 27671),A.Pipistrellus_pipistrellus,59474,,59474,B.Pipistrellus_pipistrellus,,,name
__________________,SHARED (moved from 27671),A.Pipistrellus_abramus,105295,,105295,B.Pipistrellus_abramus,,,name
__________________,SHARED (moved from 27671),A.Pipistrellus_pygmaeus_x_mediterraneus,169058,,169058,B.Pipistrellus_pygmaeus_x_mediterraneus,,,name
__________________,SHARED (moved from 27671),A.Pipistrellus_maderensis,183555,,183555,B.Pipistrellus_maderensis,,,name
__________________,SHARED (moved from 27671),A.Pipistrellus_cf._javanicus,203695,,203695,B.Pipistrellus_cf._javanicus,,,name
__________________,SHARED (moved from 27671),A.Pipistrellus_pygmaeus,246814,,246814,B.Pipistrellus_pygmaeus,,,name
__________________,SHARED (moved from 27671),A.Pipistrellus_coromandra,258946,,258946,B.Pipistrellus_coromandra,,,name
__________________,SHARED (moved from 27671),A.Pipistrellus_tenuis,258948,,258948,B.Pipistrellus_tenuis,,,name
__________________,SHARED (moved from 27671),A.Pipistrellus_javanicus_x_tenuis,270778,,270778,B.Pipistrellus_javanicus_x_tenuis,,,name
__________________,SHARED (moved from 27671),A.Pipistrellus_hesperidus,294653,,294653,B.Pipistrellus_hesperidus,,,name
__________________,SHARED (moved from 27671),A.Pipistrellus_rusticus,372076,,372076,B.Pipistrellus_rusticus,,,name
__________________,SHARED (moved from 27671),A.Pipistrellus_deserti,412088,,412088,B.Pipistrellus_deserti,,,name
__________________,SHARED (moved from 27671),A.Pipistrellus_rueppellii,412089,,412089,B.Pipistrellus_rueppellii,,,name
__________________,SHARED (moved from 27671),A.Pipistrellus_hanaki,412090,,412090,B.Pipistrellus_hanaki,,,name
__________________,SHARED (moved from 27671),A.Pipistrellus_stenopterus,526821,,526821,B.Pipistrellus_stenopterus,,,name
__________________,SHARED (moved from 27671),A.Pipistrellus_cf._coromandra_CMF-2010,867882,,867882,B.Pipistrellus_cf._coromandra_CMF-2010,,,name
__________________,SHARED (moved from 27671),A.Pipistrellus_paterculus,867883,,867883,B.Pipistrellus_paterculus,,,name
__________________,SHARED (moved from 27671),A.Pipistrellus_nanulus,1001556,,1001556,B.Pipistrellus_nanulus,,,name
__________________,SHARED (moved from 27671),A.Pipistrellus_ceylonicus,1081694,,1081694,B.Pipistrellus_ceylonicus,,,name
__________________,SHARED (moved from 27671),A.Pipistrellus_cf._kuhlii,1195385,,1195385,B.Pipistrellus_cf._kuhlii,,,name
__________________,SHARED (moved from 27671),A.Pipistrellus_cf._pygmaeus,1195386,,1195386,B.Pipistrellus_cf._pygmaeus,,,name
__________________,SHARED (moved from 27671),A.Pipistrellus_raceyi,1578729,,1578729,B.Pipistrellus_raceyi,,,name
__________________,B ONLY,A.Pipistrellus_kuhlii_lepidus,983528,<,59472,B.Pipistrellus_kuhlii,,,particle set comparison
____________________,B ONLY,,,,1707946,B.Pipistrellus_kuhlii_kuhlii,,,
__________________,B ONLY,A.Pipistrellus_javanicus_babu,867881,<,258947,B.Pipistrellus_javanicus,,,particle set comparison
__________________,B ONLY (split),A.Chiroptera_sp._BOLD:AAB2554,816746,=,1007692,B.Pipistrellus_cf._tenuis_BOLD:AAB2554,,,synonym+name+synonym
__________________,B ONLY (increased resolution),A.Pipistrellus,27671,>,1032380,B.unclassified_Pipistrellus,,,particle set containment
____________________,SHARED (moved from 27671),A.Pipistrellus_sp._kuhlii/deserti_Pkuh-I,1079722,,1079722,B.Pipistrellus_sp._kuhlii/deserti_Pkuh-I,,,name
____________________,SHARED (moved from 27671),A.Pipistrellus_sp._kuhlii/deserti_Pkuh-II,1079723,,1079723,B.Pipistrellus_sp._kuhlii/deserti_Pkuh-II,,,name
____________________,B ONLY,,,,1838146,B.Pipistrellus_cf._grandidieri_JA-2016a,,,
____________________,B ONLY,,,,2448880,B.Pipistrellus_sp._DMR-2017,,,
____________________,B ONLY,,,,2678253,B.Pipistrellus_sp._PU_5_OR,,,
__________________,B ONLY,,,,1928620,B.Pipistrellus_dhofarensis,,,
__________________,B ONLY,,,,2608643,B.Pipistrellus_cf._grandidieri_JJA-2019,,,
__________________,B ONLY,,,,2614833,B.Pipistrellus_cf._coromandra_RM-2019,,,
__________________,B ONLY,,,,2748577,B.Pipistrellus_cf._ceylonicus_MNR-2020,,,
__________________,B ONLY,,,,2748932,B.Pipistrellus_mimus,,,
________________,B ONLY (increased resolution),A.Plecotus,27673,>,27673,B.Plecotus,,,particle set containment
__________________,SHARED (moved from 27673),A.Plecotus_auritus,61862,,61862,B.Plecotus_auritus,,,name
__________________,SHARED (moved from 27673),A.Plecotus_kolombatovici,169060,,169060,B.Plecotus_kolombatovici,,,name
__________________,SHARED (moved from 27673),A.Plecotus_teneriffae,187391,,187391,B.Plecotus_teneriffae,,number_of_children,name
____________________,SHARED (moved from 187391),A.Plecotus_teneriffae_gaisleri,272799,,272799,B.Plecotus_gaisleri,,taxonRank; canonicalName,name+synonym
__________________,SHARED (moved from 27673),A.Plecotus_balensis,196419,,196419,B.Plecotus_balensis,,,name
__________________,SHARED (moved from 27673),A.Plecotus_sardus,221272,,221272,B.Plecotus_sardus,,,name
__________________,SHARED (moved from 27673),A.Plecotus_cf._kolombatovici,231882,,231882,B.Plecotus_cf._kolombatovici,,,name
__________________,SHARED (moved from 27673),A.Plecotus_wardi,231883,,231883,B.Plecotus_wardi,,,name
__________________,SHARED (moved from 27673),A.Plecotus_christii,272803,,272803,B.Plecotus_christii,,,name
__________________,SHARED (moved from 27673),A.Plecotus_homochrous,360157,,360157,B.Plecotus_homochrous,,,name
__________________,SHARED (moved from 27673),A.Plecotus_kozlovi,360158,,360158,B.Plecotus_kozlovi,,,name
__________________,SHARED (moved from 27673),A.Plecotus_sacrimontis,360159,,360159,B.Plecotus_sacrimontis,,,name
__________________,SHARED (moved from 27673),A.Plecotus_ognevi,360160,,360160,B.Plecotus_ognevi,,,name
__________________,SHARED (moved from 27673),A.Plecotus_turkmenicus,360161,,360161,B.Plecotus_turkmenicus,,,name
__________________,SHARED (moved from 27673),A.Plecotus_strelkovi,360163,,360163,B.Plecotus_strelkovi,,,name
__________________,SHARED (moved from 27673),A.unclassified_Plecotus,1032398,,1032398,B.unclassified_Plecotus,subtree=,,same particle set
__________________,SHARED (moved from 27673),A.Plecotus_cf._kozlovi,1195387,,1195387,B.Plecotus_cf._kozlovi,,,name
__________________,B ONLY,A.Plecotus_austriacus_austriacus,169059,<,109483,B.Plecotus_austriacus,,,particle set comparison
__________________,B ONLY,A.Plecotus_macrobullaris_macrobullaris,272800,<,242915,B.Plecotus_macrobullaris,,,particle set comparison
________________,B ONLY (increased resolution),A.Eptesicus,29077,>,29077,B.Eptesicus,,,particle set containment
__________________,SHARED (moved from 29077),A.Eptesicus_fuscus,29078,,29078,B.Eptesicus_fuscus,,,name
__________________,SHARED (moved from 29077),A.Eptesicus_nilssonii,59451,,59451,B.Eptesicus_nilssonii,,,name
__________________,SHARED (moved from 29077),A.Eptesicus_furinalis,124746,,124746,B.Eptesicus_furinalis,,,name
__________________,SHARED (moved from 29077),A.Eptesicus_regulus,138978,,138978,B.Eptesicus_regulus,,,name
__________________,SHARED (moved from 29077),A.Eptesicus_diminutus,159320,,159320,B.Eptesicus_diminutus,,,name
__________________,SHARED (moved from 29077),A.Eptesicus_bottae,169057,,169057,B.Eptesicus_bottae,subtree=,,same particle set
__________________,SHARED (moved from 29077),A.Eptesicus_brasiliensis,177183,,177183,B.Eptesicus_brasiliensis,,,name
__________________,SHARED (moved from 29077),A.Eptesicus_hottentotus,258906,,258906,B.Eptesicus_hottentotus,subtree=,,same particle set
__________________,SHARED (moved from 29077),A.Eptesicus_vulturnus,258942,,258942,B.Eptesicus_vulturnus,,,name
__________________,SHARED (moved from 29077),A.Eptesicus_sagittula,258960,,258960,B.Eptesicus_sagittula,,,name
__________________,SHARED (moved from 29077),A.Eptesicus_chiriquinus,409022,,409022,B.Eptesicus_chiriquinus,,,name
__________________,SHARED (moved from 29077),A.Eptesicus_isabellinus,502802,,502802,B.Eptesicus_isabellinus,subtree=,,same particle set
__________________,SHARED (moved from 29077),A.Eptesicus_nasutus,568178,,568178,B.Eptesicus_nasutus,subtree=,,same particle set
__________________,SHARED (moved from 29077),A.Eptesicus_gobiensis,743491,,743491,B.Eptesicus_gobiensis,,,name
__________________,SHARED (moved from 29077),A.Eptesicus_bobrinskoi,1195382,,1195382,B.Eptesicus_bobrinskoi,,,name
__________________,B ONLY (increased resolution),A.Eptesicus,29077,>,59452,B.Eptesicus_serotinus,,,particle set containment
____________________,SHARED (moved from 29077),A.Eptesicus_andersoni,568173,,568173,B.Eptesicus_serotinus_andersoni,,number_of_children; taxonRank; canonicalName,name+synonym
______________________,A ONLY,A.Eptesicus_andersoni_pallescens,568176,,,,,,
______________________,A ONLY (merge),A.Eptesicus_andersoni_andersoni,568177,=,568173,B.Eptesicus_serotinus_andersoni,,,name+synonym
__________________,B ONLY,,,,2080586,B.Eptesicus_japonensis,,,
__________________,B ONLY,,,,2093327,B.Eptesicus_guadeloupensis,,,
__________________,B ONLY,,,,2594313,B.Eptesicus_ulapesensis,,,
__________________,B ONLY,A.Eptesicus_sp._A_JLE-2010,867837,<,2643748,B.unclassified_Eptesicus,,,particle set comparison
____________________,SHARED (moved from 29077),A.Eptesicus_sp._A_JLE-2010,867837,,867837,B.Eptesicus_sp._A_JLE-2010,,,name
____________________,B ONLY,,,,1964285,B.Eptesicus_sp._VN11-0076,,,
____________________,B ONLY,,,,2662407,B.Eptesicus_sp._AMNH_M-278521,,,
____________________,B ONLY,,,,2662408,B.Eptesicus_sp._AMNH_M-278524,,,
__________________,B ONLY,,,,2664383,B.Eptesicus_macrotus,,,
__________________,B ONLY,,,,2664384,B.Eptesicus_magellanicus,,,
__________________,B ONLY,,,,2664385,B.Eptesicus_montanus,,,
__________________,B ONLY,,,,2664386,B.Eptesicus_velatus,,,
__________________,B ONLY,,,,2698750,B.Eptesicus_andinus,,,
__________________,B ONLY,,,,2748574,B.Eptesicus_tatei,,,
________________,B ONLY (increased resolution),A.Chalinolobus,50352,>,50352,B.Chalinolobus,,,particle set containment
__________________,SHARED (moved from 50352),A.Chalinolobus_morio,50353,,50353,B.Chalinolobus_morio,,,name
__________________,SHARED (moved from 50352),A.Chalinolobus_tuberculatus,143942,,143942,B.Chalinolobus_tuberculatus,,,name
__________________,SHARED (moved from 50352),A.Chalinolobus_gouldii,258889,,258889,B.Chalinolobus_gouldii,,,name
__________________,SHARED (moved from 50352),A.Chalinolobus_nigrogriseus,270775,,270775,B.Chalinolobus_nigrogriseus,,,name
__________________,B ONLY,,,,2093326,B.Chalinolobus_neocaledonicus,,,
________________,B ONLY,A.Nycticeinops_schlieffeni,153288,<,59468,B.Nycticeinops,,,particle set comparison
________________,B ONLY (increased resolution),A.Lasiurus,72130,>,72130,B.Lasiurus,,,particle set containment
__________________,SHARED (moved from 72130),A.Lasiurus_seminolus,258929,,258929,B.Lasiurus_seminolus,,,name
__________________,SHARED (moved from 72130),A.Lasiurus_borealis,258930,,258930,B.Lasiurus_borealis,,,name
__________________,SHARED (moved from 72130),A.Lasiurus_atratus,258931,,258931,B.Lasiurus_atratus,,,name
__________________,SHARED (moved from 72130),A.Lasiurus_blossevillii,258932,,258932,B.Lasiurus_blossevillii,,number_of_children,name
____________________,B ONLY,,,,1691932,B.Lasiurus_blossevillii_frantzii,,,
__________________,B ONLY,,,,1691931,B.Lasiurus_pfeifferi,,,
__________________,B ONLY,,,,1691933,B.Lasiurus_varius,,,
__________________,B ONLY,,,,1691934,B.Lasiurus_salinae,,,
__________________,B ONLY,,,,1857021,B.Lasiurus_minor,,,
__________________,B ONLY (increased resolution),A.Lasiurus,72130,>,2688611,B.unclassified_Lasiurus_(in:_Chordata),subtree=,,particle set containment
