indent,taxonID,rank,A id,A name,B id,B name,relation,other id,other name,note,reason,changed_props,unchanged
————,1834,unranked,,,10415074,B.BOLD:AAE9375,,,,,,,
————,1835,subspecies,,,8791829,B.Sapajus apella margaritae,,,,,,,
———,1836,species,174599,A.Sapajus xanthosternos,7549160,B.Sapajus xanthosternos,=,,,,canonicalName,number_of_children,
————,1837,species,,,8846417,B.Cebus xanthosternos#8846417,particle-set<=,174599,A.Sapajus xanthosternos,split,canonicalName+synonym,,
————,1838,unranked,,,10473051,B.BOLD:ADC7036,,,,,,,
———,1839,species,649471,A.Sapajus cay,7906704,B.Sapajus cay,=,,,,canonicalName,,tip
———,1840,species,867366,A.Sapajus nigritus,7519053,B.Sapajus nigritus,=,,,,canonicalName,number_of_children,
————,1841,subspecies,867367,A.Sapajus nigritus robustus,,,,,,,,,
—————,1842,species,,,8227596,B.Sapajus robustus,particle-set<=,867367,A.Sapajus nigritus robustus,split,canonicalName+synonym,,
———,1843,species,1112861,A.Sapajus flavius,7669874,B.Sapajus flavius,=,,,,canonicalName,,tip
———,1844,species,1126382,A.Sapajus libidinosus,7785578,B.Sapajus libidinosus,=,,,,canonicalName,,tip
———,1845,,2619504,A.unclassified Sapajus,,,,,,,,,
————,1846,species,1874197,A.Sapajus sp.,,,,,,,,,
————,1847,species,2093835,A.Sapajus sp. 9 FD-2018,,,,,,,,,
————,1848,species,2093836,A.Sapajus sp. 10 FD-2018,,,,,,,,,
————,1849,species,2093837,A.Sapajus sp. 22 FD-2018,,,,,,,,,
————,1850,species,2093838,A.Sapajus sp. M5 FD-2018,,,,,,,,,
————,1851,species,2093839,A.Sapajus sp. M12 FD-2018,,,,,,,,,
————,1852,species,2093840,A.Sapajus sp. M39 FD-2018,,,,,,,,,
——,1853,subfamily,38070,A.Cebinae,,,<,9621,B.Cebidae,loss of resolution,B.Cercopithecus#3239575 is not in it,,
——,1854,unranked,,,10566592,B.BOLD:ADK6169,,,,,,,
——,1855,genus,,,8467830,B.Acrecebus,,,,,,,
———,1856,species,,,8605662,B.Acrecebus fraileyi,,,,,,,
——,1857,unranked,,,9330818,B.? sciurea,,,,,,,
——,1858,species,,,8731040,B.Eroides frontatus,,,,,,,
——,1859,genus,,,4974673,B.Killikaike,,,,,,,
——,1860,genus,,,4827400,B.Sakinus,,,,,,,
——,1861,genus,,,4827405,B.Szalatavus,,,,,,,
——,1862,genus,,,4827399,B.Carlocebus,,,,,,,
———,1863,species,,,8504313,B.Carlocebus intermedius,,,,,,,
———,1864,species,,,8566177,B.Carlocebus carmenensis,,,,,,,
——,1865,genus,,,8508494,B.Dolichocebus#8508494,,,,,,,
———,1866,species,,,4974676,B.Dolichocebus gaimanensis#4974676,,,,,,,
———,1867,species,,,8964052,B.Dolichocebus gaimanensis#8964052,,,,,,,
——,1868,genus,,,4827367,B.Saimiris,,,,,,,
——,1869,genus,,,8592099,B.Panamacebus,,,,,,,
———,1870,species,,,8480019,B.Panamacebus transitus,,,,,,,
——,1871,genus,,,9119866,B.Cartelles,,,,,,,
———,1872,species,,,8734181,B.Cartelles coimbrafilhoi,,,,,,,
—,1873,family,,,3239591,B.Notharctidae,,,,,,,
——,1874,unranked,,,9572943,B.? affinis,,,,,,,
——,1875,unranked,,,9277759,B.? frugivorus,,,,,,,
——,1876,unranked,,,10396783,B.? tyrannus,,,,,,,
——,1877,unranked,,,10042412,B.? robustior,,,,,,,
——,1878,unranked,,,9348879,B.? nunienum,,,,,,,
——,1879,unranked,,,10001773,B.? angulatus,,,,,,,
——,1880,unranked,,,10589326,B.? tutum,,,,,,,
——,1881,unranked,,,9851305,B.? ralstoni,,,,,,,
——,1882,unranked,,,9491981,B.? dunaifi,,,,,,,
——,1883,unranked,,,10094672,B.? trigonodus,,,,,,,
——,1884,unranked,,,10642162,B.? anceps,,,,,,,
——,1885,genus,,,4827737,B.Hesperolemur,,,,,,,
——,1886,unranked,,,10245617,B.? abditus,,,,,,,
——,1887,unranked,,,10584169,B.? praetutus,,,,,,,
——,1888,unranked,,,9949398,B.? gracilis#9949398,,,,,,,
——,1889,unranked,,,9301786,B.? mckennai#9301786,,,,,,,
——,1890,unranked,,,10338905,B.? crassus,,,,,,,
——,1891,unranked,,,9944256,B.? jarrovii,,,,,,,
——,1892,unranked,,,9587416,B.? klatti,,,,,,,
——,1893,unranked,,,9466619,B.? actius,,,,,,,
——,1894,genus,,,4827731,B.Darwinius,,,,,,,
———,1895,species,,,4974569,B.Darwinius masillae,,,,,,,
——,1896,genus,,,4974652,B.Marcgodinotius,,,,,,,
———,1897,species,,,4974653,B.Marcgodinotius indicus,,,,,,,
——,1898,genus,,,4827733,B.Neocantius,,,,,,,
——,1899,genus,,,4827730,B.Cantius,,,,,,,
———,1900,species,,,9411446,B.Hesperolemur actius,,,,,,,
———,1901,species,,,4827739,B.Pelycodus trigonodus,,,,,,,
———,1902,species,,,8460828,B.Cantius venticolus,,,,,,,
———,1903,species,,,9623492,B.Protoadapis eppsi,,,,,,,
———,1904,species,,,9241091,B.Cantius savagei,,,,,,,
———,1905,species,,,4974626,B.Cantius simonsi,,,,,,,
———,1906,species,,,4974623,B.Cantius torresi,,,,,,,
———,1907,species,,,9328110,B.Pelycodus frugivorus,,,,,,,
———,1908,species,,,9519436,B.Pelycodus mckennai,,,,,,,
———,1909,species,,,9366769,B.Pelycodus nunienum,,,,,,,
———,1910,species,,,9594488,B.Pelycodus ralstoni,,,,,,,
———,1911,species,,,9548084,B.Pelycodus abditus,,,,,,,
———,1912,species,,,9167291,B.Pelycodus angulatus,,,,,,,
——,1913,genus,,,3239592,B.Barnesia,,,,,,,
——,1914,genus,,,3239593,B.Buxella,,,,,,,
———,1915,species,,,5936367,B.Buxella magna,,,,,,,
———,1916,species,,,5936366,B.Buxella prisca,,,,,,,
——,1917,genus,,,4827734,B.Smilodectes,,,,,,,
———,1918,species,,,4974590,B.Smilodectes sororis,,,,,,,
———,1919,species,,,8735739,B.Hyopsodus gracilis,,,,,,,
———,1920,species,,,4974588,B.Smilodectes mcgrewi,,,,,,,
——,1921,genus,,,4827736,B.Notharctus,,,,,,,
———,1922,species,,,4974587,B.Notharctus robustior,,,,,,,
———,1923,species,,,4974586,B.Notharctus tenebrosus,,,,,,,
———,1924,species,,,4974584,B.Notharctus venticolus,,,,,,,
———,1925,species,,,4974585,B.Notharctus robinsoni,,,,,,,
——,1926,genus,,,4974654,B.Asiadapis,,,,,,,
———,1927,species,,,4974655,B.Asiadapis cambayensis,,,,,,,
——,1928,genus,,,4827738,B.Pelycodus,,,,,,,
———,1929,species,,,8621577,B.Pelycodus savagei,,,,,,,
———,1930,species,,,4974592,B.Pelycodus danielsae,,,,,,,
———,1931,species,,,8528272,B.Pelycodus eppsi,,,,,,,
———,1932,species,,,9286680,B.Prototomus jarrovii,,,,,,,
——,1933,genus,,,3239594,B.Europolemur,,,,,,,
———,1934,species,,,4974578,B.Europolemur kelleri,,,,,,,
———,1935,species,,,4974579,B.Europolemur koenigswaldi,,,,,,,
———,1936,species,,,4974577,B.Europolemur klatti,,,,,,,
——,1937,genus,,,4827732,B.Copelemur,,,,,,,
———,1938,species,,,9548792,B.Tomitherium tutum,,,,,,,
———,1939,species,,,4974593,B.Copelemur australotutus,,,,,,,
———,1940,species,,,8851773,B.Pelycodus praetutus,,,,,,,
—,1941,family,,,4827098,B.Callimiconidae,,,,,,,
—,1942,family,,,4827461,B.Carpolestidae,,,,,,,
——,1943,genus,,,4827086,B.Chronolestes,,,,,,,
———,1944,species,,,4974511,B.Chronolestes simul,,,,,,,
——,1945,unranked,,,10638259,B.? dubius#10638259,,,,,,,
——,1946,unranked,,,9607440,B.? cygneus,,,,,,,
——,1947,genus,,,4827467,B.Litotherium,,,,,,,
——,1948,unranked,,,9847491,B.? hobackensis,,,,,,,
——,1949,unranked,,,10241713,B.? nigridens,,,,,,,
——,1950,unranked,,,10441694,B.? jepseni#10441694,,,,,,,
——,1951,genus,,,4827468,B.Carpomegodon,,,,,,,
——,1952,genus,,,4827469,B.Carpolestes,,,,,,,
———,1953,species,,,4974531,B.Carpolestes dubius,,,,,,,
———,1954,species,,,4974530,B.Carpolestes nigridens,,,,,,,
———,1955,species,,,4974529,B.Carpolestes simpsoni,,,,,,,
——,1956,genus,,,4827465,B.Carpodaptes,,,,,,,
———,1957,species,,,8799646,B.Carpodaptes hobackensis,,,,,,,
———,1958,species,,,4974521,B.Carpodaptes hazelae,,,,,,,
———,1959,species,,,4974523,B.Carpodaptes aulacodon,,,,,,,
———,1960,species,,,4940877,B.Carpodaptes rosei,,,,,,,
———,1961,species,,,8837283,B.Carpodaptes jepseni,,,,,,,
———,1962,species,,,9272353,B.Carpolestes cygneus,,,,,,,
———,1963,species,,,4974522,B.Carpodaptes stonleyi,,,,,,,
——,1964,genus,,,4827463,B.Parvocristes,,,,,,,
———,1965,species,,,4974537,B.Parvocristes oligocollis,,,,,,,
——,1966,genus,,,4827462,B.Elphidotarsius,,,,,,,
———,1967,species,,,4974533,B.Elphidotarsius russelli,,,,,,,
———,1968,species,,,4974536,B.Elphidotarsius shotgunensis,,,,,,,
———,1969,species,,,4974535,B.Elphidotarsius florencae,,,,,,,
———,1970,species,,,4974534,B.Elphidotarsius wightoni,,,,,,,
——,1971,genus,,,4827466,B.Carpocristes,,,,,,,
———,1972,species,,,4974527,B.Carpocristes rosei,,,,,,,
———,1973,species,,,4974525,B.Carpocristes oriens,,,,,,,
——,1974,genus,,,4827464,B.Subengius,,,,,,,
———,1975,species,,,4974524,B.Subengius mengi,,,,,,,
—,1976,family,,,4827222,B.Scenopagidae,,,,,,,
——,1977,genus,,,4827223,B.Hallelemur,,,,,,,
——,1978,genus,,,4827224,B.Arsinoea,,,,,,,
———,1979,species,,,4974760,B.Arsinoea kallimos,,,,,,,
—,1980,genus,,,4827052,B.Kogolepithecus,,,,,,,
——,1981,species,,,4974738,B.Kogolepithecus morotoensis,,,,,,,
—,1982,genus,,,4827055,B.Dianopithecus,,,,,,,
—,1983,genus,,,4827366,B.Presbypithecus,,,,,,,
—,1984,genus,,,8658065,B.Perupithecus,,,,,,,
——,1985,species,,,8453288,B.Perupithecus ucayaliensis,,,,,,,
—,1986,genus,,,4827770,B.Krishnapithecus,,,,,,,
—,1987,genus,,,4827188,B.Proteropithecia,,,,,,,
—,1988,genus,,,4827302,B.Ugandapithecus,,,,,,,
—,1989,genus,,,4827100,B.Rhenopithecus,,,,,,,
—,1990,genus,,,8622243,B.Amamria,,,,,,,
——,1991,species,,,8576065,B.Amamria tunisiensis,,,,,,,
—,1992,genus,,,4827338,B.Karanisia,,,,,,,
——,1993,species,,,8530926,B.Karanisia arenula,,,,,,,
——,1994,species,,,4974644,B.Karanisia clarki,,,,,,,
—,1995,genus,,,7723393,B.Extinct,,,,,,,
—,1996,genus,,,4827178,B.Samburupithecus,,,,,,,
——,1997,species,,,4974720,B.Samburupithecus kiptalami,,,,,,,
—,1998,genus,,,3239564,B.Microsus,,,,,,,
——,1999,species,,,5936186,B.Microsus cuspidatus,,,,,,,
—,2000,genus,,,4827744,B.Rahonapithecus,,,,,,,
—,2001,genus,,,4827210,B.Indoadapis,,,,,,,
—,2002,genus,,,8487709,B.Notnamaia,,,,,,,
——,2003,species,,,9483791,B.Namaia bogenfelsi,,,,,,,
—,2004,genus,,,4974736,B.Lomorupithecus,,,,,,,
——,2005,species,,,4974737,B.Lomorupithecus harrisoni,,,,,,,
—,2006,genus,,,9626124,B.Anthropoidipes,,,,,,,
—,2007,genus,,,7839949,B.Plesiadapis#7839949,,,,,,,
—,2008,genus,,,8665654,B.Gatanthropus,,,,,,,
——,2009,species,,,8535156,B.Gatanthropus micros,,,,,,,
—,2010,genus,,,8634261,B.Yunnanadapis,,,,,,,
——,2011,species,,,8442730,B.Yunnanadapis folivorus,,,,,,,
——,2012,species,,,8645750,B.Yunnanadapis imperator,,,,,,,
—,2013,genus,,,3239614,B.Dinanthropoides,,,,,,,
—,2014,genus,,,9243541,B.Sulaimanius,,,,,,,
——,2015,species,,,7852180,B.Sulaimania arifi,,,,,,,
—,2016,genus,,,4827053,B.Mackennatherium,,,,,,,
—,2017,genus,,,9269220,B.Masradapis,,,,,,,
——,2018,species,,,9501107,B.Masradapis tahai,,,,,,,
—,2019,genus,,,4827187,B.Chinjipithecus,,,,,,,
—,2020,genus,,,8037340,B.Mabokopithecus,,,,,,,
—,2021,genus,,,4827767,B.Jepsenis,,,,,,,
—,2022,genus,,,8614235,B.Namaia,,,,,,,
—,2023,genus,,,7646975,B.Sulaimania,,,,,,,
—,2024,genus,,,8610993,B.Nosmips,,,,,,,
——,2025,species,,,8463167,B.Nosmips aenigmaticus,,,,,,,
—,2026,genus,,,4575673,B.Godinotia,,,,,,,
—,2027,genus,,,4827429,B.Pliopapio,,,,,,,
—,2028,genus,,,4827768,B.Uintalacus,,,,,,,
—,2029,genus,,,4827054,B.Kuseracolobus,,,,,,,
—,2030,genus,,,8602854,B.Mescalerolemur,,,,,,,
——,2031,species,,,8470294,B.Mescalerolemur horneri,,,,,,,
—,2032,genus,,,4827718,B.Egarapithecus,,,,,,,
—,2033,genus,,,7754108,B.Megatarsius,,,,,,,
—,2034,genus,,,7237059,B.Plesiadapis#7237059,,,,,,,
—,2035,genus,,,4827430,B.Laurasia,,,,,,,
—,2036,genus,,,4832249,B.Ceciliolemur,,,,,,,
—,2037,genus,,,4827740,B.Omotarsius,,,,,,,
—,2038,genus,,,4827169,B.Megamacaca,,,,,,,
—,2039,genus,,,4827471,B.Anomalopithecus,,,,,,,
—,2040,genus,,,7876295,B.Simonsia,,,,,,,
——,2041,species,,,9610421,B.Simonsia lynnae,,,,,,,
—,2042,genus,,,4827771,B.Sivasimia,,,,,,,
—,2043,genus,,,3239573,B.Nasica,,,,,,,
—,2044,genus,,,4827439,B.Paradapis,,,,,,,
——,2045,species,,,9391919,B.Adapis priscus,,,,,,,
—,2046,genus,,,4827772,B.Plesiopithecus,,,,,,,
——,2047,species,,,4974645,B.Plesiopithecus teras,,,,,,,
—,2048,genus,,,8505956,B.Laomaki,,,,,,,
——,2049,species,,,8564402,B.Laomaki yunnanensis,,,,,,,
—,2050,genus,,,4834221,B.Microtarsioides,,,,,,,
—,2051,genus,,,3236886,B.Simia,,,,,,,
——,2052,species,,,9810032,B.Simia spec,,,,,,,
—,2053,genus,,,8672278,B.Chororapithecus,,,,,,,
——,2054,species,,,8465330,B.Chororapithecus abyssinicus,,,,,,,
—,2055,genus,,,4974596,B.Muangthanhinius,,,,,,,
——,2056,species,,,4974597,B.Muangthanhinius siami,,,,,,,
—,2057,genus,,,4827470,B.Epipliopithecus,,,,,,,
