indent,taxonID,rank,A id,A name,B id,B name,relation,other id,other name,note,reason,changed_props,unchanged
———,872,species,,,8949858,B.Dryopithecus darwini,,,,,,,
———,873,species,,,8946711,B.Dryopithecus laietanus,,,,,,,
———,874,species,,,9029345,B.Dryopithecus pilgrimi,,,,,,,
———,875,species,,,8822324,B.Dryopithecus frickae,,,,,,,
——,876,genus,,,4827546,B.Kalepithecus,,,,,,,
———,877,species,,,9453002,B.Micropithecus songhorensis,,,,,,,
——,878,genus,,,9300575,B.Nakalipithecus,,,,,,,
——,879,genus,,,8465275,B.Rukwapithecus,,,,,,,
———,880,species,,,8672222,B.Rukwapithecus fleaglei,,,,,,,
——,881,genus,,,4827533,B.Sugrivapithecus,,,,,,,
———,882,species,,,8877402,B.Sugrivapithecus salmontanus,,,,,,,
———,883,species,,,9196159,B.Sugrivapithecus gregoryi,,,,,,,
——,884,genus,,,4827633,B.Paranthropus,,,,,,,
———,885,species,,,4827640,B.Paranthropus robustus,,,,,,,
———,886,species,,,4827634,B.Paranthropus boisei,,,,,,,
———,887,species,,,4827637,B.Paranthropus aethiopicus,,,,,,,
——,888,genus,,,4827671,B.Lufengpithecus,,,,,,,
———,889,species,,,4974716,B.Lufengpithecus chiangmuanensis,,,,,,,
———,890,species,,,4974715,B.Lufengpithecus keiyuanensis,,,,,,,
——,891,genus,,,4827662,B.Pierolapithecus,,,,,,,
———,892,species,,,8529235,B.Pierolapithecus catalaunicus,,,,,,,
——,893,genus,,,4827693,B.Ramapithecus,,,,,,,
———,894,species,,,8880303,B.Ramapithecus hariensis,,,,,,,
——,895,genus,,,4827544,B.Hylopithecus,,,,,,,
———,896,species,,,9039912,B.Hylopithecus hysudricus,,,,,,,
——,897,genus,,,4827629,B.Ardipithecus,,,,,,,
———,898,species,,,4827631,B.Australopithecus ramidus,,,,,,,
——,899,genus,,,4827547,B.Praeanthropus#4827547,,,,,,,
———,900,species,,,4827659,B.Orrorin tugenensis,,,,,,,
———,901,species,,,4827684,B.Praeanthropus bahrelghazali,,,,,,,
———,902,species,,,4827645,B.Praeanthropus africanus,,,,,,,
———,903,species,,,4827681,B.Praeanthropus garhi,,,,,,,
———,904,species,,,4827686,B.Praeanthropus anamensis,,,,,,,
——,905,genus,,,4827666,B.Micropithecus,,,,,,,
———,906,species,,,4974753,B.Micropithecus clarki,,,,,,,
——,907,genus,,,4827692,B.Kenyapithecus,,,,,,,
———,908,species,,,4974708,B.Kenyapithecus wickeri,,,,,,,
———,909,species,,,9021610,B.Ramapithecus wickeri,,,,,,,
——,910,genus,,,4827648,B.Griphopithecus,,,,,,,
———,911,species,,,8837861,B.Griphopithecus suessi,,,,,,,
———,912,species,,,9367046,B.Sivapithecus alpani,,,,,,,
——,913,genus,,,4827667,B.Xenopithecus,,,,,,,
———,914,species,,,8771446,B.Xenopithecus koruensis,,,,,,,
——,915,genus,,,4827664,B.Udabnopithecus,,,,,,,
———,916,species,,,4974710,B.Udabnopithecus garedziensis,,,,,,,
——,917,genus,,,4827668,B.Sahelanthropus,,,,,,,
———,918,species,,,4827669,B.Sahelanthropus tchadensis,,,,,,,
——,919,genus,,,4827545,B.Paidopithex,,,,,,,
———,920,species,,,9135646,B.Paidopithex eppelsheimensis,,,,,,,
——,921,genus,,,4827071,B.Graecopithecus,,,,,,,
———,922,species,,,4974718,B.Graecopithecus freybergi,,,,,,,
———,923,species,,,9484117,B.Ouranopithecus macedoniensis,,,,,,,
——,924,genus,,,4827538,B.Platodontopithecus,,,,,,,
———,925,species,,,4974733,B.Platodontopithecus jianghuaiensis,,,,,,,
——,926,genus,,,4827539,B.Langsonia,,,,,,,
———,927,species,,,8708167,B.Langsonia liquidens,,,,,,,
——,928,genus,,,4827700,B.Khoratpithecus,,,,,,,
———,929,species,,,4974700,B.Khoratpithecus chiangmuanensis,,,,,,,
——,930,genus,,,4827661,B.Morotopithecus,,,,,,,
———,931,species,,,8497565,B.Morotopithecus bishopi,,,,,,,
——,932,genus,,,4827543,B.Limnopithecus,,,,,,,
———,933,species,,,8859052,B.Limnopithecus evansi,,,,,,,
———,934,species,,,8981889,B.Limnopithecus macinnesi,,,,,,,
———,935,species,,,9026269,B.Limnopithecus legetet,,,,,,,
——,936,family,,,3239570,B.Pongidae,particle-set<=,9604,A.Hominidae,split,canonicalName+synonym,,
———,937,species,,,9153173,B.Proconsuloides naivashae,,,,,,,
———,938,genus,,,4827519,B.Sivapithecus,,,,,,,
————,939,species,,,8871950,B.Sivapithecus himalayensis,,,,,,,
————,940,species,,,8968580,B.Sivapithecus lewisi,,,,,,,
————,941,species,,,8783780,B.Ankarapithecus meteai,,,,,,,
————,942,species,,,8718717,B.Dryopithecus punjabicus,,,,,,,
————,943,species,,,8788949,B.Sivapithecus middlemissi,,,,,,,
————,944,species,,,8933542,B.Sivapithecus chinjiensis,,,,,,,
————,945,species,,,9268671,B.Dryopithecus indicus,,,,,,,
————,946,species,,,9007107,B.Sivapithecus aiyengari,,,,,,,
—,947,superfamily,314295,A.Hominoidea,,,<,798,B.Primates,loss of resolution,B.Palaeopropithecidae is not in it,,
—,948,family,,,4827103,B.Homunculidae,,,,,,,
——,949,genus,,,9583161,B.Canaanimico,,,,,,,
———,950,species,,,9273836,B.Canaanimico amazonensis,,,,,,,
——,951,genus,,,8525032,B.Mazzonicebus,,,,,,,
———,952,species,,,8544889,B.Mazzonicebus almendrae,,,,,,,
—,953,unranked,,,9833205,B.BOLD:AAJ7304,,,,,,,
—,954,unranked,,,10472243,B.BOLD:AAO0053,,,,,,,
—,955,family,,,7774818,B.Djebelemuridae,,,,,,,
—,956,family,,,4974649,B.Megalapidae,,,,,,,
—,957,family,,,3239628,B.Microchoeridae,,,,,,,
——,958,genus,,,4827077,B.Nannopithex,,,,,,,
———,959,species,,,9442932,B.Nannopithex filholi,,,,,,,
———,960,species,,,4974795,B.Nannopithex zuccolae,,,,,,,
———,961,species,,,9255094,B.Nannopithex barnesi,,,,,,,
——,962,genus,,,3239629,B.Microchoerus,,,,,,,
———,963,species,,,9608906,B.Microchoerus ornatus,,,,,,,
———,964,species,,,5936394,B.Microchoerus erinaceus,,,,,,,
———,965,species,,,9297665,B.Microchoerus hookeri,,,,,,,
——,966,genus,,,9584072,B.Vectipithex,,,,,,,
———,967,species,,,9369212,B.Vectipithex smithorum,,,,,,,
———,968,species,,,9471043,B.Necrolemur raabi,,,,,,,
———,969,species,,,4974794,B.Nannopithex quaylei,,,,,,,
———,970,species,,,9397749,B.Adapis ulmensis,,,,,,,
——,971,genus,,,4827074,B.Necrolemur,,,,,,,
———,972,species,,,9563206,B.Necrolemur anadoni,,,,,,,
———,973,species,,,9396825,B.Necrolemur antiquus,,,,,,,
——,974,genus,,,4827075,B.Pseudoloris,,,,,,,
———,975,species,,,8612402,B.Pseudoloris pyrenaicus,,,,,,,
———,976,species,,,8585520,B.Pseudoloris erenensis,,,,,,,
———,977,species,,,4974793,B.Pseudoloris crusafonti,,,,,,,
———,978,species,,,9609823,B.Pivetonia isabenae,,,,,,,
———,979,species,,,4974791,B.Pseudoloris godinoti,,,,,,,
———,980,species,,,8461894,B.Pseudoloris cuestai,,,,,,,
———,981,species,,,8636046,B.Pseudoloris reguanti,,,,,,,
———,982,species,,,4974792,B.Pseudoloris parvulus,,,,,,,
——,983,genus,,,4974787,B.Melaneremia,,,,,,,
———,984,species,,,9700645,B.Melaneremia schrevei,,,,,,,
———,985,species,,,4974788,B.Melaneremia bryanti,,,,,,,
—,986,family,,,4827063,B.Victoriapithecidae,,,,,,,
——,987,genus,,,4827067,B.Turkanapithecus,,,,,,,
——,988,genus,,,4573668,B.Afropithecus,,,,,,,
——,989,genus,,,4827068,B.Wailekia,,,,,,,
———,990,species,,,4974636,B.Wailekia orientale,,,,,,,
——,991,genus,,,4827065,B.Dionysopithecus,,,,,,,
———,992,species,,,9534129,B.Dendropithecus orientalis,,,,,,,
———,993,species,,,4974735,B.Dionysopithecus shuangouensis,,,,,,,
——,994,genus,,,8705178,B.Noropithecus,,,,,,,
———,995,species,,,8500117,B.Noropithecus bulukensis,,,,,,,
——,996,genus,,,4827069,B.Siamopithecus,,,,,,,
———,997,species,,,4974768,B.Siamopithecus eocaenus,,,,,,,
—,998,family,,,3239541,B.Adapidae,,,,,,,
——,999,genus,,,4827748,B.Adapoides,,,,,,,
———,1000,species,,,4974605,B.Adapoides troglodytes,,,,,,,
——,1001,genus,,,4827755,B.Anchomomys,,,,,,,
———,1002,species,,,4974570,B.Anchomomys stehlini,,,,,,,
———,1003,species,,,4974572,B.Anchomomys milleri,,,,,,,
———,1004,species,,,8476549,B.Anchomomys frontanyensis,,,,,,,
———,1005,species,,,4974571,B.Anchomomys gaillardi,,,,,,,
———,1006,species,,,4974573,B.Anchomomys latidens,,,,,,,
——,1007,genus,,,4827762,B.Indraloris,,,,,,,
———,1008,species,,,8789481,B.Sivanasua himalayensis,,,,,,,
——,1009,species,,,8722697,B.Lantianus xiehuensis,,,,,,,
——,1010,genus,,,4974610,B.Magnadapis,,,,,,,
———,1011,species,,,4974611,B.Magnadapis quercyi,,,,,,,
———,1012,species,,,4974612,B.Magnadapis fredi,,,,,,,
———,1013,species,,,4974613,B.Magnadapis laurenceae,,,,,,,
———,1014,species,,,4974614,B.Magnadapis intermedius,,,,,,,
——,1015,genus,,,4827754,B.Donrussellia,,,,,,,
———,1016,species,,,9381628,B.Teilhardina gallica,,,,,,,
———,1017,species,,,4974778,B.Donrussellia provincialis,,,,,,,
———,1018,species,,,4974779,B.Donrussellia lusitanica,,,,,,,
——,1019,genus,,,4827765,B.Leptadapis,,,,,,,
———,1020,species,,,9585793,B.Adapis magnus,,,,,,,
————,1021,subspecies,,,10480942,B.Adapis magnus magnus,,,,,,,
————,1022,subspecies,,,9276267,B.Adapis magnus leenhardti,,,,,,,
———,1023,species,,,4974608,B.Leptadapis filholi,,,,,,,
——,1024,genus,,,4827747,B.Microadapis,,,,,,,
———,1025,species,,,9528345,B.Adapis sciureus,,,,,,,
——,1026,genus,,,4577575,B.Aframonius,,,,,,,
———,1027,species,,,4974618,B.Aframonius diedies,,,,,,,
——,1028,genus,,,4827750,B.Azibius,,,,,,,
———,1029,species,,,4974512,B.Azibius trerki,,,,,,,
——,1030,genus,,,4827745,B.Cercamonius,,,,,,,
———,1031,species,,,8822136,B.Protadapis brachyrhynchus,,,,,,,
——,1032,genus,,,4827761,B.Panobius,,,,,,,
———,1033,species,,,4974580,B.Panobius amplior,,,,,,,
———,1034,species,,,4974582,B.Panobius russelli,,,,,,,
———,1035,species,,,4974581,B.Panobius afridi,,,,,,,
——,1036,genus,,,4827756,B.Adapis,,,,,,,
———,1037,species,,,9319806,B.Adapis sudrei,,,,,,,
———,1038,species,,,4974603,B.Adapis parisiensis,,,,,,,
———,1039,species,,,9447978,B.Europolemur collinsonae,,,,,,,
——,1040,genus,,,4827746,B.Huerzeleris,,,,,,,
———,1041,species,,,4974574,B.Anchomomys quercyi,,,,,,,
——,1042,genus,,,4827759,B.Djebelemur,,,,,,,
———,1043,species,,,4974650,B.Djebelemur martinezi,,,,,,,
——,1044,genus,,,8666784,B.Nievesia,,,,,,,
———,1045,species,,,8534198,B.Nievesia sossisensis,,,,,,,
——,1046,genus,,,4572152,B.Sinoadapis,,,,,,,
———,1047,species,,,4974637,B.Sinoadapis carnosus,,,,,,,
——,1048,genus,,,4827760,B.Pronycticebus,,,,,,,
———,1049,species,,,4974599,B.Pronycticebus neglectus,,,,,,,
———,1050,species,,,4974600,B.Pronycticebus gaudryi,,,,,,,
——,1051,genus,,,8626133,B.Afradapis,,,,,,,
———,1052,species,,,8572288,B.Afradapis longicristatus,,,,,,,
——,1053,genus,,,4827757,B.Omanodon,,,,,,,
———,1054,species,,,8699234,B.Omanodon minor,,,,,,,
——,1055,genus,,,3239544,B.Mahgarita,,,,,,,
———,1056,species,,,5936369,B.Margarita stevensi,,,,,,,
——,1057,genus,,,4827751,B.Caenopithecus,,,,,,,
———,1058,species,,,8843721,B.Caenopithecus lemuroides,,,,,,,
——,1059,genus,,,8613446,B.Mazateronodon,,,,,,,
———,1060,species,,,8584548,B.Mazateronodon endemicus,,,,,,,
——,1061,genus,,,4827764,B.Protoadapis,,,,,,,
———,1062,species,,,9364333,B.Plesiadapis curvicuspidens,,,,,,,
———,1063,species,,,9557102,B.Adapis angustidens,,,,,,,
———,1064,species,,,9154013,B.Protoadapis recticuspidens,,,,,,,
——,1065,genus,,,4827753,B.Sivaladapis,,,,,,,
———,1066,species,,,9550630,B.Sivanasua nagrii,,,,,,,
———,1067,species,,,9358075,B.Sivanasua palaeindica,,,,,,,
——,1068,genus,,,3239542,B.Agerinia,,,,,,,
———,1069,species,,,9565748,B.Agerina roselli,,,,,,,
—,1070,family,,,4827474,B.Sivaladapidae,,,,,,,
——,1071,genus,,,4827476,B.Rencunius,,,,,,,
———,1072,species,,,9265997,B.Rencunius wui,,,,,,,
———,1073,species,,,4974634,B.Rencunius zhoui,,,,,,,
——,1074,genus,,,4827475,B.Guangxilemur,,,,,,,
———,1075,species,,,4974639,B.Guangxilemur singsilai,,,,,,,
———,1076,species,,,4974640,B.Guangxilemur tongi,,,,,,,
—,1077,family,,,4827179,B.Oligopithecidae,,,,,,,
——,1078,genus,,,4827181,B.Catopithecus,,,,,,,
———,1079,species,,,4974678,B.Catopithecus browni,,,,,,,
——,1080,genus,,,4827180,B.Oligopithecus,,,,,,,
———,1081,species,,,8680013,B.Oligopithecus savagei,,,,,,,
———,1082,species,,,8522301,B.Oligopithecus rogeri,,,,,,,
——,1083,genus,,,4827182,B.Talahpithecus,,,,,,,
———,1084,species,,,8490849,B.Talahpithecus parvus,,,,,,,
—,1085,family,,,9574707,B.Archicebidae,,,,,,,
——,1086,genus,,,8877228,B.Archicebus,,,,,,,
—,1087,family,,,5485,B.Lemuridae,><,376915,A.Lemuriformes,reorganization,A.Megaladapis is in; its sibling A.Lepilemur is not,,
——,1088,genus,9446,A.Lemur,2436411,B.Lemur,=,,,,canonicalName,,
———,1089,species,9447,A.Lemur catta,2436412,B.Lemur catta,=,,,,scientificName,number_of_children,
————,1090,unranked,,,10246983,B.BOLD:AAC7735,,,,,,,
———,1091,,2641939,A.unclassified Lemur,,,,,,,,,
————,1092,species,69491,A.Lemur sp.,,,,,,,,,
———,1093,species,,,8799496,B.Lemur lecomystax,,,,,,,
——,1094,genus,9454,A.Varecia,2436423,B.Varecia,=,,,,canonicalName,number_of_children,
———,1095,species,9455,A.Varecia variegata,2436424,B.Varecia variegata,=,,,,canonicalName,number_of_children,
————,1096,subspecies,87289,A.Varecia variegata variegata,7261996,B.Varecia variegata variegata,=,,,,canonicalName,,tip
————,1097,subspecies,,,4266943,B.Varecia variegata subcincta,,,,,,,
————,1098,subspecies,,,4266944,B.Varecia variegata editorum,,,,,,,
————,1099,unranked,,,10436417,B.BOLD:AAF0367,,,,,,,
———,1100,species,554167,A.Varecia rubra,4266945,B.Varecia rubra,=,,,,canonicalName,,tip
———,1101,subspecies,,,9409228,B.Lemur macaco variegatus,,,,,,,
——,1102,genus,13513,A.Eulemur,2436417,B.Eulemur#2436417,=,,,,canonicalName,number_of_children; scientificName,
———,1103,species,87288,A.Eulemur flavifrons,7874997,B.Eulemur flavifrons,=,,,,canonicalName,scientificName,tip
———,1104,species,122225,A.Eulemur sanfordi,4266929,B.Eulemur sanfordi,=,,,,canonicalName,scientificName,tip
———,1105,species,639525,A.Eulemur cinereiceps,4266932,B.Eulemur cinereiceps,=,,,,canonicalName,scientificName,
————,1106,subspecies,122224,A.Eulemur fulvus albocollaris,,,particle-set<=,4266932,B.Eulemur cinereiceps,lump,synonym+canonicalName+synonym,,
———,1107,species,859983,A.Eulemur rufus,4266934,B.Eulemur rufus,=,,,,scientificName,number_of_children,
————,1108,unranked,,,10285063,B.BOLD:ADC7103,,,,,,,
————,1109,subspecies,,,5786415,B.Eulemur fulvus rufus,particle-set<=,859983,A.Eulemur rufus,split,canonicalName+synonym,,
———,1110,species,859984,A.Eulemur rufifrons,5786413,B.Eulemur rufifrons,=,,,,scientificName,,tip
———,1111,species,1215604,A.Eulemur albifrons,9131667,B.Eulemur albifrons,=,,,,canonicalName,scientificName,tip
———,1112,species,1417231,A.Eulemur albifrons x rufifrons,,,,,,,,,
———,1113,species,1417236,A.Eulemur albifrons x cinereiceps,,,,,,,,,
———,1114,species,1417237,A.Eulemur cinereiceps x rufifrons,,,,,,,,,
———,1115,species,,,9603983,B.Lemur collaris,,,,,,,
———,1116,species,,,8963257,B.Lemur rufifrons,,,,,,,
———,1117,unranked,,,8588646,B.? sanfordi,,,,,,,
———,1118,species,,,9475786,B.Lemur flavifrons,,,,,,,
——,1119,genus,13556,A.Hapalemur,2436413,B.Hapalemur,=,,,,canonicalName,number_of_children,
———,1120,subspecies,185456,A.Hapalemur griseus meridionalis,5786406,B.Hapalemur meridionalis,=,,,,,taxonRank; canonicalName,tip
———,1121,species,13557,A.Hapalemur griseus,,,<,2436413,B.Hapalemur,loss of resolution,B.Hapalemur aureus is not in it,,
————,1122,subspecies,122220,A.Hapalemur griseus alaotrensis,,,,,,,,,
————,1123,subspecies,122221,A.Hapalemur griseus occidentalis,,,,,,,,,
————,1124,,185596,A.Hapalemur griseus JF2002,,,,,,,,,
———,1125,species,122222,A.Hapalemur aureus,2436415,B.Hapalemur aureus,=,,,,canonicalName,scientificName,tip
———,1126,species,867377,A.Hapalemur occidentalis,4266942,B.Hapalemur occidentalis,=,,,,scientificName,,tip
———,1127,species,,,4266941,B.Hapalemur alaotrensis,,,,,,,
——,1128,genus,1328069,A.Prolemur,4266937,B.Prolemur,=,,,,canonicalName,scientificName,
———,1129,species,1328070,A.Prolemur simus,4266938,B.Prolemur simus,=,,,,canonicalName,number_of_children; scientificName,
————,1130,unranked,,,10530060,B.BOLD:ADC8759,,,,,,,
——,1131,family,9445,A.Lemuridae,,,<,5485,B.Lemuridae,loss of resolution,B.Megaladapis is not in it,,
———,1132,genus,1513474,A.Pachylemur,,,,,,,,,
————,1133,species,1513475,A.Pachylemur jullyi,,,,,,,,,
——,1134,genus,126593,A.Megaladapis,4827197,B.Megaladapis,=,,,moved,canonicalName,number_of_children,
———,1135,species,185953,A.Megaladapis edwardsi,4827198,B.Megaladapis edwardsi,=,,,,canonicalName,number_of_children,
————,1136,unranked,,,10233292,B.BOLD:ADC9912,,,,,,,
———,1137,,2620125,A.unclassified Megaladapis,,,,,,,,,
————,1138,species,126594,A.Megaladapis sp.,,,,,,,,,
————,1139,species,322020,A.Megaladapis sp. UA5482,,,,,,,,,
