indent,taxonID,rank,A id,A name,B id,B name,relation,other id,other name,note,reason,changed_props,unchanged
———,1824,species,,,5786033,B.Avahi betsileo,,,,,,,
———,1825,species,,,5786034,B.Avahi meridionalis,,,,,,,
——,1826,unranked,,,9503946,B.? laniger,,,,,,,
——,1827,genus,,,2436431,B.Indri,,,,,,,
——,1828,genus,,,4827491,B.Mesopropithecus,,,,,,,
—,1829,family,,,4827056,B.Afrotarsiidae,,,,,,,
——,1830,genus,,,4572809,B.Afrotarsius,,,,,,,
———,1831,species,,,4974773,B.Afrotarsius chatrathi,,,,,,,
———,1832,species,,,8674034,B.Afrotarsius libycus,,,,,,,
——,1833,genus,,,8590971,B.Afrasia,,,,,,,
———,1834,species,,,8606779,B.Afrasia djijidae,,,,,,,
—,1835,family,,,4974478,B.Saxonellidae,,,,,,,
—,1836,family,,,9235735,B.Xenothricidae,,,,,,,
—,1837,family,,,4827420,B.Paromomyidae,,,,,,,
——,1838,unranked,,,10325864,B.? citatus,,,,,,,
——,1839,unranked,,,9611230,B.? mcgrewi,,,,,,,
——,1840,unranked,,,10602415,B.? jepseni#10602415,,,,,,,
——,1841,unranked,,,10357108,B.? fremontensis,,,,,,,
——,1842,unranked,,,9962399,B.? pagei,,,,,,,
——,1843,genus,,,4827428,B.Arcius,,,,,,,
———,1844,species,,,9442490,B.Arcius hookeri,,,,,,,
———,1845,species,,,9448636,B.Arcius lapparenti,,,,,,,
———,1846,species,,,9516358,B.Arcius ilerdensis,,,,,,,
———,1847,species,,,4974548,B.Arcius zbyszewskii,,,,,,,
———,1848,species,,,4974549,B.Arcius rougieri,,,,,,,
——,1849,genus,,,9540378,B.Dianomomys,,,,,,,
———,1850,species,,,9234001,B.Dianomomys ambiguus,,,,,,,
——,1851,genus,,,4827422,B.Ignacius,,,,,,,
———,1852,species,,,4974545,B.Ignacius graybullianus,,,,,,,
———,1853,species,,,4974547,B.Ignacius frugivorus,,,,,,,
———,1854,species,,,9346613,B.Phenacolemur fremontensis,,,,,,,
———,1855,species,,,4974546,B.Ignacius clarkforkensis,,,,,,,
——,1856,genus,,,4574814,B.Simpsonlemur,,,,,,,
———,1857,species,,,8874815,B.Phenacolemur jepseni,,,,,,,
————,1858,subspecies,,,9046766,B.Phenacolemur jepseni jepseni,,,,,,,
————,1859,subspecies,,,8930710,B.Phenacolemur jepseni simpsoni,,,,,,,
———,1860,species,,,8936338,B.Phenacolemur citatus,,,,,,,
——,1861,genus,,,4827424,B.Paromomys,,,,,,,
———,1862,species,,,4974543,B.Paromomys maturus,,,,,,,
———,1863,species,,,4974542,B.Paromomys alticuspis,,,,,,,
———,1864,species,,,4974541,B.Paromomys depressidens,,,,,,,
——,1865,genus,,,4827427,B.Dillerlemur,,,,,,,
———,1866,species,,,8929075,B.Phenacolemur pagei,,,,,,,
———,1867,species,,,4974552,B.Dillerlemur robinettei,,,,,,,
——,1868,genus,,,4827425,B.Phenacolemur,,,,,,,
———,1869,species,,,4974554,B.Phenacolemur mcgrewi,,,,,,,
———,1870,species,,,9375762,B.Phenacolemur fuscus,,,,,,,
———,1871,species,,,8735035,B.Phenacolemur praecorcitatus,,,,,,,
———,1872,species,,,4974556,B.Phenacolemur fortior,,,,,,,
———,1873,species,,,4974553,B.Phenacolemur simonsi,,,,,,,
———,1874,species,,,4974557,B.Phenacolemur praecox,,,,,,,
———,1875,species,,,4974555,B.Phenacolemur shifrae,,,,,,,
——,1876,genus,,,4827426,B.Elwynella,,,,,,,
———,1877,species,,,4974558,B.Elwynella oreas,,,,,,,
——,1878,genus,,,8669723,B.Edworthia,,,,,,,
———,1879,species,,,8531542,B.Edworthia lerbekmoi,,,,,,,
——,1880,genus,,,4827423,B.Pulverflumen,,,,,,,
———,1881,species,,,4974550,B.Pulverflumen magnificum,,,,,,,
——,1882,genus,,,4827421,B.Acidomomys,,,,,,,
———,1883,species,,,4974561,B.Acidomomys hebeticus,,,,,,,
—,1884,family,,,4827440,B.Palaechthonidae,,,,,,,
——,1885,unranked,,,9512395,B.? sirokyi,,,,,,,
——,1886,unranked,,,10451485,B.? minor,,,,,,,
——,1887,unranked,,,10628422,B.? wilsoni#10628422,,,,,,,
——,1888,unranked,,,9566686,B.? torrejonius,,,,,,,
——,1889,genus,,,4827445,B.Anasazia,,,,,,,
———,1890,species,,,4974466,B.Anasazia williamsoni,,,,,,,
——,1891,genus,,,4827447,B.Palaechthon,,,,,,,
———,1892,species,,,9292175,B.Talpohenach torrejonius,,,,,,,
———,1893,species,,,4974469,B.Palaechthon alticuspis,,,,,,,
———,1894,species,,,4974467,B.Palaechthon woodi,,,,,,,
——,1895,unranked,,,9258349,B.? nacimienti,,,,,,,
——,1896,unranked,,,10055965,B.? problematicus,,,,,,,
——,1897,genus,,,8579748,B.Phoxomylus,,,,,,,
———,1898,species,,,8618378,B.Phoxomylus puncticuspis,,,,,,,
——,1899,genus,,,4827441,B.Plesiolestes,,,,,,,
———,1900,species,,,4974460,B.Plesiolestes problematicus,,,,,,,
———,1901,species,,,9329658,B.Plesiolestes sirokyi,,,,,,,
———,1902,species,,,9520950,B.Palaechthon nacimienti,,,,,,,
———,1903,species,,,9080494,B.Torrejonia wilsoni,,,,,,,
——,1904,genus,,,4827443,B.Torrejonia,,,,,,,
——,1905,genus,,,4827446,B.Palenochtha,,,,,,,
———,1906,species,,,8763646,B.Palaechthon minor,,,,,,,
———,1907,species,,,4974465,B.Palenochtha weissae,,,,,,,
——,1908,genus,,,4827444,B.Premnoides,,,,,,,
———,1909,species,,,4974463,B.Premnoides douglassi,,,,,,,
—,1910,family,,,9425,B.Megaladapidae,particle-set<=,30614,A.Lepilemuridae,split,synonym+canonicalName,,
—,1911,family,,,3239549,B.Archaeolemuridae,,,,,,,
——,1912,genus,523820,A.Archaeolemur,4827057,B.Archaeolemur,=,,,moved,canonicalName,taxonomicStatus; number_of_children,
———,1913,species,523821,A.Archaeolemur majori,,,,,,,,,
———,1914,species,523822,A.Archaeolemur edwardsi,,,,,,,,,
——,1915,genus,523824,A.Hadropithecus,4827060,B.Hadropithecus,=,,,moved,canonicalName,taxonomicStatus; number_of_children,
———,1916,species,523825,A.Hadropithecus stenognathus,,,,,,,,,
——,1917,genus,,,3239551,B.Bradylemur#3239551,,,,,,,
——,1918,genus,,,3239550,B.Grandidieria,,,,,,,
—,1919,family,,,6142026,B.Hapalidae,,,,,,,
—,1920,family,,,4827478,B.Microsyopidae,,,,,,,
——,1921,unranked,,,9488729,B.? speciosus,,,,,,,
——,1922,unranked,,,10629025,B.? wilsoni#10629025,,,,,,,
——,1923,unranked,,,9636453,B.? simplicidens,,,,,,,
——,1924,unranked,,,9895694,B.? alfi,,,,,,,
——,1925,unranked,,,9997952,B.? typus,,,,,,,
——,1926,unranked,,,9256431,B.? verus#9256431,,,,,,,
——,1927,unranked,,,9323388,B.? scottianus,,,,,,,
——,1928,genus,,,4827481,B.Uintasorex#4827481,,,,,,,
———,1929,species,,,4974445,B.Uintasorex parvulus,,,,,,,
———,1930,species,,,4974444,B.Uintasorex montezumicus,,,,,,,
——,1931,genus,,,4573936,B.Myrmekomomys,,,,,,,
——,1932,unranked,,,7667489,B.? vicarius,,,,,,,
——,1933,unranked,,,10139306,B.? latidens,,,,,,,
——,1934,unranked,,,9514464,B.? mckennai#9514464,,,,,,,
——,1935,unranked,,,10299448,B.? annectens,,,,,,,
——,1936,unranked,,,9904829,B.? elegans,,,,,,,
——,1937,unranked,,,9564620,B.? nuptus,,,,,,,
——,1938,unranked,,,9444354,B.? angustidens#9444354,,,,,,,
——,1939,unranked,,,10535271,B.? lundeliusi,,,,,,,
——,1940,unranked,,,9988797,B.? knightensis#9988797,,,,,,,
——,1941,genus,,,4827479,B.Craseops,,,,,,,
———,1942,species,,,4974430,B.Craseops sylvestris,,,,,,,
——,1943,genus,,,4827487,B.Megadelphus,,,,,,,
———,1944,species,,,8789519,B.Cynodontomys lundeliusi,,,,,,,
——,1945,genus,,,4827486,B.Avenius,,,,,,,
———,1946,species,,,4974456,B.Avenius amatorum,,,,,,,
——,1947,genus,,,9634646,B.Bartelsia,,,,,,,
——,1948,genus,,,4827488,B.Navajovius,,,,,,,
———,1949,species,,,4974452,B.Navajovius kohlhaasae,,,,,,,
——,1950,genus,,,4827483,B.Niptomomys,,,,,,,
———,1951,species,,,4974446,B.Niptomomys favorum,,,,,,,
———,1952,species,,,4974448,B.Niptomomys thelmae,,,,,,,
———,1953,species,,,4974447,B.Niptomomys doreenae,,,,,,,
——,1954,genus,,,4827482,B.Bathrodon,,,,,,,
——,1955,genus,,,4827489,B.Microsyops,,,,,,,
———,1956,species,,,8622656,B.Microsyops vicarius,,,,,,,
———,1957,species,,,4974438,B.Microsyops kratos,,,,,,,
———,1958,species,,,9384623,B.Cynodontomys angustidens,,,,,,,
———,1959,species,,,8888466,B.Limnotherium elegans,,,,,,,
———,1960,species,,,9133626,B.Bathrodon annectens,,,,,,,
———,1961,species,,,4974439,B.Microsyops cardiorestes,,,,,,,
———,1962,species,,,9503474,B.Cynodontomys latidens,,,,,,,
———,1963,species,,,4974440,B.Microsyops scottianus,,,,,,,
———,1964,species,,,9382284,B.Cynodontomys knightensis,,,,,,,
——,1965,genus,,,4827485,B.Cynodontomys,,,,,,,
——,1966,genus,,,4827480,B.Berruvius,,,,,,,
———,1967,species,,,4974477,B.Berruvius lasseroni,,,,,,,
——,1968,genus,,,8477798,B.Choctawius,,,,,,,
———,1969,species,,,4974451,B.Navajovius mckennai,,,,,,,
———,1970,species,,,8516023,B.Choctawius foxi,,,,,,,
——,1971,genus,,,8603196,B.Nanomomys,,,,,,,
———,1972,species,,,8594546,B.Nanomomys thermophilus,,,,,,,
——,1973,genus,,,4827484,B.Arctodontomys,,,,,,,
———,1974,species,,,9310354,B.Pantolestes nuptus,,,,,,,
———,1975,species,,,9164095,B.Microsyops wilsoni,,,,,,,
———,1976,species,,,9340214,B.Microsyops simplicidens,,,,,,,
—,1977,family,,,3239538,B.Plesiadapidae,,,,,,,
——,1978,unranked,,,10112825,B.? intermedius,,,,,,,
——,1979,unranked,,,9490014,B.? dubius#9490014,,,,,,,
——,1980,unranked,,,10508699,B.? campanicus,,,,,,,
——,1981,unranked,,,9869354,B.? rex,,,,,,,
——,1982,unranked,,,10174880,B.? daubrei,,,,,,,
——,1983,unranked,,,10419499,B.? simpsoni,,,,,,,
——,1984,genus,,,4827102,B.Asioplesiadapis,,,,,,,
———,1985,species,,,8546537,B.Asioplesiadapis youngi,,,,,,,
——,1986,unranked,,,9279678,B.? insignis,,,,,,,
——,1987,unranked,,,9589466,B.? gidleyi,,,,,,,
——,1988,genus,,,4827437,B.Megachiromyoides,,,,,,,
———,1989,species,,,4974486,B.Megachiromyoides schluteri,,,,,,,
——,1990,genus,,,4827435,B.Jattadectes,,,,,,,
———,1991,species,,,4974491,B.Jattadectes mamikheli,,,,,,,
——,1992,genus,,,4827438,B.Chiromyoides,,,,,,,
———,1993,species,,,4974483,B.Chiromyoides minor,,,,,,,
———,1994,species,,,4974482,B.Chiromyoides campanicus,,,,,,,
———,1995,species,,,4974484,B.Chiromyoides caesor,,,,,,,
———,1996,species,,,4974485,B.Chiromyoides major,,,,,,,
———,1997,species,,,4974481,B.Chiromyoides potior,,,,,,,
——,1998,genus,,,3239539,B.Plesiadapis#3239539,,,,,,,
———,1999,species,,,5936360,B.Plesiadapis walbeckensis,,,,,,,
———,2000,species,,,9255733,B.Nothodectes dubius,,,,,,,
———,2001,species,,,5936353,B.Plesiadapis praecursor,,,,,,,
———,2002,species,,,10236024,B.Plesiadapis berruensis,,,,,,,
———,2003,species,,,5936356,B.Plesiadapis cookei,,,,,,,
———,2004,species,,,5936355,B.Plesiadapis tricuspidens,,,,,,,
———,2005,species,,,5936365,B.Plesiadapis simonsi,,,,,,,
———,2006,species,,,5936361,B.Plesiadapis anceps,,,,,,,
———,2007,species,,,5936357,B.Plesiadapis gingerichi,,,,,,,
———,2008,species,,,5936351,B.Plesiadapis churchilli,,,,,,,
———,2009,species,,,9107648,B.Tetonius rex,,,,,,,
———,2010,species,,,9138167,B.Plesiadapis tarisi,,,,,,,
———,2011,species,,,9324106,B.Menatotherium insigne,,,,,,,
———,2012,species,,,5936359,B.Plesiadapis russelli,,,,,,,
———,2013,species,,,5936364,B.Plesiadapis remensis,,,,,,,
———,2014,species,,,5936358,B.Plesiadapis recticuspidens,,,,,,,
———,2015,species,,,5936352,B.Plesiadapis fodinatus,,,,,,,
——,2016,genus,,,4827436,B.Pandemonium,,,,,,,
———,2017,species,,,8561081,B.Pandemonium hibernalis,,,,,,,
———,2018,species,,,4974453,B.Pandemonium dis,,,,,,,
——,2019,genus,,,4827431,B.Nannodectes,,,,,,,
———,2020,species,,,9074365,B.Pronothodectes intermedius,,,,,,,
———,2021,species,,,8892688,B.Pronothodectes simpsoni,,,,,,,
———,2022,species,,,4974509,B.Nannodectes gazini,,,,,,,
———,2023,species,,,9351554,B.Nothodectes gidleyi,,,,,,,
——,2024,genus,,,4827433,B.Pronothodectes,,,,,,,
———,2025,species,,,4974488,B.Pronothodectes jepi,,,,,,,
———,2026,species,,,4974487,B.Pronothodectes matthewi,,,,,,,
———,2027,species,,,8449284,B.Pronothodectes gaoi,,,,,,,
——,2028,genus,,,3239540,B.Platychoerops#3239540,,,,,,,
———,2029,species,,,8578801,B.Platychoerops russelli,,,,,,,
———,2030,species,,,5936350,B.Platychoerops richardsonii,,,,,,,
———,2031,species,,,8923282,B.Plesiadapis daubrei,,,,,,,
———,2032,species,,,8704004,B.Platychoerops georgei,,,,,,,
———,2033,species,,,8501136,B.Platychoerops antiquus,,,,,,,
——,2034,genus,,,4827432,B.Saxonella,,,,,,,
———,2035,species,,,4974480,B.Saxonella crepaturae,,,,,,,
———,2036,species,,,4974479,B.Saxonella naylori,,,,,,,
—,2037,family,,,9621,B.Cebidae,,,,,,,
——,2038,unranked,,,10566592,B.BOLD:ADK6169,,,,,,,
——,2039,genus,,,8467830,B.Acrecebus,,,,,,,
———,2040,species,,,8605662,B.Acrecebus fraileyi,,,,,,,
——,2041,unranked,,,9330818,B.? sciurea,,,,,,,
——,2042,species,,,8731040,B.Eroides frontatus,,,,,,,
——,2043,genus,,,4974673,B.Killikaike,,,,,,,
——,2044,genus,,,4827400,B.Sakinus,,,,,,,
——,2045,genus,,,4827405,B.Szalatavus,,,,,,,
——,2046,genus,,,4827399,B.Carlocebus,,,,,,,
———,2047,species,,,8504313,B.Carlocebus intermedius,,,,,,,
———,2048,species,,,8566177,B.Carlocebus carmenensis,,,,,,,
——,2049,genus,,,3239575,B.Cercopithecus#3239575,particle-set<=,9533,A.Cercopithecus,split,canonicalName,,
——,2050,genus,,,8508494,B.Dolichocebus#8508494,,,,,,,
———,2051,species,,,4974676,B.Dolichocebus gaimanensis#4974676,,,,,,,
———,2052,species,,,8964052,B.Dolichocebus gaimanensis#8964052,,,,,,,
——,2053,genus,,,4827367,B.Saimiris,,,,,,,
——,2054,genus,,,8592099,B.Panamacebus,,,,,,,
———,2055,species,,,8480019,B.Panamacebus transitus,,,,,,,
——,2056,genus,,,9119866,B.Cartelles,,,,,,,
———,2057,species,,,8734181,B.Cartelles coimbrafilhoi,,,,,,,
—,2058,family,,,3239591,B.Notharctidae,,,,,,,
——,2059,unranked,,,9572943,B.? affinis,,,,,,,
——,2060,unranked,,,9277759,B.? frugivorus,,,,,,,
——,2061,unranked,,,10396783,B.? tyrannus,,,,,,,
——,2062,unranked,,,10042412,B.? robustior,,,,,,,
——,2063,unranked,,,9348879,B.? nunienum,,,,,,,
——,2064,unranked,,,10001773,B.? angulatus,,,,,,,
——,2065,unranked,,,10589326,B.? tutum,,,,,,,
——,2066,unranked,,,9851305,B.? ralstoni,,,,,,,
——,2067,unranked,,,9491981,B.? dunaifi,,,,,,,
——,2068,unranked,,,10094672,B.? trigonodus,,,,,,,
——,2069,unranked,,,10642162,B.? anceps,,,,,,,
——,2070,genus,,,4827737,B.Hesperolemur,,,,,,,
——,2071,unranked,,,10245617,B.? abditus,,,,,,,
——,2072,unranked,,,10584169,B.? praetutus,,,,,,,
——,2073,unranked,,,9949398,B.? gracilis#9949398,,,,,,,
——,2074,unranked,,,9301786,B.? mckennai#9301786,,,,,,,
——,2075,unranked,,,10338905,B.? crassus,,,,,,,
——,2076,unranked,,,9944256,B.? jarrovii,,,,,,,
——,2077,unranked,,,9587416,B.? klatti,,,,,,,
——,2078,unranked,,,9466619,B.? actius,,,,,,,
——,2079,genus,,,4827731,B.Darwinius,,,,,,,
———,2080,species,,,4974569,B.Darwinius masillae,,,,,,,
——,2081,genus,,,4974652,B.Marcgodinotius,,,,,,,
———,2082,species,,,4974653,B.Marcgodinotius indicus,,,,,,,
——,2083,genus,,,4827733,B.Neocantius,,,,,,,
——,2084,genus,,,4827730,B.Cantius,,,,,,,
———,2085,species,,,9411446,B.Hesperolemur actius,,,,,,,
———,2086,species,,,4827739,B.Pelycodus trigonodus,,,,,,,
———,2087,species,,,8460828,B.Cantius venticolus,,,,,,,
———,2088,species,,,9623492,B.Protoadapis eppsi,,,,,,,
———,2089,species,,,9241091,B.Cantius savagei,,,,,,,
———,2090,species,,,4974626,B.Cantius simonsi,,,,,,,
———,2091,species,,,4974623,B.Cantius torresi,,,,,,,
———,2092,species,,,9328110,B.Pelycodus frugivorus,,,,,,,
———,2093,species,,,9519436,B.Pelycodus mckennai,,,,,,,
———,2094,species,,,9366769,B.Pelycodus nunienum,,,,,,,
———,2095,species,,,9594488,B.Pelycodus ralstoni,,,,,,,
———,2096,species,,,9548084,B.Pelycodus abditus,,,,,,,
———,2097,species,,,9167291,B.Pelycodus angulatus,,,,,,,
——,2098,genus,,,3239592,B.Barnesia,,,,,,,
——,2099,genus,,,3239593,B.Buxella,,,,,,,
———,2100,species,,,5936367,B.Buxella magna,,,,,,,
———,2101,species,,,5936366,B.Buxella prisca,,,,,,,
——,2102,genus,,,4827734,B.Smilodectes,,,,,,,
———,2103,species,,,4974590,B.Smilodectes sororis,,,,,,,
———,2104,species,,,8735739,B.Hyopsodus gracilis,,,,,,,
———,2105,species,,,4974588,B.Smilodectes mcgrewi,,,,,,,
——,2106,genus,,,4827736,B.Notharctus,,,,,,,
———,2107,species,,,4974587,B.Notharctus robustior,,,,,,,
———,2108,species,,,4974586,B.Notharctus tenebrosus,,,,,,,
———,2109,species,,,4974584,B.Notharctus venticolus,,,,,,,
———,2110,species,,,4974585,B.Notharctus robinsoni,,,,,,,
——,2111,genus,,,4974654,B.Asiadapis,,,,,,,
———,2112,species,,,4974655,B.Asiadapis cambayensis,,,,,,,
——,2113,genus,,,4827738,B.Pelycodus,,,,,,,
———,2114,species,,,8621577,B.Pelycodus savagei,,,,,,,
———,2115,species,,,4974592,B.Pelycodus danielsae,,,,,,,
———,2116,species,,,8528272,B.Pelycodus eppsi,,,,,,,
———,2117,species,,,9286680,B.Prototomus jarrovii,,,,,,,
——,2118,genus,,,3239594,B.Europolemur,,,,,,,
———,2119,species,,,4974578,B.Europolemur kelleri,,,,,,,
———,2120,species,,,4974579,B.Europolemur koenigswaldi,,,,,,,
———,2121,species,,,4974577,B.Europolemur klatti,,,,,,,
——,2122,genus,,,4827732,B.Copelemur,,,,,,,
———,2123,species,,,9548792,B.Tomitherium tutum,,,,,,,
———,2124,species,,,4974593,B.Copelemur australotutus,,,,,,,
———,2125,species,,,8851773,B.Pelycodus praetutus,,,,,,,
—,2126,family,,,10450123,B.Paleopropithecidae,particle-set<=,1513476,A.Paleopropithecidae,split,canonicalName,,
—,2127,family,,,3239565,B.Palaeopropithecidae,,,,,,,
——,2128,genus,,,3239566,B.Palaeopropithecus,,,,,,,
——,2129,genus,,,4827334,B.Babakotia,,,,,,,
——,2130,genus,,,4827335,B.Archaeoindris,,,,,,,
—,2131,family,,,4827098,B.Callimiconidae,,,,,,,
—,2132,family,,,4827461,B.Carpolestidae,,,,,,,
——,2133,genus,,,4827086,B.Chronolestes,,,,,,,
———,2134,species,,,4974511,B.Chronolestes simul,,,,,,,
——,2135,unranked,,,10638259,B.? dubius#10638259,,,,,,,
——,2136,unranked,,,9607440,B.? cygneus,,,,,,,
——,2137,genus,,,4827467,B.Litotherium,,,,,,,
——,2138,unranked,,,9847491,B.? hobackensis,,,,,,,
——,2139,unranked,,,10241713,B.? nigridens,,,,,,,
——,2140,unranked,,,10441694,B.? jepseni#10441694,,,,,,,
——,2141,genus,,,4827468,B.Carpomegodon,,,,,,,
——,2142,genus,,,4827469,B.Carpolestes,,,,,,,
———,2143,species,,,4974531,B.Carpolestes dubius,,,,,,,
———,2144,species,,,4974530,B.Carpolestes nigridens,,,,,,,
———,2145,species,,,4974529,B.Carpolestes simpsoni,,,,,,,
——,2146,genus,,,4827465,B.Carpodaptes,,,,,,,
———,2147,species,,,8799646,B.Carpodaptes hobackensis,,,,,,,
———,2148,species,,,4974521,B.Carpodaptes hazelae,,,,,,,
———,2149,species,,,4974523,B.Carpodaptes aulacodon,,,,,,,
———,2150,species,,,4940877,B.Carpodaptes rosei,,,,,,,
———,2151,species,,,8837283,B.Carpodaptes jepseni,,,,,,,
———,2152,species,,,9272353,B.Carpolestes cygneus,,,,,,,
———,2153,species,,,4974522,B.Carpodaptes stonleyi,,,,,,,
——,2154,genus,,,4827463,B.Parvocristes,,,,,,,
———,2155,species,,,4974537,B.Parvocristes oligocollis,,,,,,,
——,2156,genus,,,4827462,B.Elphidotarsius,,,,,,,
———,2157,species,,,4974533,B.Elphidotarsius russelli,,,,,,,
———,2158,species,,,4974536,B.Elphidotarsius shotgunensis,,,,,,,
———,2159,species,,,4974535,B.Elphidotarsius florencae,,,,,,,
———,2160,species,,,4974534,B.Elphidotarsius wightoni,,,,,,,
——,2161,genus,,,4827466,B.Carpocristes,,,,,,,
———,2162,species,,,4974527,B.Carpocristes rosei,,,,,,,
———,2163,species,,,4974525,B.Carpocristes oriens,,,,,,,
——,2164,genus,,,4827464,B.Subengius,,,,,,,
———,2165,species,,,4974524,B.Subengius mengi,,,,,,,
—,2166,family,,,4827222,B.Scenopagidae,,,,,,,
——,2167,genus,,,4827223,B.Hallelemur,,,,,,,
——,2168,genus,,,4827224,B.Arsinoea,,,,,,,
———,2169,species,,,4974760,B.Arsinoea kallimos,,,,,,,
—,2170,genus,,,4827052,B.Kogolepithecus,,,,,,,
——,2171,species,,,4974738,B.Kogolepithecus morotoensis,,,,,,,
—,2172,genus,,,4827055,B.Dianopithecus,,,,,,,
—,2173,genus,,,4827366,B.Presbypithecus,,,,,,,
—,2174,genus,,,8658065,B.Perupithecus,,,,,,,
——,2175,species,,,8453288,B.Perupithecus ucayaliensis,,,,,,,
—,2176,genus,,,4827770,B.Krishnapithecus,,,,,,,
—,2177,genus,,,4827188,B.Proteropithecia,,,,,,,
—,2178,genus,,,4827302,B.Ugandapithecus,,,,,,,
—,2179,genus,,,4827100,B.Rhenopithecus,,,,,,,
—,2180,genus,,,8622243,B.Amamria,,,,,,,
——,2181,species,,,8576065,B.Amamria tunisiensis,,,,,,,
—,2182,genus,,,4827338,B.Karanisia,,,,,,,
——,2183,species,,,8530926,B.Karanisia arenula,,,,,,,
——,2184,species,,,4974644,B.Karanisia clarki,,,,,,,
—,2185,genus,,,7723393,B.Extinct,,,,,,,
—,2186,genus,,,4827178,B.Samburupithecus,,,,,,,
——,2187,species,,,4974720,B.Samburupithecus kiptalami,,,,,,,
—,2188,genus,,,3239564,B.Microsus,,,,,,,
——,2189,species,,,5936186,B.Microsus cuspidatus,,,,,,,
—,2190,genus,,,4827744,B.Rahonapithecus,,,,,,,
—,2191,genus,,,4827210,B.Indoadapis,,,,,,,
—,2192,genus,,,8487709,B.Notnamaia,,,,,,,
——,2193,species,,,9483791,B.Namaia bogenfelsi,,,,,,,
—,2194,genus,,,4974736,B.Lomorupithecus,,,,,,,
——,2195,species,,,4974737,B.Lomorupithecus harrisoni,,,,,,,
—,2196,genus,,,9626124,B.Anthropoidipes,,,,,,,
—,2197,genus,,,7839949,B.Plesiadapis#7839949,,,,,,,
—,2198,genus,,,8665654,B.Gatanthropus,,,,,,,
——,2199,species,,,8535156,B.Gatanthropus micros,,,,,,,
—,2200,genus,,,8634261,B.Yunnanadapis,,,,,,,
——,2201,species,,,8442730,B.Yunnanadapis folivorus,,,,,,,
——,2202,species,,,8645750,B.Yunnanadapis imperator,,,,,,,
—,2203,genus,,,3239614,B.Dinanthropoides,,,,,,,
—,2204,genus,,,9243541,B.Sulaimanius,,,,,,,
——,2205,species,,,7852180,B.Sulaimania arifi,,,,,,,
—,2206,genus,,,4827053,B.Mackennatherium,,,,,,,
—,2207,genus,,,9269220,B.Masradapis,,,,,,,
——,2208,species,,,9501107,B.Masradapis tahai,,,,,,,
—,2209,genus,,,4827187,B.Chinjipithecus,,,,,,,
—,2210,genus,,,8037340,B.Mabokopithecus,,,,,,,
—,2211,genus,,,4827767,B.Jepsenis,,,,,,,
—,2212,genus,,,8614235,B.Namaia,,,,,,,
—,2213,genus,,,7646975,B.Sulaimania,,,,,,,
—,2214,genus,,,8610993,B.Nosmips,,,,,,,
——,2215,species,,,8463167,B.Nosmips aenigmaticus,,,,,,,
—,2216,genus,,,4575673,B.Godinotia,,,,,,,
—,2217,genus,,,4827429,B.Pliopapio,,,,,,,
—,2218,genus,,,4827768,B.Uintalacus,,,,,,,
—,2219,genus,,,4827054,B.Kuseracolobus,,,,,,,
—,2220,genus,,,8602854,B.Mescalerolemur,,,,,,,
——,2221,species,,,8470294,B.Mescalerolemur horneri,,,,,,,
—,2222,genus,,,4827718,B.Egarapithecus,,,,,,,
—,2223,genus,,,7754108,B.Megatarsius,,,,,,,
—,2224,genus,,,7237059,B.Plesiadapis#7237059,,,,,,,
—,2225,genus,,,4827430,B.Laurasia,,,,,,,
—,2226,genus,,,4832249,B.Ceciliolemur,,,,,,,
—,2227,genus,,,4827740,B.Omotarsius,,,,,,,
—,2228,genus,,,4827169,B.Megamacaca,,,,,,,
—,2229,genus,,,4827471,B.Anomalopithecus,,,,,,,
—,2230,genus,,,7876295,B.Simonsia,,,,,,,
——,2231,species,,,9610421,B.Simonsia lynnae,,,,,,,
—,2232,genus,,,4827771,B.Sivasimia,,,,,,,
—,2233,genus,,,3239573,B.Nasica,,,,,,,
—,2234,genus,,,7237060,B.Presbytis#7237060,particle-set<=,9573,A.Presbytis,split,canonicalName,,
—,2235,genus,,,4827439,B.Paradapis,,,,,,,
——,2236,species,,,9391919,B.Adapis priscus,,,,,,,
—,2237,genus,,,4827772,B.Plesiopithecus,,,,,,,
——,2238,species,,,4974645,B.Plesiopithecus teras,,,,,,,
—,2239,genus,,,8505956,B.Laomaki,,,,,,,
——,2240,species,,,8564402,B.Laomaki yunnanensis,,,,,,,
—,2241,genus,,,4834221,B.Microtarsioides,,,,,,,
—,2242,genus,,,3236886,B.Simia,,,,,,,
——,2243,species,,,9810032,B.Simia spec,,,,,,,
—,2244,genus,,,8672278,B.Chororapithecus,,,,,,,
——,2245,species,,,8465330,B.Chororapithecus abyssinicus,,,,,,,
—,2246,genus,,,4974596,B.Muangthanhinius,,,,,,,
——,2247,species,,,4974597,B.Muangthanhinius siami,,,,,,,
—,2248,genus,,,4827470,B.Epipliopithecus,,,,,,,
