indent,operation,dom,dom id,relation,cod id,cod,unchanged,changed_props,reason,rank
______,B ONLY,,,,9255733,B.Nothodectes_dubius,,,,species
______,B ONLY,,,,5936353,B.Plesiadapis_praecursor,,,,species
______,B ONLY,,,,10236024,B.Plesiadapis_berruensis,,,,species
______,B ONLY,,,,5936356,B.Plesiadapis_cookei,,,,species
______,B ONLY,,,,5936355,B.Plesiadapis_tricuspidens,,,,species
______,B ONLY,,,,5936365,B.Plesiadapis_simonsi,,,,species
______,B ONLY,,,,5936361,B.Plesiadapis_anceps,,,,species
______,B ONLY,,,,5936357,B.Plesiadapis_gingerichi,,,,species
______,B ONLY,,,,5936351,B.Plesiadapis_churchilli,,,,species
______,B ONLY,,,,9107648,B.Tetonius_rex,,,,species
______,B ONLY,,,,9138167,B.Plesiadapis_tarisi,,,,species
______,B ONLY,,,,9324106,B.Menatotherium_insigne,,,,species
______,B ONLY,,,,5936359,B.Plesiadapis_russelli,,,,species
______,B ONLY,,,,5936364,B.Plesiadapis_remensis,,,,species
______,B ONLY,,,,5936358,B.Plesiadapis_recticuspidens,,,,species
______,B ONLY,,,,5936352,B.Plesiadapis_fodinatus,,,,species
____,B ONLY,,,,4827436,B.Pandemonium,,,,genus
______,B ONLY,,,,8561081,B.Pandemonium_hibernalis,,,,species
______,B ONLY,,,,4974453,B.Pandemonium_dis,,,,species
____,B ONLY,,,,4827431,B.Nannodectes,,,,genus
______,B ONLY,,,,9074365,B.Pronothodectes_intermedius,,,,species
______,B ONLY,,,,8892688,B.Pronothodectes_simpsoni,,,,species
______,B ONLY,,,,4974509,B.Nannodectes_gazini,,,,species
______,B ONLY,,,,9351554,B.Nothodectes_gidleyi,,,,species
____,B ONLY,,,,4827433,B.Pronothodectes,,,,genus
______,B ONLY,,,,4974488,B.Pronothodectes_jepi,,,,species
______,B ONLY,,,,4974487,B.Pronothodectes_matthewi,,,,species
______,B ONLY,,,,8449284,B.Pronothodectes_gaoi,,,,species
____,B ONLY,,,,3239540,B.Platychoerops#3239540,,,,genus
______,B ONLY,,,,8578801,B.Platychoerops_russelli,,,,species
______,B ONLY,,,,5936350,B.Platychoerops_richardsonii,,,,species
______,B ONLY,,,,8923282,B.Plesiadapis_daubrei,,,,species
______,B ONLY,,,,8704004,B.Platychoerops_georgei,,,,species
______,B ONLY,,,,8501136,B.Platychoerops_antiquus,,,,species
____,B ONLY,,,,4827432,B.Saxonella,,,,genus
______,B ONLY,,,,4974480,B.Saxonella_crepaturae,,,,species
______,B ONLY,,,,4974479,B.Saxonella_naylori,,,,species
__,B ONLY (increased resolution),A.Cebidae,9498,>,9621,B.Cebidae,,,A.Callitrichinae is not in the A taxon,family
____,SHARED,A.Cebus,9513,=,2436635,B.Cebus,,number_of_children,cross-mrca =,genus
______,A ONLY,A.Cebus_albifrons,9514,,,,,,,species
______,A ONLY,A.Cebus_capucinus,9516,,,,,,,species
________,A ONLY,A.Cebus_capucinus_imitator,1737458,,,,,,,subspecies
______,SHARED,A.Cebus_kaapori,37294,=,4266912,B.Cebus_kaapori,tip,,scientificName,species
______,SHARED,A.Cebus_unicolor,1985288,=,7740017,B.Cebus_unicolor,tip,,scientificName,species
______,SHARED,A.Cebus_versicolor,1985289,=,7832196,B.Cebus_versicolor,tip,,scientificName,species
______,A ONLY,A.unclassified_Cebus,2618788,,,,,,,
________,A ONLY,A.Cebus_sp.,9517,,,,,,,species
________,A ONLY,A.Cebus_sp._MAS-2011,1090916,,,,,,,species
________,A ONLY,A.Cebus_sp._1_EG-2017,1967451,,,,,,,species
________,A ONLY,A.Cebus_sp._2_EG-2017,1967452,,,,,,,species
______,B ONLY,,,,9873760,B.BOLD:AAI7339,,,,unranked
______,B ONLY,,,,7450444,B.Cebus_leucocephalus,,,,species
______,B ONLY,,,,8075047,B.Cebus_aequatorialis,,,,species
______,B ONLY,,,,8440297,B.Cebus_margaritae,,,,species
______,B ONLY,,,,9116311,B.Cebus_fatuellus,,,,species
________,B ONLY,,,,8944772,B.Cebus_fatuellus_fatuellus,,,,subspecies
________,B ONLY,,,,8933370,B.Cebus_fatuellus_peruanus,,,,subspecies
______,B ONLY,,,,9066426,B.Cebus_beelzebul,,,,species
______,B ONLY,,,,8832468,B.Cebus_abifrons,,,,species
________,B ONLY,,,,9225776,B.Cebus_abifrons_unicolor,,,,subspecies
________,B ONLY,,,,8737892,B.Cebus_abifrons_abifrons,,,,subspecies
______,B ONLY,,,,7981053,B.Cebus_yuracus,,,,species
______,B ONLY,,,,8028197,B.Cebus_imitator,,,,species
______,B ONLY,,,,8846417,B.Cebus_xanthosternos#8846417,,,,species
______,B ONLY (increased resolution),A.Cebus_olivaceus_castaneus,1985287,>,2436638,B.Cebus_olivaceus,,,cross-mrca <,species
________,B ONLY,,,,7342622,B.Cebus_olivaceus_olivaceus,,,,subspecies
______,B ONLY,,,,7361386,B.Cebus_malitiosus,,,,species
______,B ONLY,,,,9085027,B.Cebus_pallidus,,,,species
______,B ONLY,,,,8275011,B.Cebus_cuscinus,,,,species
______,B ONLY,,,,8400654,B.Cebus_cesarae,,,,species
______,B ONLY,,,,8179505,B.Cebus_brunneus,,,,species
______,B ONLY,,,,2436637,B.Cebus_capucinus,,,,species
________,B ONLY,,,,5786138,B.Cebus_capucinus_curtus,,,,subspecies
________,B ONLY,,,,8783969,B.Cebus_capucinus_trinitatis,,,,subspecies
________,B ONLY,,,,5786130,B.Cebus_capucinus_capucinus,,,,subspecies
____,SHARED,A.Sapajus,1532884,=,4827386,B.Sapajus,,,cross-mrca =,genus
______,SHARED,A.Sapajus_xanthosternos,174599,=,7549160,B.Sapajus_xanthosternos,,number_of_children,canonicalName,species
________,B ONLY,,,,10473051,B.BOLD:ADC7036,,,,unranked
______,SHARED,A.Sapajus_cay,649471,=,7906704,B.Sapajus_cay,tip,,canonicalName,species
______,SHARED,A.Sapajus_nigritus,867366,=,7519053,B.Sapajus_nigritus,,number_of_children,canonicalName,species
________,A ONLY,A.Sapajus_nigritus_robustus,867367,,,,,,,subspecies
______,SHARED,A.Sapajus_flavius,1112861,=,7669874,B.Sapajus_flavius,tip,,canonicalName,species
______,SHARED,A.Sapajus_libidinosus,1126382,=,7785578,B.Sapajus_libidinosus,tip,,canonicalName,species
______,A ONLY,A.unclassified_Sapajus,2619504,,,,,,,
________,A ONLY,A.Sapajus_sp.,1874197,,,,,,,species
________,A ONLY,A.Sapajus_sp._9_FD-2018,2093835,,,,,,,species
________,A ONLY,A.Sapajus_sp._10_FD-2018,2093836,,,,,,,species
________,A ONLY,A.Sapajus_sp._22_FD-2018,2093837,,,,,,,species
________,A ONLY,A.Sapajus_sp._M5_FD-2018,2093838,,,,,,,species
________,A ONLY,A.Sapajus_sp._M12_FD-2018,2093839,,,,,,,species
________,A ONLY,A.Sapajus_sp._M39_FD-2018,2093840,,,,,,,species
______,B ONLY,,,,8227596,B.Sapajus_robustus,,,,species
______,B ONLY (increased resolution),A.Sapajus_apella_apella,174598,>,7477334,B.Sapajus_apella,,,cross-mrca <,species
________,B ONLY,,,,10415074,B.BOLD:AAE9375,,,,unranked
________,B ONLY,,,,8791829,B.Sapajus_apella_margaritae,,,,subspecies
____,A ONLY (loss of resolution),A.Cebinae,38070,<,9621,B.Cebidae,,,B.Saimiri is not in the A taxon,family
____,B ONLY,,,,10566592,B.BOLD:ADK6169,,,,unranked
____,B ONLY,,,,8467830,B.Acrecebus,,,,genus
______,B ONLY,,,,8605662,B.Acrecebus_fraileyi,,,,species
____,B ONLY,,,,9330818,B.?_sciurea,,,,unranked
____,B ONLY,,,,8731040,B.Eroides_frontatus,,,,species
____,B ONLY,,,,4974673,B.Killikaike,,,,genus
____,B ONLY,,,,4827400,B.Sakinus,,,,genus
____,B ONLY,,,,4827405,B.Szalatavus,,,,genus
____,B ONLY,,,,4827399,B.Carlocebus,,,,genus
______,B ONLY,,,,8504313,B.Carlocebus_intermedius,,,,species
______,B ONLY,,,,8566177,B.Carlocebus_carmenensis,,,,species
____,B ONLY,,,,3239575,B.Cercopithecus#3239575,,,,genus
____,B ONLY,,,,8508494,B.Dolichocebus#8508494,,,,genus
______,B ONLY,,,,4974676,B.Dolichocebus_gaimanensis#4974676,,,,species
______,B ONLY,,,,8964052,B.Dolichocebus_gaimanensis#8964052,,,,species
____,B ONLY,,,,4827367,B.Saimiris,,,,genus
____,B ONLY,,,,8592099,B.Panamacebus,,,,genus
______,B ONLY,,,,8480019,B.Panamacebus_transitus,,,,species
____,B ONLY,,,,9119866,B.Cartelles,,,,genus
______,B ONLY,,,,8734181,B.Cartelles_coimbrafilhoi,,,,species
__,B ONLY,,,,3239591,B.Notharctidae,,,,family
____,B ONLY,,,,9572943,B.?_affinis,,,,unranked
____,B ONLY,,,,9277759,B.?_frugivorus,,,,unranked
____,B ONLY,,,,10396783,B.?_tyrannus,,,,unranked
____,B ONLY,,,,10042412,B.?_robustior,,,,unranked
____,B ONLY,,,,9348879,B.?_nunienum,,,,unranked
____,B ONLY,,,,10001773,B.?_angulatus,,,,unranked
____,B ONLY,,,,10589326,B.?_tutum,,,,unranked
____,B ONLY,,,,9851305,B.?_ralstoni,,,,unranked
____,B ONLY,,,,9491981,B.?_dunaifi,,,,unranked
____,B ONLY,,,,10094672,B.?_trigonodus,,,,unranked
____,B ONLY,,,,10642162,B.?_anceps,,,,unranked
____,B ONLY,,,,4827737,B.Hesperolemur,,,,genus
____,B ONLY,,,,10245617,B.?_abditus,,,,unranked
____,B ONLY,,,,10584169,B.?_praetutus,,,,unranked
____,B ONLY,,,,9949398,B.?_gracilis#9949398,,,,unranked
____,B ONLY,,,,9301786,B.?_mckennai#9301786,,,,unranked
____,B ONLY,,,,10338905,B.?_crassus,,,,unranked
____,B ONLY,,,,9944256,B.?_jarrovii,,,,unranked
____,B ONLY,,,,9587416,B.?_klatti,,,,unranked
____,B ONLY,,,,9466619,B.?_actius,,,,unranked
____,B ONLY,,,,4827731,B.Darwinius,,,,genus
______,B ONLY,,,,4974569,B.Darwinius_masillae,,,,species
____,B ONLY,,,,4974652,B.Marcgodinotius,,,,genus
______,B ONLY,,,,4974653,B.Marcgodinotius_indicus,,,,species
____,B ONLY,,,,4827733,B.Neocantius,,,,genus
____,B ONLY,,,,4827730,B.Cantius,,,,genus
______,B ONLY,,,,9411446,B.Hesperolemur_actius,,,,species
______,B ONLY,,,,4827739,B.Pelycodus_trigonodus,,,,species
______,B ONLY,,,,8460828,B.Cantius_venticolus,,,,species
______,B ONLY,,,,9623492,B.Protoadapis_eppsi,,,,species
______,B ONLY,,,,9241091,B.Cantius_savagei,,,,species
______,B ONLY,,,,4974626,B.Cantius_simonsi,,,,species
______,B ONLY,,,,4974623,B.Cantius_torresi,,,,species
______,B ONLY,,,,9328110,B.Pelycodus_frugivorus,,,,species
______,B ONLY,,,,9519436,B.Pelycodus_mckennai,,,,species
______,B ONLY,,,,9366769,B.Pelycodus_nunienum,,,,species
______,B ONLY,,,,9594488,B.Pelycodus_ralstoni,,,,species
______,B ONLY,,,,9548084,B.Pelycodus_abditus,,,,species
______,B ONLY,,,,9167291,B.Pelycodus_angulatus,,,,species
____,B ONLY,,,,3239592,B.Barnesia,,,,genus
____,B ONLY,,,,3239593,B.Buxella,,,,genus
______,B ONLY,,,,5936367,B.Buxella_magna,,,,species
______,B ONLY,,,,5936366,B.Buxella_prisca,,,,species
____,B ONLY,,,,4827734,B.Smilodectes,,,,genus
______,B ONLY,,,,4974590,B.Smilodectes_sororis,,,,species
______,B ONLY,,,,8735739,B.Hyopsodus_gracilis,,,,species
______,B ONLY,,,,4974588,B.Smilodectes_mcgrewi,,,,species
____,B ONLY,,,,4827736,B.Notharctus,,,,genus
______,B ONLY,,,,4974587,B.Notharctus_robustior,,,,species
______,B ONLY,,,,4974586,B.Notharctus_tenebrosus,,,,species
______,B ONLY,,,,4974584,B.Notharctus_venticolus,,,,species
______,B ONLY,,,,4974585,B.Notharctus_robinsoni,,,,species
____,B ONLY,,,,4974654,B.Asiadapis,,,,genus
______,B ONLY,,,,4974655,B.Asiadapis_cambayensis,,,,species
____,B ONLY,,,,4827738,B.Pelycodus,,,,genus
______,B ONLY,,,,8621577,B.Pelycodus_savagei,,,,species
______,B ONLY,,,,4974592,B.Pelycodus_danielsae,,,,species
______,B ONLY,,,,8528272,B.Pelycodus_eppsi,,,,species
______,B ONLY,,,,9286680,B.Prototomus_jarrovii,,,,species
____,B ONLY,,,,3239594,B.Europolemur,,,,genus
______,B ONLY,,,,4974578,B.Europolemur_kelleri,,,,species
______,B ONLY,,,,4974579,B.Europolemur_koenigswaldi,,,,species
______,B ONLY,,,,4974577,B.Europolemur_klatti,,,,species
____,B ONLY,,,,4827732,B.Copelemur,,,,genus
______,B ONLY,,,,9548792,B.Tomitherium_tutum,,,,species
______,B ONLY,,,,4974593,B.Copelemur_australotutus,,,,species
______,B ONLY,,,,8851773,B.Pelycodus_praetutus,,,,species
__,B ONLY,,,,10450123,B.Paleopropithecidae,,,,family
__,B ONLY (increased resolution),A.Palaeopropithecus_ingens,1513477,>,3239565,B.Palaeopropithecidae,,,cross-mrca <,family
____,B ONLY (increased resolution),A.Palaeopropithecus_ingens,1513477,>,3239566,B.Palaeopropithecus,,,cross-mrca <,genus
____,B ONLY,,,,4827334,B.Babakotia,,,,genus
____,B ONLY,,,,4827335,B.Archaeoindris,,,,genus
__,B ONLY,,,,4827098,B.Callimiconidae,,,,family
__,B ONLY,,,,4827461,B.Carpolestidae,,,,family
____,B ONLY,,,,4827086,B.Chronolestes,,,,genus
______,B ONLY,,,,4974511,B.Chronolestes_simul,,,,species
____,B ONLY,,,,10638259,B.?_dubius#10638259,,,,unranked
____,B ONLY,,,,9607440,B.?_cygneus,,,,unranked
____,B ONLY,,,,4827467,B.Litotherium,,,,genus
____,B ONLY,,,,9847491,B.?_hobackensis,,,,unranked
____,B ONLY,,,,10241713,B.?_nigridens,,,,unranked
____,B ONLY,,,,10441694,B.?_jepseni#10441694,,,,unranked
____,B ONLY,,,,4827468,B.Carpomegodon,,,,genus
____,B ONLY,,,,4827469,B.Carpolestes,,,,genus
______,B ONLY,,,,4974531,B.Carpolestes_dubius,,,,species
______,B ONLY,,,,4974530,B.Carpolestes_nigridens,,,,species
______,B ONLY,,,,4974529,B.Carpolestes_simpsoni,,,,species
____,B ONLY,,,,4827465,B.Carpodaptes,,,,genus
______,B ONLY,,,,8799646,B.Carpodaptes_hobackensis,,,,species
______,B ONLY,,,,4974521,B.Carpodaptes_hazelae,,,,species
______,B ONLY,,,,4974523,B.Carpodaptes_aulacodon,,,,species
______,B ONLY,,,,4940877,B.Carpodaptes_rosei,,,,species
______,B ONLY,,,,8837283,B.Carpodaptes_jepseni,,,,species
______,B ONLY,,,,9272353,B.Carpolestes_cygneus,,,,species
______,B ONLY,,,,4974522,B.Carpodaptes_stonleyi,,,,species
____,B ONLY,,,,4827463,B.Parvocristes,,,,genus
______,B ONLY,,,,4974537,B.Parvocristes_oligocollis,,,,species
____,B ONLY,,,,4827462,B.Elphidotarsius,,,,genus
______,B ONLY,,,,4974533,B.Elphidotarsius_russelli,,,,species
______,B ONLY,,,,4974536,B.Elphidotarsius_shotgunensis,,,,species
______,B ONLY,,,,4974535,B.Elphidotarsius_florencae,,,,species
______,B ONLY,,,,4974534,B.Elphidotarsius_wightoni,,,,species
____,B ONLY,,,,4827466,B.Carpocristes,,,,genus
______,B ONLY,,,,4974527,B.Carpocristes_rosei,,,,species
______,B ONLY,,,,4974525,B.Carpocristes_oriens,,,,species
____,B ONLY,,,,4827464,B.Subengius,,,,genus
______,B ONLY,,,,4974524,B.Subengius_mengi,,,,species
__,B ONLY,,,,4827222,B.Scenopagidae,,,,family
____,B ONLY,,,,4827223,B.Hallelemur,,,,genus
____,B ONLY,,,,4827224,B.Arsinoea,,,,genus
______,B ONLY,,,,4974760,B.Arsinoea_kallimos,,,,species
__,B ONLY,,,,4827052,B.Kogolepithecus,,,,genus
____,B ONLY,,,,4974738,B.Kogolepithecus_morotoensis,,,,species
__,B ONLY,,,,4827055,B.Dianopithecus,,,,genus
__,B ONLY,,,,4827366,B.Presbypithecus,,,,genus
__,B ONLY,,,,8658065,B.Perupithecus,,,,genus
____,B ONLY,,,,8453288,B.Perupithecus_ucayaliensis,,,,species
__,B ONLY,,,,4827770,B.Krishnapithecus,,,,genus
__,B ONLY,,,,4827188,B.Proteropithecia,,,,genus
__,B ONLY,,,,4827302,B.Ugandapithecus,,,,genus
__,B ONLY,,,,4827100,B.Rhenopithecus,,,,genus
__,B ONLY,,,,8622243,B.Amamria,,,,genus
____,B ONLY,,,,8576065,B.Amamria_tunisiensis,,,,species
__,B ONLY,,,,4827338,B.Karanisia,,,,genus
____,B ONLY,,,,8530926,B.Karanisia_arenula,,,,species
____,B ONLY,,,,4974644,B.Karanisia_clarki,,,,species
__,B ONLY,,,,7723393,B.Extinct,,,,genus
__,B ONLY,,,,4827178,B.Samburupithecus,,,,genus
____,B ONLY,,,,4974720,B.Samburupithecus_kiptalami,,,,species
__,B ONLY,,,,3239564,B.Microsus,,,,genus
____,B ONLY,,,,5936186,B.Microsus_cuspidatus,,,,species
__,B ONLY,,,,4827744,B.Rahonapithecus,,,,genus
__,B ONLY,,,,4827210,B.Indoadapis,,,,genus
__,B ONLY,,,,8487709,B.Notnamaia,,,,genus
____,B ONLY,,,,9483791,B.Namaia_bogenfelsi,,,,species
__,B ONLY,,,,4974736,B.Lomorupithecus,,,,genus
____,B ONLY,,,,4974737,B.Lomorupithecus_harrisoni,,,,species
__,B ONLY,,,,9626124,B.Anthropoidipes,,,,genus
__,B ONLY,,,,7839949,B.Plesiadapis#7839949,,,,genus
__,B ONLY,,,,8665654,B.Gatanthropus,,,,genus
____,B ONLY,,,,8535156,B.Gatanthropus_micros,,,,species
__,B ONLY,,,,8634261,B.Yunnanadapis,,,,genus
____,B ONLY,,,,8442730,B.Yunnanadapis_folivorus,,,,species
____,B ONLY,,,,8645750,B.Yunnanadapis_imperator,,,,species
__,B ONLY,,,,3239614,B.Dinanthropoides,,,,genus
__,B ONLY,,,,9243541,B.Sulaimanius,,,,genus
____,B ONLY,,,,7852180,B.Sulaimania_arifi,,,,species
__,B ONLY,,,,4827053,B.Mackennatherium,,,,genus
__,B ONLY,,,,9269220,B.Masradapis,,,,genus
____,B ONLY,,,,9501107,B.Masradapis_tahai,,,,species
__,B ONLY,,,,4827187,B.Chinjipithecus,,,,genus
__,B ONLY,,,,8037340,B.Mabokopithecus,,,,genus
__,B ONLY,,,,4827767,B.Jepsenis,,,,genus
__,B ONLY,,,,8614235,B.Namaia,,,,genus
__,B ONLY,,,,7646975,B.Sulaimania,,,,genus
__,B ONLY,,,,8610993,B.Nosmips,,,,genus
____,B ONLY,,,,8463167,B.Nosmips_aenigmaticus,,,,species
__,B ONLY,,,,4575673,B.Godinotia,,,,genus
__,B ONLY,,,,4827429,B.Pliopapio,,,,genus
__,B ONLY,,,,4827768,B.Uintalacus,,,,genus
__,B ONLY,,,,4827054,B.Kuseracolobus,,,,genus
__,B ONLY,,,,8602854,B.Mescalerolemur,,,,genus
____,B ONLY,,,,8470294,B.Mescalerolemur_horneri,,,,species
__,B ONLY,,,,4827718,B.Egarapithecus,,,,genus
__,B ONLY,,,,7754108,B.Megatarsius,,,,genus
__,B ONLY,,,,7237059,B.Plesiadapis#7237059,,,,genus
__,B ONLY,,,,4827430,B.Laurasia,,,,genus
__,B ONLY,,,,4832249,B.Ceciliolemur,,,,genus
__,B ONLY,,,,4827740,B.Omotarsius,,,,genus
__,B ONLY,,,,4827169,B.Megamacaca,,,,genus
__,B ONLY,,,,4827471,B.Anomalopithecus,,,,genus
__,B ONLY,,,,7876295,B.Simonsia,,,,genus
____,B ONLY,,,,9610421,B.Simonsia_lynnae,,,,species
__,B ONLY,,,,4827771,B.Sivasimia,,,,genus
__,B ONLY,,,,3239573,B.Nasica,,,,genus
__,B ONLY,,,,7237060,B.Presbytis#7237060,,,,genus
__,B ONLY,,,,4827439,B.Paradapis,,,,genus
____,B ONLY,,,,9391919,B.Adapis_priscus,,,,species
__,B ONLY,,,,4827772,B.Plesiopithecus,,,,genus
____,B ONLY,,,,4974645,B.Plesiopithecus_teras,,,,species
__,B ONLY,,,,8505956,B.Laomaki,,,,genus
____,B ONLY,,,,8564402,B.Laomaki_yunnanensis,,,,species
__,B ONLY,,,,4834221,B.Microtarsioides,,,,genus
__,B ONLY,,,,3236886,B.Simia,,,,genus
____,B ONLY,,,,9810032,B.Simia_spec,,,,species
__,B ONLY,,,,8672278,B.Chororapithecus,,,,genus
____,B ONLY,,,,8465330,B.Chororapithecus_abyssinicus,,,,species
__,B ONLY,,,,4974596,B.Muangthanhinius,,,,genus
____,B ONLY,,,,4974597,B.Muangthanhinius_siami,,,,species
__,B ONLY,,,,4827470,B.Epipliopithecus,,,,genus
